SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Campaspe,Campaspe,Strathallan,9,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,F,5,5 to 6,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,G,6,6 to 7,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,H,7,7 to 8,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,9,I,8,8 to 9,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,10,W,-1, -1 to 0,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,10,A,0,0 to 1,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,10,B,1,1 to 2,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,10,C,2,2 to 3,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,10,D,3,3 to 4,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,10,E,4,4 to 5,Nil,NA,0,14/03/2019,9,
Campaspe,Campaspe,Strathallan,1,W,-1, -1 to 0,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,W,-1, -1 to 0,Euphorbia dallachyana,#,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,A,0,0 to 1,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,A,0,0 to 1,Phyla canescens,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,B,1,1 to 2,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,C,2,2 to 3,Unidentified monocot,Unknown,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,C,2,2 to 3,Rumex brownii,native,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,2,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,2,A,0,0 to 1,Unidentified monocot,Unknown,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,2,B,1,1 to 2,Unidentified monocot,Unknown,5,17/01/2018,5,
Campaspe,Campaspe,Strathallan,2,C,2,2 to 3,Unidentified monocot,Unknown,4,17/01/2018,5,
Campaspe,Campaspe,Strathallan,2,D,3,3 to 4,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,2,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,3,W,-1, -1 to 0,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,3,A,0,0 to 1,Unidentified monocot,Unknown,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,3,B,1,1 to 2,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,3,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,3,D,3,3 to 4,Polygonum aviculare,Exotic,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,W,-1, -1 to 0,Unidentified monocot,Unknown,6,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Unidentified monocot,Unknown,4,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Euphorbia dallachyana,#,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Polygonum aviculare,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Euphorbia dallachyana,#,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Cirsium vulgare,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Rytidosperma spp.,native,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Chloris truncata,native,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Rumex spp.,native,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Sonchus oleraceus,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Rytidosperma spp.,native,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,E,4,4 to 5,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,4,E,4,4 to 5,Rumex spp.,native,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,5,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,5,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,5,B,1,1 to 2,Unidentified monocot,Unknown,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,5,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,5,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,6,Not surveyed because of treefall, - , - , - , - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,7,Not surveyed because of treefall, - , - , - , - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,B,1,1 to 2,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,E,4,4 to 5,Unidentified monocot,Unknown,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,F,5,5 to 6,Skipped, - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,G,6,6 to 7,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,H,7,7 to 8,Skipped, - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,I,8,8 to 9,Paspalidium jubiflorum,#,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,J,9,9 to 10,Skipped, - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,K,10,10 to 11,Unidentified monocot,Unknown,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,L,11,11 to 12,Skipped, - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,M,12,12 to 13,Unidentified monocot,Unknown,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,M,12,12 to 13,Euphorbia dallachyana,#,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,O,13,13 to 14,Skipped, - , - ,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Dicot,Unknown,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Unidentified monocot,Unknown,6,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Sonchus oleraceus,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Dysphania pumilio,#,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,B,1,1 to 2,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,F,5,5 to 6,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,G,6,6 to 7,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,H,7,7 to 8,Rytidosperma spp.,native,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,9,H,7,7 to 8,Haloragis heterophylla,native,2,17/01/2018,5,
Campaspe,Campaspe,Strathallan,10,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,10,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,10,B,1,1 to 2,Unidentified monocot,Unknown,3,17/01/2018,5,
Campaspe,Campaspe,Strathallan,10,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,10,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Strathallan,10,E,4,4 to 5,Sonchus oleraceus,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Strathallan,1,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,1,A,0,0 to 1,Sonchus oleraceus,Exotic,1,18/04/2018,6,
Campaspe,Campaspe,Strathallan,1,B,1,1 to 2,Paspalum dilatatum,Exotic,2,18/04/2018,6,
Campaspe,Campaspe,Strathallan,1,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,2,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,2,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,2,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,2,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,2,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,2,E,4,4 to 5,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,3,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,3,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,3,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,3,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,3,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,4,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,4,A,0,0 to 1,Euphorbia dallachyana,#,1,18/04/2018,6,
Campaspe,Campaspe,Strathallan,4,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,4,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,4,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,4,E,4,4 to 5,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,5,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,5,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,5,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,5,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,5,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,E,4,4 to 5,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,F,5,5 to 6,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,G,6,6 to 7,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,6,H,7,7 to 8,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,7,Not surveyed because of treefall, - , - , - , - , - ,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,W,-1, -1 to 0,Eucalyptus camaldulensis subsp. camaldulensis,native,1,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,E,4,4 to 5,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,F,5,5 to 6,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,G,6,6 to 7,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,H,7,7 to 8,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,I,8,8 to 9,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,J,9,9 to 10,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,K,10,10 to 11,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,L,11,11 to 12,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,M,12,12 to 13,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,O,13,13 to 14,Sonchus oleraceus,Exotic,1,18/04/2018,6,
Campaspe,Campaspe,Strathallan,8,P,14,14 to 15,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,E,4,4 to 5,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,F,5,5 to 6,Dicot,Unknown,4,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,F,5,5 to 6,Unidentified monocot,Unknown,1,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,G,6,6 to 7,Unidentified monocot,Unknown,1,18/04/2018,6,
Campaspe,Campaspe,Strathallan,9,H,7,7 to 8,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,10,W,-1, -1 to 0,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,10,A,0,0 to 1,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,10,B,1,1 to 2,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,10,C,2,2 to 3,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,10,D,3,3 to 4,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Strathallan,10,E,4,4 to 5,Nil,NA,0,18/04/2018,6,
Campaspe,Campaspe,Doaks,1,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,LV data entry
Campaspe,Campaspe,Doaks,1,A,0,0 to 1,Nil,NA,0,17/01/2018,5,"Chris - on the recruit list template tab there looked to be a fill down error where the numbering jumped from M to O (skipped N) from 12 m to 13 m, so looks like some of the previous data entry might need double checking for the 13 m (13-14m) which should be N not 0"
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Nil,NA,0,17/01/2018,5,Also need to update exclosure column
Campaspe,Campaspe,Doaks,1,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,1,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,1,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,2,W,-1, -1 to 0,Dicot,Unknown,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,2,W,-1, -1 to 0,Lolium spp.,Exotic,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,2,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,2,B,1,1 to 2,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,2,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,2,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,3,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,3,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,3,B,1,1 to 2,Bolboschoenus medianus,native,8,17/01/2018,5,
Campaspe,Campaspe,Doaks,3,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,3,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,3,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,B,1,1 to 2,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,F,5,5 to 6,Dysphania pumilio,#,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,4,G,6,6 to 7,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,A,0,0 to 1,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,B,1,1 to 2,Nil,NA,0,17/01/2018,5,Note in book: NB 2 x Euc juvenile between 1 m and 2 m approx 30 cm tall
Campaspe,Campaspe,Doaks,5,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,F,5,5 to 6,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,G,6,6 to 7,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,5,H,7,7 to 8,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,A,0,0 to 1,Persicaria hydropiper,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,B,1,1 to 2,Persicaria hydropiper,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,B,1,1 to 2,Plantago major,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,C,2,2 to 3,Persicaria hydropiper,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,D,3,3 to 4,Persicaria hydropiper,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,E,4,4 to 5,Persicaria hydropiper,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,F,5,5 to 6,Persicaria hydropiper,native,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,F,5,5 to 6,Cirsium vulgare,Exotic,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,G,6,6 to 7,Polygonum aviculare,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,H,7,7 to 8,Dysphania pumilio,#,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,I,8,8 to 9,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,6,J,9,9 to 10,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,A,0,0 to 1,Persicaria hydropiper,native,6,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,B,1,1 to 2,Crassula helmsii,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,B,1,1 to 2,Lachnagrostis filiformis s.l.,,5,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,D,3,3 to 4,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,10,F,5,5 to 6,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,W,-1, -1 to 0,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Crassula helmsii,native,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Cyperus eragrostis,Exotic,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Persicaria hydropiper,native,4,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Dysphania pumilio,#,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Cyperus eragrostis,Exotic,50-100,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Persicaria hydropiper,native,6,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,8,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Juncus spp.,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Alternanthera denticulata s.s.,native,4,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Sonchus asper s.l.,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Rumex spp.,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Oxalis spp.,unknown,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Crassula helmsii,native,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,5,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Trifolium arvense var. arvense,Exotic,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Cyperus eragrostis,Exotic,50_100,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Dysphania pumilio,#,4,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Persicaria hydropiper,native,6,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Hypochaeris radicata,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Sonchus asper s.l.,Exotic,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Juncus spp.,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Persicaria hydropiper,native,3,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Lachnagrostis filiformis s.l.,native,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Rumex crispus,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,E,4,4 to 5,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Cyperus eragrostis,Exotic,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Lachnagrostis filiformis s.l.,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Sonchus oleraceus,Exotic,3,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Alternanthera denticulata s.s.,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,9,G,6,6 to 7,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,8,W,-1, -1 to 0,Carex fascicularis,native,6,17/01/2018,5,
Campaspe,Campaspe,Doaks,8,W,-1, -1 to 0,Bromus diandrus,Exotic,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,8,A,0,0 to 1,Bromus diandrus,Exotic,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,8,B,1,1 to 2,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,8,C,2,2 to 3,Nil,NA,0,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,W,-1, -1 to 0,Crassula helmsii,native,2,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Trifolium spp.,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Rumex spp.,native,4,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Sonchus oleraceus,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Epilobium billardierianum subsp. billardierianum,native,3,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Crassula helmsii,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,B,1,1 to 2,Persicaria prostrata,native,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,B,1,1 to 2,Cyperus eragrostis,Exotic,10_50,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,B,1,1 to 2,Euchiton involucratus s.l.,native,2,17/01/2018,5,Question mark
Campaspe,Campaspe,Doaks,7,B,1,1 to 2,Cirsium vulgare,Exotic,1,17/01/2018,5,
Campaspe,Campaspe,Doaks,7,C,2,2 to 3,Persicaria prostrata,native,5,17/01/2018,5,
