SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Spencer,5,E,4,Bare,ground,10,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Litter,ground,30,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Poa labillardierei var. labillardierei,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Paspalidium jubiflorum,native,10,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Paspalum dilatatum,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Phragmites australis,native,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Carex bichenoviana,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,E,4,Verbena officinalis s.l.,exotic,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Bare,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Litter,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Paspalidium jubiflorum,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Verbena officinalis s.l.,exotic,,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Acacia melanoxylon,native,5,1_5m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Carex bichenoviana,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Glycine tabacina,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,F,5,Rytidosperma spp.,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,G,6,Bare,ground,17,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,G,6,Litter,ground,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,G,6,Paspalidium jubiflorum,native,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,5,G,6,Carex bichenoviana,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,W,-1,Phragmites australis,native,35,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Bare,ground,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Litter,ground,26,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Phragmites australis,native,21,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Tree,ground,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Hemarthria uncinata var. uncinata,native,12,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Themeda triandra,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Cyperus eragrostis,exotic,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,A,0,Log,ground,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Litter,ground,35,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Themeda triandra,native,19,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Poa labillardierei var. labillardierei,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Juncus usitatus,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Phragmites australis,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Cyperus eragrostis,exotic,33,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Hemarthria uncinata var. uncinata,native,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,B,1,Tree,ground,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,C,2,Tree,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,C,2,Rytidosperma spp.,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,C,2,Themeda triandra,native,17,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,C,2,Poa labillardierei var. labillardierei,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,C,2,Litter,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,D,3,Bare,ground,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,D,3,Litter,ground,31,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,D,3,Themeda triandra,native,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,D,3,Rytidosperma spp.,native,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,D,3,Paspalidium jubiflorum,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,E,4,Bare,ground,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,E,4,Litter,ground,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,E,4,Rytidosperma spp.,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,E,4,Themeda triandra,native,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,4,E,4,Paspalidium jubiflorum,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,W,-1,Phragmites australis,native,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,A,0,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,A,0,Phragmites australis,native,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,B,1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,B,1,Phragmites australis,native,16,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,C,2,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,C,2,Juncus usitatus,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,C,2,Phragmites australis,native,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,C,2,Persicaria prostrata,native,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,C,2,Cyperus eragrostis,exotic,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,C,2,Alternanthera denticulata,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Water,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Litter,ground,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Bare,ground,30,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Phragmites australis,native,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Juncus usitatus,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Cyperus eragrostis,exotic,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Persicaria prostrata,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,D,3,Panicum coloratum,exotic,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,E,4,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,E,4,Phragmites australis,native,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,E,4,Persicaria prostrata,native,24,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,E,4,Carex bichenoviana,native,12,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,E,4,Paspalum dilatatum,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,F,5,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,F,5,Phragmites australis,native,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,F,5,Paspalum dilatatum,exotic,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,F,5,Persicaria prostrata,native,20,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,F,5,Panicum coloratum,exotic,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,F,5,Carex bichenoviana,native,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Litter,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Phragmites australis,native,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Carex bichenoviana,native,32,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Panicum coloratum,exotic,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Persicaria prostrata,native,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Paspalum dilatatum,exotic,11,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Log,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,G,6,Cynodon dactylon var. dactylon,exotic,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Carex bichenoviana,native,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Persicaria prostrata,native,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Paspalum dilatatum,exotic,17,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Panicum coloratum,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Paspalidium jubiflorum,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Phragmites australis,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,H,7,Poa labillardierei var. labillardierei,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Litter,ground,36,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Carex bichenoviana,native,33,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Paspalum dilatatum,exotic,24,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Panicum coloratum,exotic,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Poa labillardierei var. labillardierei,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,I,8,Log,ground,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,J,9,Litter,ground,32,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,J,9,Paspalum dilatatum,exotic,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,J,9,Carex bichenoviana,native,32,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,J,9,Oxalis perennans,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,J,9,Log,ground,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,J,9,Persicaria prostrata,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Litter,ground,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Paspalum dilatatum,exotic,12,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Carex bichenoviana,native,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Panicum coloratum,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Log,ground,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Paspalidium jubiflorum,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,K,10,Persicaria prostrata,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,L,11,Bare,ground,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,L,11,Carex bichenoviana,native,25,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,L,11,Paspalidium jubiflorum,native,11,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,L,11,Paspalum dilatatum,exotic,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,L,11,Log,ground,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,M,12,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,M,12,Carex bichenoviana,native,24,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,M,12,Paspalidium jubiflorum,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,M,12,Paspalum dilatatum,exotic,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,N,13,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,N,13,Carex bichenoviana,native,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,N,13,Paspalidium jubiflorum,native,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,N,13,Bromus catharticus,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,O,14,Litter,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,O,14,Bare,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,O,14,Carex bichenoviana,native,12,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,3,O,14,Paspalidium jubiflorum,native,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,W,-1,Cyperus exaltatus,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Persicaria prostrata,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Juncus amabilis,native,10,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Paspalidium jubiflorum,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Cyperus exaltatus,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,A,0,Alternanthera denticulata,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,B,1,Bare,ground,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,B,1,Litter,ground,27,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,B,1,Persicaria prostrata,native,20,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,B,1,Juncus amabilis,native,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,B,1,Paspalidium jubiflorum,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Bare,ground,33,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Litter,ground,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Persicaria prostrata,native,33,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Juncus usitatus,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Cyperus eragrostis,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Cyperus exaltatus,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,C,2,Cynodon dactylon var. dactylon,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,D,3,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,D,3,Panicum coloratum,exotic,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,D,3,Persicaria prostrata,native,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,D,3,Juncus usitatus,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,D,3,Carex bichenoviana,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,D,3,Paspalum dilatatum,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,E,4,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,E,4,Paspalum dilatatum,exotic,26,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,E,4,Panicum coloratum,exotic,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,E,4,Carex bichenoviana,native,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,E,4,Persicaria prostrata,native,17,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,E,4,Poa labillardierei var. labillardierei,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,F,5,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,F,5,Paspalum dilatatum,exotic,36,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,F,5,Carex bichenoviana,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,F,5,Poa labillardierei var. labillardierei,native,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,F,5,Themeda triandra,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Litter,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Paspalum dilatatum,exotic,28,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Themeda triandra,native,19,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Persicaria prostrata,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Poa labillardierei var. labillardierei,native,17,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Panicum coloratum,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,G,6,Carex bichenoviana,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Litter,ground,33,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Bare,ground,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Paspalum dilatatum,exotic,37,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Paspalidium jubiflorum,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Carex bichenoviana,native,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Panicum coloratum,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Eucalyptus camaldulensis var. camaldulensis,native,25,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,H,7,Persicaria prostrata,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,I,8,Bare,ground,11,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,I,8,Litter,ground,29,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,I,8,Paspalum dilatatum,exotic,22,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,I,8,Paspalidium jubiflorum,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,I,8,Persicaria prostrata,native,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,I,8,Bromus catharticus,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,J,9,Bare,ground,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,J,9,Litter,ground,35,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,J,9,Paspalidium jubiflorum,native,16,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,J,9,Carex bichenoviana,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,J,9,Paspalum dilatatum,exotic,9,0_1m,18/04/2018,6
Campaspe,Campaspe,Spencer,2,J,9,Persicaria prostrata,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,A,0,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,B,1,Bare,ground,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,B,1,Water,ground,23,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,B,1,Log,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,C,2,Bare,ground,35,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,C,2,Litter,ground,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,D,3,Bare,ground,36,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,D,3,Litter,ground,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,E,4,Bare,ground,33,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,E,4,Litter,ground,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,E,4,Cyperus eragrostis,exotic,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,E,4,Paspalidium jubiflorum,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,E,4,Juncus spp.,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,E,4,Cynodon dactylon var. dactylon,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Bare,ground,24,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Litter,ground,16,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Panicum coloratum,exotic,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Cyperus eragrostis,exotic,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Persicaria prostrata,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Cynodon dactylon var. dactylon,exotic,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Juncus amabilis,native,24,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Paspalidium jubiflorum,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,F,5,Alternanthera denticulata,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Bare,ground,10,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Litter,ground,30,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Persicaria prostrata,native,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Cynodon dactylon var. dactylon,exotic,20,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Panicum coloratum,exotic,11,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Paspalidium jubiflorum,native,15,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Juncus amabilis,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Poa labillardierei var. labillardierei,native,10,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,G,6,Rumex brownii,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Bare,ground,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Litter,ground,36,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Panicum coloratum,exotic,7,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Cynodon dactylon var. dactylon,exotic,18,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Paspalidium jubiflorum,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Juncus amabilis,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Cirsium vulgare,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,H,7,Rumex brownii,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Bare,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Litter,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Cynodon dactylon var. dactylon,exotic,29,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Persicaria prostrata,native,6,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Paspalidium jubiflorum,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Juncus amabilis,native,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Poa labillardierei var. labillardierei,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,I,8,Panicum coloratum,exotic,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,J,9,Bare,ground,1,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,J,9,Litter,ground,39,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,J,9,Cynodon dactylon var. dactylon,exotic,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,1,J,9,Poa labillardierei var. labillardierei,native,3,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,W,-1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,A,0,Water,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,A,0,Log,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,B,1,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,C,2,Water,ground,40,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,D,3,Bare,ground,38,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,D,3,Juncus amabilis,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,D,3,Paspalidium jubiflorum,native,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,D,3,Litter,ground,2,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,E,4,Bare,ground,21,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,E,4,Litter,ground,19,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,E,4,Paspalidium jubiflorum,native,13,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,F,5,Bare,ground,14,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,F,5,Litter,ground,26,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,F,5,Paspalidium jubiflorum,native,25,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,F,5,Themeda triandra,native,4,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,G,6,Themeda triandra,native,5,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,G,6,Bare,ground,8,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,G,6,Litter,ground,32,0_1m,18/04/2018,6
Campaspe,Campaspe,Campbells,2,G,6,Paspalidium jubiflorum,native,12,0_1m,18/04/2018,6
