SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Wimmera,Burnt,Millers,5,A,0,Lachnagrostis filiformis s.l.,native,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,A,0,Lolium spp.,#N/A,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Paspalum dilatatum,exotic,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Lolium spp.,#N/A,13,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Bromus diandrus,exotic,12,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Gladiolus undulatus,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Juncus amabilis,native,7,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Hypochaeris radicata,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Trifolium arvense var. arvense,#N/A,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Romulea rosea,exotic,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,B,1,Amphibromus spp.,#N/A,2,0_1m,12/09/2018,4,0,no species. Note this (i.e. Amphibromus spp.) is not currently in species master
Wimmera,Burnt,Millers,5,C,2,Bromus spp.,unknown,13,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,C,2,Lolium spp.,#N/A,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,C,2,Romulea rosea,exotic,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,C,2,Litter,ground,38,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,C,2,Bare,ground,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,D,3,Rytidosperma spp.,native,2,0_1m,12/09/2018,4,0,(big)
Wimmera,Burnt,Millers,5,D,3,Romulea rosea,exotic,8,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,D,3,Bromus spp.,unknown,11,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,D,3,Lolium spp.,#N/A,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,D,3,Bare,ground,12,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,D,3,Litter,ground,26,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,5,D,3,Moss/Lichen,ground,2,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,W,-1,Water,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,W,-1,Carex tereticaulis,native,6,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,W,-1,Juncus amabilis,native,7,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Carex tereticaulis,native,13,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Juncus amabilis,native,14,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Lolium spp.,#N/A,10,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Bromus spp.,unknown,4,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Setaria spp.,#N/A,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,A,0,Romulea rosea,exotic,5,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,Bromus diandrus,exotic,9,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,Lolium rigidum,exotic,19,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,Romulea rosea,exotic,8,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,Gladiolus undulatus,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,B,1,Carex tereticaulis,native,3,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,C,2,Bromus diandrus,exotic,1,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,C,2,Romulea rosea,exotic,8,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,C,2,Lolium rigidum,exotic,27,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Millers,4,C,2,Litter,ground,40,0_1m,12/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,Note says to check T3 transect number
Wimmera,Burnt,Peuckers,3,W,-1,Carex tereticaulis,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,A,0,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,A,0,Carex tereticaulis,native,26,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,B,1,Carex tereticaulis,native,32,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,B,1,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,C,2,Carex tereticaulis,native,31,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,C,2,Ehrharta longiflora,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,D,3,Carex tereticaulis,native,35,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,3,D,3,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,W,-1,Water,ground,34,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,W,-1,Litter,ground,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,W,-1,Carex tereticaulis,native,11,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,W,-1,Cycnogeton procerum,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,W,-1,Paspalum dilatatum,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Lolium rigidum,exotic,10,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Carex tereticaulis,native,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Lythrum hyssopifolia,native,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Ranunculus pumilio,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Bromus catharticus,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Bare,ground,14,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Gladiolus undulatus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Juncus holoschoenus,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Juncus amabilis,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Water,ground,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Ehrharta longiflora,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Juncus bufonius,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,A,0,Litter,ground,22,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Lolium spp.,#N/A,13,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Cirsium vulgare,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Juncus amabilis,native,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Litter,ground,37,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Bare,ground,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Ehrharta longiflora,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Bromus catharticus,exotic,9,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,B,1,Rumex crispus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,C,2,Lolium spp.,#N/A,27,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,C,2,Romulea rosea,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,C,2,Bromus spp.,unknown,9,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,C,2,Ehrharta calycina,exotic,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Lolium spp.,#N/A,28,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Romulea rosea,exotic,8,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Bromus spp.,unknown,7,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Ehrharta calycina,exotic,9,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Ficinia nodosa,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Bare,ground,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,2,D,3,Litter,ground,38,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,W,-1,Ficinia nodosa,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,W,-1,Carex tereticaulis,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,W,-1,Juncus amabilis,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Ficinia nodosa,native,34,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Gladiolus undulatus,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Oxalis perennans,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Juncus amabilis,native,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Bare,ground,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Lolium spp.,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Bromus spp.,unknown,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Litter,ground,39,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Hypericum gramineum,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Euchiton involucratus s.l.,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,A,0,Cirsium vulgare,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Ficinia nodosa,native,7,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Gladiolus undulatus,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Hypochaeris radicata,exotic,8,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Lolium spp.,#N/A,15,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Romulea rosea,exotic,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Ehrharta calycina,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Bromus spp.,unknown,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Bare,ground,7,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Microlaena stipoides var. stipoides,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,B,1,Litter,ground,33,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,C,2,Lolium rigidum,exotic,20,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,C,2,Ehrharta longiflora,exotic,19,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,C,2,Romulea rosea,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,C,2,Bromus spp.,unknown,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,1,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1,Water,ground,25,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1,Litter,ground,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1,Bare,ground,13,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1,Paspalum distichum,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1,Eleocharis acuta,native,28,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,W,-1,Carex tereticaulis,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,Eleocharis acuta,native,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,Water,ground,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,Carex tereticaulis,native,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,Lolium spp.,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,Paspalum distichum,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,A,0,Litter,ground,34,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Juncus amabilis,native,12,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Eleocharis acuta,native,20,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Carex tereticaulis,native,13,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Bromus diandrus,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Lolium spp.,#N/A,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Euchiton involucratus s.l.,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Setaria gracilis var. gracilis,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,B,1,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,Bromus diandrus,exotic,23,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,Lolium spp.,#N/A,17,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,Carex tereticaulis,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,Romulea rosea,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,Tree,ground,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,C,2,Litter,ground,39,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,D,3,Bromus diandrus,exotic,10,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,D,3,Lolium spp.,#N/A,26,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,D,3,Marrubium vulgare,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,D,3,Bare,ground,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,D,3,Ehrharta calycina,exotic,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Millers,3,D,3,Litter,ground,39,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,W,-1,Carex tereticaulis,native,15,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,A,0,Water,ground,28,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,A,0,Bare,ground,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,A,0,Litter,ground,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,A,0,Carex tereticaulis,native,31,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,A,0,Juncus amabilis,native,12,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Carex tereticaulis,native,9,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Ehrharta longiflora,exotic,11,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Lolium rigidum,exotic,16,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Carex inversa,native,9,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Melaleuca decussata,#,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Hypochaeris radicata,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Romulea rosea,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Juncus amabilis,native,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Rumex brownii,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,B,1,Gladiolus undulatus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Ehrharta longiflora,exotic,26,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Lolium rigidum,exotic,7,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Romulea rosea,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Carex tereticaulis,native,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Carex inversa,native,6,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,1,C,2,Rytidosperma spp.,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,A,0,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,A,0,Juncus amabilis,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,A,0,Carex tereticaulis,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,B,1,Juncus amabilis,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,B,1,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,B,1,Carex tereticaulis,native,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Carex tereticaulis,native,36,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Melaleuca decussata,#,9,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Carex inversa,native,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Ehrharta longiflora,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Lolium rigidum,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,C,2,Melaleuca decussata,#,8,1_5m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Carex tereticaulis,native,19,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Melaleuca decussata,#,18,1_5m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Melaleuca decussata,#,21,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Ehrharta longiflora,exotic,14,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Bromus diandrus,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Lolium spp.,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,5,D,3,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,W,-1,Carex tereticaulis,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,W,-1,Cyperus gunnii subsp. gunnii,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Litter,ground,12,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Phalaris aquatica,exotic,10,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Juncus amabilis,native,18,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Carex tereticaulis,native,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Lolium spp.,#N/A,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Juncus holoschoenus,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,A,0,Bare,ground,28,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,Phalaris aquatica,exotic,27,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,Bare,ground,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,Litter,ground,38,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,Ehrharta longiflora,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,Lolium spp.,#N/A,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,B,1,Bromus diandrus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,C,2,Phalaris aquatica,exotic,35,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,C,2,Lolium spp.,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,C,2,Ehrharta longiflora,exotic,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,C,2,Bromus diandrus,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,4,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,W,-1,Carex tereticaulis,native,8,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,W,-1,Juncus amabilis,native,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,A,0,Juncus amabilis,native,23,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,A,0,Carex tereticaulis,native,18,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,A,0,Bare,ground,12,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,A,0,Litter,ground,28,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,B,1,Ehrharta longiflora,exotic,14,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,B,1,Carex tereticaulis,native,20,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,B,1,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,B,1,Bromus diandrus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,B,1,Lolium rigidum,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,B,1,Sonchus oleraceus,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,C,2,Ehrharta longiflora,exotic,25,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,C,2,Lolium rigidum,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,Peuckers,2,C,2,Litter,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,W,-1,Water,ground,40,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,W,-1,Carex tereticaulis,native,5,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,W,-1,Cycnogeton procerum,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Tree Root,ground,18,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Carex tereticaulis,native,13,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Gladiolus undulatus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Lolium rigidum,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Romulea rosea,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Microlaena stipoides var. stipoides,native,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Holcus lanatus,exotic,13,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Litter,ground,22,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Ehrharta calycina,exotic,22,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Poa sieberiana,native,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Hypochaeris radicata,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Holcus lanatus,exotic,4,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Euchiton involucratus s.l.,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Bare,ground,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Briza maxima,exotic,2,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Romulea rosea,exotic,3,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Bromus diandrus,exotic,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Lolium spp.,#N/A,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Acaena echinata,native,1,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Litter,ground,37,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,C,2,Ehrharta calycina,exotic,27,0_1m,13/09/2018,4,0,
Wimmera,Burnt,WonwondahGauge,1,C,2,Microlaena stipoides var. stipoides,native,4,0_1m,13/09/2018,4,0,
