"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"6858","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Litter","ground",33,"0_1","3/12/2018",5,0,""
"6859","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Holcus lanatus","exotic",1,"0_1","3/12/2018",5,0,""
"6860","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Pentinara??","#N/A",1,"0_1","3/12/2018",5,0,"Really cannot read this species? Sk Ana/Rustem?"
"6861","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Whalenbergia spp.","#N/A",1,"0_1","3/12/2018",5,0,""
"6862","Wimmera","Wimmera","GrahamsBridge","1","A",0,"Lachnagrostis filiformis s.l.","#N/A",2,"0_1","3/12/2018",5,0,""
"6863","Wimmera","Wimmera","GrahamsBridge","1","B",1,"Briza maxima","exotic",7,"0_1","3/12/2018",5,0,""
"6864","Wimmera","Wimmera","GrahamsBridge","1","B",1,"Chorizandra enodis","native",10,"0_1","3/12/2018",5,0,""
"6865","Wimmera","Wimmera","GrahamsBridge","1","B",1,"Bare","ground",2,"0_1","3/12/2018",5,0,""
"6866","Wimmera","Wimmera","GrahamsBridge","1","B",1,"Litter","ground",38,"0_1","3/12/2018",5,0,""
"6867","Wimmera","Wimmera","GrahamsBridge","1","B",1,"Vulpia spp.","exotic",2,"0_1","3/12/2018",5,0,""
"6868","Wimmera","Wimmera","GrahamsBridge","1","B",1,"Lolium perenne","exotic",3,"0_1","3/12/2018",5,0,""
"6869","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Rytidosperma setaceumm","#N/A",11,"0_1","3/12/2018",5,0,""
"6870","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Dillwynia spp.","native",1,"0_1","3/12/2018",5,0,""
"6871","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Lolium perenne","exotic",3,"0_1","3/12/2018",5,0,""
"6872","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Bare","ground",7,"0_1","3/12/2018",5,0,""
"6873","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Litter","ground",32,"0_1","3/12/2018",5,0,""
"6874","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Tree root","ground",1,"0_1","3/12/2018",5,0,""
"6875","Wimmera","Wimmera","GrahamsBridge","1","C",2,"Whalenbergia spp.","#N/A",2,"0_1","3/12/2018",5,0,""
"6876","Wimmera","Wimmera","GrahamsBridge","1","D",3,"Rytidosperma setaceumm","#N/A",6,"0_1","3/12/2018",5,0,""
"6877","Wimmera","Wimmera","GrahamsBridge","1","D",3,"Bare","ground",18,"0_1","3/12/2018",5,0,""
"6878","Wimmera","Wimmera","GrahamsBridge","1","D",3,"Litter","ground",22,"0_1","3/12/2018",5,0,""
"6879","Wimmera","Wimmera","GrahamsBridge","1","D",3,"Ehrharta calycina","exotic",2,"0_1","3/12/2018",5,0,""
"6880","Wimmera","Wimmera","GrahamsBridge","1","D",3,"Austrostipa spp.","native",7,"0_1","3/12/2018",5,0,""
"6881","Wimmera","Wimmera","GrahamsBridge","2","W",-1,"Water","ground",40,"0_1","3/12/2018",5,0,""
"6882","Wimmera","Wimmera","GrahamsBridge","2","W",-1,"Triglochin procera s.l.","native",6,"0_1","3/12/2018",5,0,""
"6883","Wimmera","Wimmera","GrahamsBridge","2","W",-1,"Juncus amabilis","native",6,"0_1","3/12/2018",5,0,""
"6884","Wimmera","Wimmera","GrahamsBridge","2","W",-1,"Acacia provincialis","#",5,"1_5","3/12/2018",5,0,""
"6885","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Acacia provincialis","#",35,"1_5","3/12/2018",5,0,""
"6886","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Hemarthria uncinata var. uncinata","native",40,"0_1","3/12/2018",5,0,""
"6887","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6888","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6889","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Juncus amabilis","native",6,"0_1","3/12/2018",5,0,""
"6890","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Ehrharta calycina","exotic",3,"0_1","3/12/2018",5,0,""
"6891","Wimmera","Wimmera","GrahamsBridge","2","A",0,"Briza maxima","exotic",1,"0_1","3/12/2018",5,0,""
"6892","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Acacia provincialis","#",35,"1_5","3/12/2018",5,0,""
"6893","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Hemarthria uncinata var. uncinata","native",36,"0_1","3/12/2018",5,0,""
"6894","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Ehrharta calycina","exotic",6,"0_1","3/12/2018",5,0,""
"6895","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Briza maxima","exotic",2,"0_1","3/12/2018",5,0,""
"6896","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Avena barbata","exotic",1,"0_1","3/12/2018",5,0,""
"6897","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6898","Wimmera","Wimmera","GrahamsBridge","2","B",1,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6899","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Acacia provincialis","#",11,"1_5","3/12/2018",5,0,""
"6900","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Acacia provincialis","#",2,"0_1","3/12/2018",5,0,""
"6901","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Ehrharta calycina","exotic",11,"0_1","3/12/2018",5,0,""
"6902","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Hemarthria uncinata var. uncinata","native",38,"0_1","3/12/2018",5,0,""
"6903","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Briza maxima","exotic",1,"0_1","3/12/2018",5,0,""
"6904","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Bromus diandrus","exotic",1,"0_1","3/12/2018",5,0,""
"6905","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6906","Wimmera","Wimmera","GrahamsBridge","2","C",2,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6907","Wimmera","Wimmera","GrahamsBridge","3","W",-1,"Water","ground",40,"0_1","3/12/2018",5,0,""
"6908","Wimmera","Wimmera","GrahamsBridge","3","W",-1,"Acacia provincialis","#",3,"1_5","3/12/2018",5,0,""
"6909","Wimmera","Wimmera","GrahamsBridge","3","W",-1,"Juncus amabilis","native",4,"0_1","3/12/2018",5,0,""
"6910","Wimmera","Wimmera","GrahamsBridge","3","W",-1,"juncus articulatus","#N/A",2,"0_1","3/12/2018",5,0,""
"6911","Wimmera","Wimmera","GrahamsBridge","3","W",-1,"Triglochin procera s.l.","native",2,"0_1","3/12/2018",5,0,""
"6912","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Acacia provincialis","#",24,"1_5","3/12/2018",5,0,""
"6913","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Goodenia ovata","native",12,"0_1","3/12/2018",5,0,""
"6914","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Juncus amabilis","native",15,"0_1","3/12/2018",5,0,""
"6915","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Juncus articulatus","#N/A",6,"0_1","3/12/2018",5,0,""
"6916","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Poa labillardierei var. labillardierei","native",8,"0_1","3/12/2018",5,0,""
"6917","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Hemarthria uncinata var. uncinata","native",19,"0_1","3/12/2018",5,0,""
"6918","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Acacia provincialis","#",1,"0_1","3/12/2018",5,0,""
"6919","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Bursaria spinosa","#N/A",1,"0_1","3/12/2018",5,0,""
"6920","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6921","Wimmera","Wimmera","GrahamsBridge","3","A",0,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6922","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Acacia provincialis","#",22,"1_5","3/12/2018",5,0,""
"6923","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Goodenia ovata","native",8,"0_1","3/12/2018",5,0,""
"6924","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Acacia provincialis","#",2,"0_1","3/12/2018",5,0,""
"6925","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Poa labillardierei var. labillardierei","native",12,"0_1","3/12/2018",5,0,""
"6926","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Hemarthria uncinata var. uncinata","native",20,"0_1","3/12/2018",5,0,""
"6927","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Briza maxima","exotic",1,"0_1","3/12/2018",5,0,""
"6928","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6929","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Ehrharta calycina","exotic",3,"0_1","3/12/2018",5,0,""
"6930","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Hydrocotyle laxiflora","native",1,"0_1","3/12/2018",5,0,""
"6931","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Hypochaeris radicata","exotic",1,"0_1","3/12/2018",5,0,""
"6932","Wimmera","Wimmera","GrahamsBridge","3","B",1,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6933","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Acacia provincialis","#",14,"1_5","3/12/2018",5,0,""
"6934","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Phalaris aquatica","exotic",2,"0_1","3/12/2018",5,0,""
"6935","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Hemarthria uncinata var. uncinata","native",37,"0_1","3/12/2018",5,0,""
"6936","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Ehrharta calycina","exotic",20,"0_1","3/12/2018",5,0,""
"6937","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Briza maxima","exotic",4,"0_1","3/12/2018",5,0,""
"6938","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Hypochaeris radicata","exotic",4,"0_1","3/12/2018",5,0,""
"6939","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Poa labillardierei var. labillardierei","native",2,"0_1","3/12/2018",5,0,""
"6940","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6941","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Avena spp.","exotic",1,"0_1","3/12/2018",5,0,""
"6942","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Hydrocotyle laxiflora","native",1,"0_1","3/12/2018",5,0,""
"6943","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Bromus diandrus","exotic",1,"0_1","3/12/2018",5,0,""
"6944","Wimmera","Wimmera","GrahamsBridge","3","C",2,"Lolium perenne","exotic",3,"0_1","3/12/2018",5,0,""
"6945","Wimmera","Wimmera","GrahamsBridge","3","C",2,"oxalis perennans","native",3,"0_1","3/12/2018",5,0,""
"6946","Wimmera","Wimmera","MacInnes","1","W",-1,"Water","ground",40,"0_1","3/12/2018",5,0,""
"6947","Wimmera","Wimmera","MacInnes","1","W",-1,"Myriophyllum crispatum","#N/A",1,"0_1","3/12/2018",5,0,""
"6948","Wimmera","Wimmera","MacInnes","1","W",-1,"Eleocharis acuta","native",3,"0_1","3/12/2018",5,0,""
"6949","Wimmera","Wimmera","MacInnes","1","W",-1,"Eleocharis acuta","native",3,"0_1","3/12/2018",5,0,""
"6950","Wimmera","Wimmera","MacInnes","1","W",-1,"Potamogeton cheesemanii","native",1,"0_1","3/12/2018",5,0,""
"6951","Wimmera","Wimmera","MacInnes","1","W",-1,"Carex tereticaulis","native",5,"0_1","3/12/2018",5,0,""
"6952","Wimmera","Wimmera","MacInnes","1","W",-1,"Juncus pallidus","native",2,"0_1","3/12/2018",5,0,""
"6953","Wimmera","Wimmera","MacInnes","1","A",0,"Carex tereticaulis","native",31,"0_1","3/12/2018",5,0,""
"6954","Wimmera","Wimmera","MacInnes","1","A",0,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6955","Wimmera","Wimmera","MacInnes","1","A",0,"Litter","ground",28,"0_1","3/12/2018",5,0,""
"6956","Wimmera","Wimmera","MacInnes","1","A",0,"Juncus pallidus","native",4,"0_1","3/12/2018",5,0,""
"6957","Wimmera","Wimmera","MacInnes","1","A",0,"juncus articulatus","#N/A",1,"0_1","3/12/2018",5,0,""
"6958","Wimmera","Wimmera","MacInnes","1","A",0,"Tree root","ground",12,"0_1","3/12/2018",5,0,""
"6959","Wimmera","Wimmera","MacInnes","1","A",0,"Phalaris aquatica","exotic",1,"0_1","3/12/2018",5,0,""
"6960","Wimmera","Wimmera","MacInnes","1","B",1,"Bare","ground",1,"0_1","3/12/2018",5,0,""
"6961","Wimmera","Wimmera","MacInnes","1","B",1,"Litter","ground",39,"0_1","3/12/2018",5,0,""
"6962","Wimmera","Wimmera","MacInnes","1","B",1,"Carex tereticaulis","native",32,"0_1","3/12/2018",5,0,""
"6963","Wimmera","Wimmera","MacInnes","1","B",1,"Phalaris aquatica","exotic",9,"0_1","3/12/2018",5,0,""
"6964","Wimmera","Wimmera","MacInnes","1","B",1,"Gono. tetraph.","#N/A",4,"0_1","3/12/2018",5,0,"Think is might be Baloskion but not at all sure (ask Ana/Rustem)"
"6965","Wimmera","Wimmera","MacInnes","1","B",1,"Lomandra micrantha","#N/A",5,"0_1","3/12/2018",5,0,""
"6966","Wimmera","Wimmera","MacInnes","1","B",1,"Lolium perenne","exotic",1,"0_1","3/12/2018",5,0,""
"6967","Wimmera","Wimmera","MacInnes","1","C",2,"Bare","ground",8,"0_1","3/12/2018",5,0,""
"6968","Wimmera","Wimmera","MacInnes","1","C",2,"Litter","ground",32,"0_1","3/12/2018",5,0,""
"6969","Wimmera","Wimmera","MacInnes","1","C",2,"Lomandra micrantha","#N/A",4,"0_1","3/12/2018",5,0,""
"6970","Wimmera","Wimmera","MacInnes","1","C",2,"Rytidosperma caespitosum","native",6,"0_1","3/12/2018",5,0,""
"6971","Wimmera","Wimmera","MacInnes","1","C",2,"Amphibromus nervosus","native",3,"0_1","3/12/2018",5,0,""
"6972","Wimmera","Wimmera","MacInnes","1","C",2,"Phalaris aquatica","exotic",2,"0_1","3/12/2018",5,0,""
"6973","Wimmera","Wimmera","MacInnes","1","C",2,"Carex tereticaulis","native",15,"0_1","3/12/2018",5,0,""
"6974","Wimmera","Wimmera","MacInnes","1","C",2,"Haloragis aspera","native",1,"0_1","3/12/2018",5,0,"question mark"
"6975","Wimmera","Wimmera","MacInnes","2","W",-1,"Water","ground",40,"0_1","3/12/2018",5,0,""
"6976","Wimmera","Wimmera","MacInnes","2","W",-1,"Triglochin procera s.l.","native",6,"0_1","3/12/2018",5,0,""
"6977","Wimmera","Wimmera","MacInnes","2","W",-1,"Myriophyllum crispatum","#N/A",10,"0_1","3/12/2018",5,0,""
"6978","Wimmera","Wimmera","MacInnes","2","A",0,"Water","ground",40,"0_1","3/12/2018",5,0,""
"6979","Wimmera","Wimmera","MacInnes","2","A",0,"Carex gaudichaudiana","native",40,"0_1","3/12/2018",5,0,""
"6980","Wimmera","Wimmera","MacInnes","2","A",0,"Juncus pallidus","native",1,"0_1","3/12/2018",5,0,""
"6981","Wimmera","Wimmera","MacInnes","2","A",0,"Carex tereticaulis","native",1,"0_1","3/12/2018",5,0,""
"6982","Wimmera","Wimmera","MacInnes","2","B",1,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6983","Wimmera","Wimmera","MacInnes","2","B",1,"Carex gaudichaudiana","native",38,"0_1","3/12/2018",5,0,""
"6984","Wimmera","Wimmera","MacInnes","2","B",1,"Baloskion tetraphyllum subsp. tetraphyllum","native",7,"0_1","3/12/2018",5,0,""
"6985","Wimmera","Wimmera","MacInnes","2","B",1,"Juncus pallidus","native",2,"0_1","3/12/2018",5,0,""
"6986","Wimmera","Wimmera","MacInnes","2","B",1,"Carex tereticaulis","native",18,"0_1","3/12/2018",5,0,""
"6987","Wimmera","Wimmera","MacInnes","2","B",1,"Cyperus gunnii subsp. gunnii","native",1,"0_1","3/12/2018",5,0,""
"6988","Wimmera","Wimmera","MacInnes","2","B",1,"Myriophyllum crispatum","#N/A",3,"0_1","3/12/2018",5,0,""
"6989","Wimmera","Wimmera","MacInnes","2","B",1,"Juncus amabilis","native",1,"0_1","3/12/2018",5,0,""
"6990","Wimmera","Wimmera","MacInnes","2","C",2,"Paspalum dilatatum","exotic",20,"0_1","3/12/2018",5,0,""
"6991","Wimmera","Wimmera","MacInnes","2","C",2,"Carex gaudichaudiana","native",26,"0_1","3/12/2018",5,0,""
"6992","Wimmera","Wimmera","MacInnes","2","C",2,"Goodenia Prostrate","#N/A",5,"0_1","3/12/2018",5,0,"needs a species"
"6993","Wimmera","Wimmera","MacInnes","2","C",2,"Euchiton involucratus s.l.","#N/A",8,"0_1","3/12/2018",5,0,""
"6994","Wimmera","Wimmera","MacInnes","2","C",2,"Carex tereticaulis","native",8,"0_1","3/12/2018",5,0,""
"6995","Wimmera","Wimmera","MacInnes","2","C",2,"Rytidosperma caespitosum","native",3,"0_1","3/12/2018",5,0,""
"6996","Wimmera","Wimmera","MacInnes","2","C",2,"Lachnagrostis filiformis s.l.","#N/A",2,"0_1","3/12/2018",5,0,""
"6997","Wimmera","Wimmera","MacInnes","2","C",2,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"6998","Wimmera","Wimmera","MacInnes","2","C",2,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"6999","Wimmera","Wimmera","MacInnes","2","D",3,"Paspalum dilatatum","exotic",3,"0_1","3/12/2018",5,0,""
"7000","Wimmera","Wimmera","MacInnes","2","D",3,"Carex tereticaulis","native",8,"0_1","3/12/2018",5,0,""
"7001","Wimmera","Wimmera","MacInnes","2","D",3,"Carex gaudichaudiana","native",9,"0_1","3/12/2018",5,0,""
"7002","Wimmera","Wimmera","MacInnes","2","D",3,"Vulpia spp.","exotic",8,"0_1","3/12/2018",5,0,""
"7003","Wimmera","Wimmera","MacInnes","2","D",3,"Hypochaeris radicata","exotic",1,"0_1","3/12/2018",5,0,""
"7004","Wimmera","Wimmera","MacInnes","2","D",3,"Bare","ground",2,"0_1","3/12/2018",5,0,""
"7005","Wimmera","Wimmera","MacInnes","2","D",3,"Litter","ground",38,"0_1","3/12/2018",5,0,""
"7006","Wimmera","Wimmera","MacInnes","2","D",3,"Lolium perenne","exotic",2,"0_1","3/12/2018",5,0,""
"7007","Wimmera","Wimmera","MacInnes","2","D",3,"Lachnagrostis filiformis s.l.","#N/A",1,"0_1","3/12/2018",5,0,""
"7008","Wimmera","Wimmera","Millers","3","W",-1,"Water","ground",40,"0_1","3/12/2018",5,0,""
"7009","Wimmera","Wimmera","Millers","3","W",-1,"Paspalum distichum","exotic",11,"0_1","3/12/2018",5,0,""
"7010","Wimmera","Wimmera","Millers","3","W",-1,"Carex tereticaulis","native",9,"0_1","3/12/2018",5,0,""
"7011","Wimmera","Wimmera","Millers","3","W",-1,"Eleocharis acuta","native",22,"0_1","3/12/2018",5,0,""
"7012","Wimmera","Wimmera","Millers","3","W",-1,"Juncus amabilis","native",1,"0_1","3/12/2018",5,0,""
"7013","Wimmera","Wimmera","Millers","3","A",0,"Litter","ground",30,"0_1","3/12/2018",5,0,""
"7014","Wimmera","Wimmera","Millers","3","A",0,"Eleocharis acuta","native",40,"0_1","3/12/2018",5,0,""
"7015","Wimmera","Wimmera","Millers","3","A",0,"Carex tereticaulis","native",9,"0_1","3/12/2018",5,0,""
"7016","Wimmera","Wimmera","Millers","3","A",0,"Water","ground",10,"0_1","3/12/2018",5,0,""
"7017","Wimmera","Wimmera","Millers","3","A",0,"Lolium perenne","exotic",4,"0_1","3/12/2018",5,0,""
"7018","Wimmera","Wimmera","Millers","3","A",0,"Paspalum distichum","exotic",15,"0_1","3/12/2018",5,0,""
"7019","Wimmera","Wimmera","Millers","3","A",0,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"7020","Wimmera","Wimmera","Millers","3","B",1,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"7021","Wimmera","Wimmera","Millers","3","B",1,"Juncus amabilis","native",25,"0_1","3/12/2018",5,0,""
"7022","Wimmera","Wimmera","Millers","3","B",1,"Carex tereticaulis","native",19,"0_1","3/12/2018",5,0,""
"7023","Wimmera","Wimmera","Millers","3","B",1,"Bromus diandrus","exotic",12,"0_1","3/12/2018",5,0,""
"7024","Wimmera","Wimmera","Millers","3","B",1,"Euchiton involucratus s.l.","#N/A",3,"0_1","3/12/2018",5,0,""
"7025","Wimmera","Wimmera","Millers","3","B",1,"Lolium perenne","exotic",16,"0_1","3/12/2018",5,0,""
"7026","Wimmera","Wimmera","Millers","3","B",1,"Avena spp.","exotic",12,"0_1","3/12/2018",5,0,""
"7027","Wimmera","Wimmera","Millers","3","B",1,"Gladiolus undulatus","exotic",1,"0_1","3/12/2018",5,0,""
"7028","Wimmera","Wimmera","Millers","3","B",1,"Lachnagrostis filiformis s.l.","#N/A",3,"0_1","3/12/2018",5,0,""
"7029","Wimmera","Wimmera","Millers","3","B",1,"Aster subulatus","exotic",1,"0_1","3/12/2018",5,0,""
"7030","Wimmera","Wimmera","Millers","3","B",1,"Eleocharis acuta","native",13,"0_1","3/12/2018",5,0,""
"7031","Wimmera","Wimmera","Millers","3","B",1,"Paspalum distichum","exotic",7,"0_1","3/12/2018",5,0,""
"7032","Wimmera","Wimmera","Millers","3","B",1,"Vulpia spp.","exotic",2,"0_1","3/12/2018",5,0,""
"7033","Wimmera","Wimmera","Millers","3","C",2,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"7034","Wimmera","Wimmera","Millers","3","C",2,"Bromus diandrus","exotic",23,"0_1","3/12/2018",5,0,""
"7035","Wimmera","Wimmera","Millers","3","C",2,"Avena spp.","exotic",13,"0_1","3/12/2018",5,0,""
"7036","Wimmera","Wimmera","Millers","3","C",2,"cirsium vulgare","exotic",1,"0_1","3/12/2018",5,0,""
"7037","Wimmera","Wimmera","Millers","3","C",2,"Ehrharta calycina","exotic",5,"0_1","3/12/2018",5,0,""
"7038","Wimmera","Wimmera","Millers","3","C",2,"Juncus amabilis","native",8,"0_1","3/12/2018",5,0,""
"7039","Wimmera","Wimmera","Millers","3","C",2,"Lolium perenne","exotic",11,"0_1","3/12/2018",5,0,""
"7040","Wimmera","Wimmera","Millers","3","C",2,"Carex tereticaulis","native",5,"0_1","3/12/2018",5,0,""
"7041","Wimmera","Wimmera","Millers","3","C",2,"Eleocharis acuta","native",4,"0_1","3/12/2018",5,0,""
"7042","Wimmera","Wimmera","Millers","3","C",2,"Romulea rosea","exotic",1,"0_1","3/12/2018",5,0,""
"7043","Wimmera","Wimmera","Millers","3","D",3,"Litter","ground",40,"0_1","3/12/2018",5,0,""
"7044","Wimmera","Wimmera","Millers","3","D",3,"Bare","ground",0,"0_1","3/12/2018",5,0,""
"7045","Wimmera","Wimmera","Millers","3","D",3,"Bromus diandrus","exotic",19,"0_1","3/12/2018",5,0,""
"7046","Wimmera","Wimmera","Millers","3","D",3,"Avena spp.","exotic",17,"0_1","3/12/2018",5,0,""
"7047","Wimmera","Wimmera","Millers","3","D",3,"Marrubium vulgare","exotic",2,"0_1","3/12/2018",5,0,""
"7048","Wimmera","Wimmera","Millers","3","D",3,"Capsella spp.","#N/A",3,"0_1","3/12/2018",5,0,""
"7049","Wimmera","Wimmera","Millers","3","D",3,"Lolium perenne","exotic",25,"0_1","3/12/2018",5,0,""
"7050","Wimmera","Wimmera","Millers","3","D",3,"Eucalyptus camaldulensis var. camaldulensis","native",9,"1_5","3/12/2018",5,0,""
"7051","Wimmera","Wimmera","Millers","3","D",3,"Carex tereticaulis","native",7,"0_1","3/12/2018",5,0,""
"7052","Wimmera","Wimmera","Millers","3","D",3,"Ehrharta calycina","exotic",3,"0_1","3/12/2018",5,0,""
"7053","Wimmera","Wimmera","Millers","4","W",-1,"Water","ground",40,"0_1","3/12/2018",5,0,""
"7054","Wimmera","Wimmera","Millers","4","W",-1,"Juncus amabilis","native",11,"0_1","3/12/2018",5,0,""
"7055","Wimmera","Wimmera","Millers","4","W",-1,"Polypogon monspeliensis","exotic",2,"0_1","3/12/2018",5,0,""
"7056","Wimmera","Wimmera","Millers","4","W",-1,"Eleocharis acuta","native",4,"0_1","3/12/2018",5,0,""
"7057","Wimmera","Wimmera","Millers","4","W",-1,"Carex tereticaulis","native",5,"0_1","3/12/2018",5,0,""
"7058","Wimmera","Wimmera","Millers","4","A",0,"Litter","ground",32,"0_1","3/12/2018",5,0,""
"7059","Wimmera","Wimmera","Millers","4","A",0,"Bare","ground",8,"0_1","3/12/2018",5,0,""
"7060","Wimmera","Wimmera","Millers","4","A",0,"Juncus amabilis","native",19,"0_1","3/12/2018",5,0,""
"7061","Wimmera","Wimmera","Millers","4","A",0,"Euchiton involucratus s.l.","#N/A",3,"0_1","3/12/2018",5,0,""
"7062","Wimmera","Wimmera","Millers","4","A",0,"Carex tereticaulis","native",19,"0_1","3/12/2018",5,0,""
"7063","Wimmera","Wimmera","Millers","4","A",0,"Bromus diandrus","exotic",4,"0_1","3/12/2018",5,0,""
"7064","Wimmera","Wimmera","Millers","4","A",0,"Lolium perenne","exotic",25,"0_1","3/12/2018",5,0,""
"7065","Wimmera","Wimmera","Millers","4","A",0,"Romulea rosea","exotic",1,"0_1","3/12/2018",5,0,""
