SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Loddon,LoddonCanaryIsland,3,B,1,bare,ground,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,litter,ground,26,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Juncus aridicola,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Walwhalleya proluta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Goodenia heteromera,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,litter,ground,35,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,Goodenia heteromera,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,bare,ground,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,litter,ground,25,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,bare,ground,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,litter,ground,26,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Vittadinia gracilis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Eucalyptus camaldulensis var. camaldulensis,native,2,1_5m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,cyperus exaltatus,native,16,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,bare,ground,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,litter,ground,30,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,carex tereticaulis,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Juncus aridicola,native,35,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Aster subulatus,exotic,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Alternanthera denticulata s.s.,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,cyperus exaltatus,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Sonchus oleraceus,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,bare,ground,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,litter,ground,29,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Juncus aridicola,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,carex tereticaulis,native,12,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,litter,ground,35,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Cirsium vulgare,exotic,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Walwhalleya proluta,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,carex tereticaulis,native,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Cirsium vulgare,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Muehlenbeckia florulenta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,W,-1,cyperus exaltatus,native,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,bare,ground,16,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,litter,ground,23,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,cyperus exaltatus,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Aster subulatus,exotic,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Juncus aridicola,native,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,carex tereticaulis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,tree root,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,bare,ground,19,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,carex tereticaulis,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Juncus aridicola,native,13,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,litter,ground,21,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,carex tereticaulis,native,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,bare,ground,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,litter,ground,38,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,carex tereticaulis,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,lactuca serriola,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,litter,ground,39,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,carex tereticaulis,native,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Asperula gemella,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,log,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Asperula gemella,native,25,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Helminthotheca echioides,exotic,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,carex tereticaulis,native,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,W,-1,water,ground,36,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,W,-1,litter,ground,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,W,-1,cyperus exaltatus,native,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,A,0,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,A,0,litter,ground,30,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,A,0,tree root,ground,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,A,0,Alternanthera denticulata s.s.,native,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,A,0,Poa fordeana,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,A,0,Muehlenbeckia florulenta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,bare,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,litter,ground,39,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,Muehlenbeckia florulenta,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,Alternanthera denticulata s.s.,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,rumex tenax,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,Paspalidium jubiflorum,#,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,B,1,Poa fordeana,native,19,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,bare,ground,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,litter,ground,38,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,Muehlenbeckia florulenta,native,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,Alternanthera denticulata s.s.,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,carex tereticaulis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,Paspalidium jubiflorum,#,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,1,C,2,Poa fordeana,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,W,-1,bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,W,-1,litter,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,W,-1,cyperus exaltatus,native,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,A,0,bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,A,0,litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,A,0,cyperus exaltatus,native,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,A,0,Juncus aridicola,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,A,0,Alternanthera denticulata s.s.,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,A,0,Poa fordeana,native,13,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,B,1,bare,ground,19,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,B,1,litter,ground,21,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,B,1,cyperus exaltatus,native,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,B,1,Alternanthera denticulata s.s.,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,B,1,Poa fordeana,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,B,1,Muehlenbeckia florulenta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,bare,ground,13,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,litter,ground,26,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,Alternanthera denticulata s.s.,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,Paspalidium jubiflorum,#,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,log,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,Poa fordeana,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,rumex tenax,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,C,2,Muehlenbeckia florulenta,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Alternanthera denticulata s.s.,native,19,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,log,ground,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Paspalidium jubiflorum,#,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,rumex tenax,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Juncus aridicola,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Xanthium spinosum,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Muehlenbeckia florulenta,native,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Poa fordeana,native,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,2,D,3,Asperula gemella,native,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,W,-1,cyperus exaltatus,native,30,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,A,0,bare,ground,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,A,0,litter,ground,35,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,A,0,cyperus exaltatus,native,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,A,0,tree root,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,A,0,Juncus aridicola,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,A,0,Paspalidium jubiflorum,#,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,bare,ground,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,litter,ground,25,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,Paspalidium jubiflorum,#,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,Asperula gemella,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,Poa fordeana,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,Muehlenbeckia florulenta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,B,1,Juncus aridicola,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,C,2,bare,ground,15,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,C,2,litter,ground,25,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,C,2,Muehlenbeckia florulenta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,C,2,Asperula gemella,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,C,2,carex inversa,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,C,2,Paspalidium jubiflorum,#,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,bare,ground,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,litter,ground,38,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,Austrostipa aristiglumis,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,Paspalidium jubiflorum,#,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,Muehlenbeckia florulenta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,Asperula gemella,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,3,D,3,Walwhalleya proluta,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,W,-1,cyperus exaltatus,native,30,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,bare,ground,16,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,litter,ground,24,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,Poa fordeana,native,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,Paspalidium jubiflorum,#,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,Walwhalleya proluta,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,Alternanthera denticulata s.s.,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,A,0,asperula conferta,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,bare,ground,35,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,litter,ground,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,Paspalidium jubiflorum,#,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,Muehlenbeckia florulenta,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,B,1,Alternanthera denticulata s.s.,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,bare,ground,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,litter,ground,30,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,Paspalidium jubiflorum,#,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,Walwhalleya proluta,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,Muehlenbeckia florulenta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,Asperula gemella,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,Alternanthera denticulata s.s.,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,C,2,Poa fordeana,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,bare,ground,13,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,litter,ground,21,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,Poa fordeana,native,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,Muehlenbeckia florulenta,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,Paspalidium jubiflorum,#,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,log,ground,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,4,D,3,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,W,-1,cyperus exaltatus,native,29,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,bare,ground,22,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,litter,ground,18,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,Senecio hispidulus s.l.,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,Alternanthera denticulata s.s.,native,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,cyperus exaltatus,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,Muehlenbeckia florulenta,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,A,0,Poa fordeana,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,Alternanthera denticulata s.s.,native,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,carex tereticaulis,native,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,Asperula gemella,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,Poa fordeana,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,B,1,Muehlenbeckia florulenta,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,C,2,bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,C,2,litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,C,2,carex tereticaulis,native,10,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,C,2,Asperula gemella,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,C,2,Alternanthera denticulata s.s.,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,C,2,Poa fordeana,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,bare,ground,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,Paspalidium jubiflorum,#,18,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,Alternanthera denticulata s.s.,native,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,Asperula gemella,native,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,Muehlenbeckia florulenta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,Caldwells,5,D,3,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,water,ground,25,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,log,ground,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,litter,ground,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,Juncus aridicola,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,Cyperus eragrostis,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,W,-1,Paspalum distichum,exotic,32,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,A,0,bare,ground,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,A,0,litter,ground,23,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,A,0,Juncus aridicola,native,9,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,A,0,Paspalum distichum,exotic,27,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,A,0,Cyperus eragrostis,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,B,1,bare,ground,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,B,1,litter,ground,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,B,1,juncus amabilis,native,11,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,B,1,Paspalum distichum,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,B,1,Eragrostis infecunda,native,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,B,1,Cyperus eragrostis,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,C,2,bare,ground,19,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,C,2,litter,ground,21,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,C,2,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,C,2,Cyperus eragrostis,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,C,2,Eragrostis infecunda,native,16,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,C,2,juncus amabilis,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,D,3,bare,ground,20,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,D,3,litter,ground,20,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,D,3,Muehlenbeckia florulenta,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,5,D,3,Eragrostis infecunda,native,12,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,W,-1,water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,W,-1,cyperus exaltatus,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,W,-1,Triglochin procera s.l.,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,A,0,bare,ground,22,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,A,0,litter,ground,18,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,A,0,juncus amabilis,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,A,0,Eragrostis infecunda,native,14,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,A,0,Cyperus eragrostis,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,B,1,bare,ground,24,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,Frosts,4,B,1,litter,ground,16,0_1m,17/05/2018,3,0,
