SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,21/05/2019 23:00,-0.063,168.20
Wimmera,Mt William,RosesGap,22/05/2019 0:00,-0.059,168.21
Wimmera,Mt William,RosesGap,22/05/2019 1:00,-0.061,168.21
Wimmera,Mt William,RosesGap,22/05/2019 2:00,-0.057,168.21
Wimmera,Mt William,RosesGap,22/05/2019 3:00,-0.061,168.21
Wimmera,Mt William,RosesGap,22/05/2019 4:00,-0.054,168.21
Wimmera,Mt William,RosesGap,22/05/2019 5:00,-0.058,168.21
Wimmera,Mt William,RosesGap,22/05/2019 6:00,-0.06,168.21
Wimmera,Mt William,RosesGap,22/05/2019 7:00,-0.062,168.20
Wimmera,Mt William,RosesGap,22/05/2019 8:00,-0.06,168.21
Wimmera,Mt William,RosesGap,22/05/2019 9:00,-0.062,168.20
Wimmera,Mt William,RosesGap,22/05/2019 10:00,-0.062,168.20
Wimmera,Mt William,RosesGap,22/05/2019 11:00,-0.067,168.20
Wimmera,Mt William,RosesGap,22/05/2019 12:00,-0.067,168.20
Wimmera,Mt William,RosesGap,22/05/2019 13:00,-0.053,168.21
Wimmera,Mt William,RosesGap,22/05/2019 14:00,-0.061,168.21
Wimmera,Mt William,RosesGap,22/05/2019 15:00,-0.059,168.21
Wimmera,Mt William,RosesGap,22/05/2019 16:00,-0.065,168.20
Wimmera,Mt William,RosesGap,22/05/2019 17:00,-0.068,168.20
Wimmera,Mt William,RosesGap,22/05/2019 18:00,-0.056,168.21
Wimmera,Mt William,RosesGap,22/05/2019 19:00,-0.06,168.21
Wimmera,Mt William,RosesGap,22/05/2019 20:00,-0.059,168.21
Wimmera,Mt William,RosesGap,22/05/2019 21:00,-0.062,168.20
Wimmera,Mt William,RosesGap,22/05/2019 22:00,-0.055,168.21
Wimmera,Mt William,RosesGap,22/05/2019 23:00,-0.059,168.21
Wimmera,Mt William,RosesGap,23/05/2019 0:00,-0.063,168.20
Wimmera,Mt William,RosesGap,23/05/2019 1:00,-0.063,168.20
Wimmera,Mt William,RosesGap,23/05/2019 2:00,-0.061,168.21
Wimmera,Mt William,RosesGap,23/05/2019 3:00,-0.061,168.21
Wimmera,Mt William,RosesGap,23/05/2019 4:00,-0.057,168.21
Wimmera,Mt William,RosesGap,23/05/2019 5:00,-0.06,168.21
Wimmera,Mt William,RosesGap,23/05/2019 6:00,-0.058,168.21
Wimmera,Mt William,RosesGap,23/05/2019 7:00,-0.058,168.21
Wimmera,Mt William,RosesGap,23/05/2019 8:00,-0.055,168.21
Wimmera,Mt William,RosesGap,23/05/2019 9:00,-0.058,168.21
Wimmera,Mt William,RosesGap,23/05/2019 10:00,-0.06,168.21
Wimmera,Mt William,RosesGap,23/05/2019 11:00,-0.061,168.21
Wimmera,Mt William,RosesGap,23/05/2019 12:00,-0.061,168.21
Wimmera,Mt William,RosesGap,23/05/2019 13:00,-0.06,168.21
Wimmera,Mt William,RosesGap,23/05/2019 14:00,-0.057,168.21
Wimmera,Mt William,RosesGap,23/05/2019 15:00,-0.067,168.20
Wimmera,Mt William,RosesGap,23/05/2019 16:00,-0.07,168.20
Wimmera,Mt William,RosesGap,23/05/2019 17:00,-0.073,168.19
Wimmera,Mt William,RosesGap,23/05/2019 18:00,-0.066,168.20
Wimmera,Mt William,RosesGap,23/05/2019 19:00,-0.057,168.21
Wimmera,Mt William,RosesGap,23/05/2019 20:00,-0.057,168.21
Wimmera,Mt William,RosesGap,23/05/2019 21:00,-0.061,168.21
Wimmera,Mt William,RosesGap,23/05/2019 22:00,-0.061,168.21
Wimmera,Mt William,RosesGap,23/05/2019 23:00,-0.057,168.21
Wimmera,Mt William,RosesGap,24/05/2019 0:00,-0.065,168.20
Wimmera,Mt William,RosesGap,24/05/2019 1:00,-0.05,168.22
Wimmera,Mt William,RosesGap,24/05/2019 2:00,-0.06,168.21
Wimmera,Mt William,RosesGap,24/05/2019 3:00,-0.06,168.21
Wimmera,Mt William,RosesGap,24/05/2019 4:00,-0.059,168.21
Wimmera,Mt William,RosesGap,24/05/2019 5:00,-0.066,168.20
Wimmera,Mt William,RosesGap,24/05/2019 6:00,-0.064,168.20
Wimmera,Mt William,RosesGap,24/05/2019 7:00,-0.053,168.21
Wimmera,Mt William,RosesGap,24/05/2019 8:00,-0.061,168.21
Wimmera,Mt William,RosesGap,24/05/2019 9:00,-0.064,168.20
Wimmera,Mt William,RosesGap,24/05/2019 10:00,-0.062,168.20
Wimmera,Mt William,RosesGap,24/05/2019 11:00,-0.064,168.20
Wimmera,Mt William,RosesGap,24/05/2019 12:00,-0.065,168.20
Wimmera,Mt William,RosesGap,24/05/2019 13:00,-0.06,168.21
Wimmera,Mt William,RosesGap,24/05/2019 14:00,-0.063,168.20
Wimmera,Mt William,RosesGap,24/05/2019 15:00,-0.061,168.21
Wimmera,Mt William,RosesGap,24/05/2019 16:00,-0.063,168.20
Wimmera,Mt William,RosesGap,24/05/2019 17:00,-0.068,168.20
Wimmera,Mt William,RosesGap,24/05/2019 18:00,-0.069,168.20
Wimmera,Mt William,RosesGap,24/05/2019 19:00,-0.068,168.20
Wimmera,Mt William,RosesGap,24/05/2019 20:00,-0.061,168.21
Wimmera,Mt William,RosesGap,24/05/2019 21:00,-0.064,168.20
Wimmera,Mt William,RosesGap,24/05/2019 22:00,-0.063,168.20
Wimmera,Mt William,RosesGap,24/05/2019 23:00,-0.063,168.20
Wimmera,Mt William,RosesGap,25/05/2019 0:00,-0.061,168.21
Wimmera,Mt William,RosesGap,25/05/2019 1:00,-0.066,168.20
Wimmera,Mt William,RosesGap,25/05/2019 2:00,-0.056,168.21
Wimmera,Mt William,RosesGap,25/05/2019 3:00,-0.069,168.20
Wimmera,Mt William,RosesGap,25/05/2019 4:00,-0.063,168.20
Wimmera,Mt William,RosesGap,25/05/2019 5:00,-0.064,168.20
Wimmera,Mt William,RosesGap,25/05/2019 6:00,-0.062,168.20
Wimmera,Mt William,RosesGap,25/05/2019 7:00,-0.058,168.21
Wimmera,Mt William,RosesGap,25/05/2019 8:00,-0.059,168.21
Wimmera,Mt William,RosesGap,25/05/2019 9:00,-0.065,168.20
Wimmera,Mt William,RosesGap,25/05/2019 10:00,-0.059,168.21
Wimmera,Mt William,RosesGap,25/05/2019 11:00,-0.062,168.20
Wimmera,Mt William,RosesGap,25/05/2019 12:00,-0.058,168.21
Wimmera,Mt William,RosesGap,25/05/2019 13:00,-0.062,168.20
Wimmera,Mt William,RosesGap,25/05/2019 14:00,-0.065,168.20
Wimmera,Mt William,RosesGap,25/05/2019 15:00,-0.066,168.20
Wimmera,Mt William,RosesGap,25/05/2019 16:00,-0.092,168.17
Wimmera,Mt William,RosesGap,25/05/2019 17:00,-0.081,168.19
Wimmera,Mt William,RosesGap,25/05/2019 18:00,-0.053,168.21
Wimmera,Mt William,RosesGap,25/05/2019 19:00,-0.038,168.23
Wimmera,Mt William,RosesGap,25/05/2019 20:00,-0.056,168.21
Wimmera,Mt William,RosesGap,25/05/2019 21:00,-0.053,168.21
Wimmera,Mt William,RosesGap,25/05/2019 22:00,-0.041,168.23
Wimmera,Mt William,RosesGap,25/05/2019 23:00,-0.048,168.22
Wimmera,Mt William,RosesGap,26/05/2019 0:00,-0.042,168.22
Wimmera,Mt William,RosesGap,26/05/2019 1:00,-0.04,168.23
Wimmera,Mt William,RosesGap,26/05/2019 2:00,-0.046,168.22
Wimmera,Mt William,RosesGap,26/05/2019 3:00,-0.037,168.23
Wimmera,Mt William,RosesGap,26/05/2019 4:00,-0.04,168.23
Wimmera,Mt William,RosesGap,26/05/2019 5:00,-0.038,168.23
Wimmera,Mt William,RosesGap,26/05/2019 6:00,-0.039,168.23
Wimmera,Mt William,RosesGap,26/05/2019 7:00,-0.036,168.23
Wimmera,Mt William,RosesGap,26/05/2019 8:00,-0.036,168.23
Wimmera,Mt William,RosesGap,26/05/2019 9:00,-0.037,168.23
Wimmera,Mt William,RosesGap,26/05/2019 10:00,-0.042,168.22
Wimmera,Mt William,RosesGap,26/05/2019 11:00,-0.099,168.17
Wimmera,Mt William,RosesGap,26/05/2019 12:00,-0.068,168.20
Wimmera,Mt William,RosesGap,26/05/2019 13:00,-0.062,168.20
Wimmera,Mt William,RosesGap,26/05/2019 14:00,-0.062,168.20
Wimmera,Mt William,RosesGap,26/05/2019 15:00,-0.064,168.20
Wimmera,Mt William,RosesGap,26/05/2019 16:00,-0.066,168.20
Wimmera,Mt William,RosesGap,26/05/2019 17:00,-0.069,168.20
Wimmera,Mt William,RosesGap,26/05/2019 18:00,-0.07,168.20
Wimmera,Mt William,RosesGap,26/05/2019 19:00,-0.072,168.19
Wimmera,Mt William,RosesGap,26/05/2019 20:00,-0.049,168.22
Wimmera,Mt William,RosesGap,26/05/2019 21:00,-0.044,168.22
Wimmera,Mt William,RosesGap,26/05/2019 22:00,-0.048,168.22
Wimmera,Mt William,RosesGap,26/05/2019 23:00,-0.044,168.22
Wimmera,Mt William,RosesGap,27/05/2019 0:00,-0.046,168.22
Wimmera,Mt William,RosesGap,27/05/2019 1:00,-0.044,168.22
Wimmera,Mt William,RosesGap,27/05/2019 2:00,-0.043,168.22
Wimmera,Mt William,RosesGap,27/05/2019 3:00,-0.043,168.22
Wimmera,Mt William,RosesGap,27/05/2019 4:00,-0.04,168.23
Wimmera,Mt William,RosesGap,27/05/2019 5:00,-0.036,168.23
Wimmera,Mt William,RosesGap,27/05/2019 6:00,-0.034,168.23
Wimmera,Mt William,RosesGap,27/05/2019 7:00,-0.03,168.24
Wimmera,Mt William,RosesGap,27/05/2019 8:00,-0.025,168.24
Wimmera,Mt William,RosesGap,27/05/2019 9:00,-0.022,168.24
Wimmera,Mt William,RosesGap,27/05/2019 10:00,-0.023,168.24
Wimmera,Mt William,RosesGap,27/05/2019 11:00,-0.024,168.24
Wimmera,Mt William,RosesGap,27/05/2019 12:00,-0.029,168.24
Wimmera,Mt William,RosesGap,27/05/2019 13:00,-0.058,168.21
Wimmera,Mt William,RosesGap,27/05/2019 14:00,-0.064,168.20
Wimmera,Mt William,RosesGap,27/05/2019 15:00,-0.066,168.20
Wimmera,Mt William,RosesGap,27/05/2019 16:00,-0.056,168.21
Wimmera,Mt William,RosesGap,27/05/2019 17:00,-0.056,168.21
Wimmera,Mt William,RosesGap,27/05/2019 18:00,-0.062,168.20
Wimmera,Mt William,RosesGap,27/05/2019 19:00,-0.059,168.21
Wimmera,Mt William,RosesGap,27/05/2019 20:00,-0.058,168.21
Wimmera,Mt William,RosesGap,27/05/2019 21:00,-0.059,168.21
Wimmera,Mt William,RosesGap,27/05/2019 22:00,-0.06,168.21
Wimmera,Mt William,RosesGap,27/05/2019 23:00,-0.058,168.21
Wimmera,Mt William,RosesGap,28/05/2019 0:00,-0.057,168.21
Wimmera,Mt William,RosesGap,28/05/2019 1:00,-0.058,168.21
Wimmera,Mt William,RosesGap,28/05/2019 2:00,-0.059,168.21
Wimmera,Mt William,RosesGap,28/05/2019 3:00,-0.056,168.21
Wimmera,Mt William,RosesGap,28/05/2019 4:00,-0.06,168.21
Wimmera,Mt William,RosesGap,28/05/2019 5:00,-0.058,168.21
Wimmera,Mt William,RosesGap,28/05/2019 6:00,-0.061,168.21
Wimmera,Mt William,RosesGap,28/05/2019 7:00,-0.064,168.20
Wimmera,Mt William,RosesGap,28/05/2019 8:00,-0.061,168.21
Wimmera,Mt William,RosesGap,28/05/2019 9:00,-0.061,168.21
Wimmera,Mt William,RosesGap,28/05/2019 10:00,-0.082,168.18
Wimmera,Mt William,RosesGap,28/05/2019 11:00,-0.092,168.17
Wimmera,Mt William,RosesGap,28/05/2019 12:00,-0.106,168.16
Wimmera,Mt William,RosesGap,28/05/2019 13:00,-0.092,168.17
Wimmera,Mt William,RosesGap,28/05/2019 14:00,-0.095,168.17
Wimmera,Mt William,RosesGap,28/05/2019 15:00,-0.077,168.19
Wimmera,Mt William,RosesGap,28/05/2019 16:00,-0.032,168.23
Wimmera,Mt William,RosesGap,28/05/2019 17:00,-0.006,168.26
Wimmera,Mt William,RosesGap,28/05/2019 18:00,-0.061,168.21
Wimmera,Mt William,RosesGap,28/05/2019 19:00,-0.061,168.21
Wimmera,Mt William,RosesGap,28/05/2019 20:00,-0.062,168.20
Wimmera,Mt William,RosesGap,28/05/2019 21:00,-0.06,168.21
Wimmera,Mt William,RosesGap,28/05/2019 22:00,-0.065,168.20
Wimmera,Mt William,RosesGap,28/05/2019 23:00,-0.059,168.21
Wimmera,Mt William,RosesGap,29/05/2019 0:00,-0.056,168.21
Wimmera,Mt William,RosesGap,29/05/2019 1:00,-0.058,168.21
Wimmera,Mt William,RosesGap,29/05/2019 2:00,-0.055,168.21
Wimmera,Mt William,RosesGap,29/05/2019 3:00,-0.061,168.21
Wimmera,Mt William,RosesGap,29/05/2019 4:00,-0.059,168.21
Wimmera,Mt William,RosesGap,29/05/2019 5:00,-0.06,168.21
Wimmera,Mt William,RosesGap,29/05/2019 6:00,-0.058,168.21
Wimmera,Mt William,RosesGap,29/05/2019 7:00,-0.056,168.21
Wimmera,Mt William,RosesGap,29/05/2019 8:00,-0.057,168.21
Wimmera,Mt William,RosesGap,29/05/2019 9:00,-0.059,168.21
Wimmera,Mt William,RosesGap,29/05/2019 10:00,-0.061,168.21
Wimmera,Mt William,RosesGap,29/05/2019 11:00,-0.064,168.20
Wimmera,Mt William,RosesGap,29/05/2019 12:00,-0.065,168.20
Wimmera,Mt William,RosesGap,29/05/2019 13:00,-0.06,168.21
Wimmera,Mt William,RosesGap,29/05/2019 14:00,-0.061,168.21
Wimmera,Mt William,RosesGap,29/05/2019 15:00,-0.06,168.21
Wimmera,Mt William,RosesGap,29/05/2019 16:00,-0.059,168.21
Wimmera,Mt William,RosesGap,29/05/2019 17:00,-0.06,168.21
Wimmera,Mt William,RosesGap,29/05/2019 18:00,-0.061,168.21
Wimmera,Mt William,RosesGap,29/05/2019 19:00,-0.056,168.21
Wimmera,Mt William,RosesGap,29/05/2019 20:00,-0.056,168.21
Wimmera,Mt William,RosesGap,29/05/2019 21:00,-0.056,168.21
Wimmera,Mt William,RosesGap,29/05/2019 22:00,-0.057,168.21
Wimmera,Mt William,RosesGap,29/05/2019 23:00,-0.06,168.21
Wimmera,Mt William,RosesGap,30/05/2019 0:00,-0.055,168.21
Wimmera,Mt William,RosesGap,30/05/2019 1:00,-0.058,168.21
Wimmera,Mt William,RosesGap,30/05/2019 2:00,-0.054,168.21
Wimmera,Mt William,RosesGap,30/05/2019 3:00,-0.057,168.21
Wimmera,Mt William,RosesGap,30/05/2019 4:00,-0.052,168.21
Wimmera,Mt William,RosesGap,30/05/2019 5:00,-0.059,168.21
Wimmera,Mt William,RosesGap,30/05/2019 6:00,-0.058,168.21
Wimmera,Mt William,RosesGap,30/05/2019 7:00,-0.058,168.21
Wimmera,Mt William,RosesGap,30/05/2019 8:00,-0.058,168.21
Wimmera,Mt William,RosesGap,30/05/2019 9:00,-0.062,168.20
Wimmera,Mt William,RosesGap,30/05/2019 10:00,-0.062,168.20
Wimmera,Mt William,RosesGap,30/05/2019 11:00,-0.066,168.20
Wimmera,Mt William,RosesGap,30/05/2019 12:00,-0.075,168.19
Wimmera,Mt William,RosesGap,30/05/2019 13:00,-0.064,168.20
Wimmera,Mt William,RosesGap,30/05/2019 14:00,-0.065,168.20
Wimmera,Mt William,RosesGap,30/05/2019 15:00,-0.065,168.20
Wimmera,Mt William,RosesGap,30/05/2019 16:00,-0.063,168.20
Wimmera,Mt William,RosesGap,30/05/2019 17:00,-0.062,168.20
Wimmera,Mt William,RosesGap,30/05/2019 18:00,-0.066,168.20
Wimmera,Mt William,RosesGap,30/05/2019 19:00,-0.065,168.20
Wimmera,Mt William,RosesGap,30/05/2019 20:00,-0.065,168.20
Wimmera,Mt William,RosesGap,30/05/2019 21:00,-0.066,168.20
Wimmera,Mt William,RosesGap,30/05/2019 22:00,-0.058,168.21
Wimmera,Mt William,RosesGap,30/05/2019 23:00,-0.06,168.21
Wimmera,Mt William,RosesGap,31/05/2019 0:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 1:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 2:00,-0.063,168.20
Wimmera,Mt William,RosesGap,31/05/2019 3:00,-0.064,168.20
Wimmera,Mt William,RosesGap,31/05/2019 4:00,-0.066,168.20
Wimmera,Mt William,RosesGap,31/05/2019 5:00,-0.066,168.20
Wimmera,Mt William,RosesGap,31/05/2019 6:00,-0.066,168.20
Wimmera,Mt William,RosesGap,31/05/2019 7:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 8:00,-0.064,168.20
Wimmera,Mt William,RosesGap,31/05/2019 9:00,-0.065,168.20
Wimmera,Mt William,RosesGap,31/05/2019 10:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 11:00,-0.066,168.20
Wimmera,Mt William,RosesGap,31/05/2019 12:00,-0.066,168.20
Wimmera,Mt William,RosesGap,31/05/2019 13:00,-0.058,168.21
Wimmera,Mt William,RosesGap,31/05/2019 14:00,-0.058,168.21
Wimmera,Mt William,RosesGap,31/05/2019 15:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 16:00,-0.067,168.20
Wimmera,Mt William,RosesGap,31/05/2019 17:00,-0.067,168.20
Wimmera,Mt William,RosesGap,31/05/2019 18:00,-0.063,168.20
Wimmera,Mt William,RosesGap,31/05/2019 19:00,-0.062,168.20
Wimmera,Mt William,RosesGap,31/05/2019 20:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 21:00,-0.063,168.20
Wimmera,Mt William,RosesGap,31/05/2019 22:00,-0.061,168.21
Wimmera,Mt William,RosesGap,31/05/2019 23:00,-0.06,168.21
Wimmera,Mt William,RosesGap,1/06/2019 0:00,-0.058,168.21
Wimmera,Mt William,RosesGap,1/06/2019 1:00,-0.064,168.20
Wimmera,Mt William,RosesGap,1/06/2019 2:00,-0.061,168.21
Wimmera,Mt William,RosesGap,1/06/2019 3:00,-0.06,168.21
Wimmera,Mt William,RosesGap,1/06/2019 4:00,-0.065,168.20
Wimmera,Mt William,RosesGap,1/06/2019 5:00,-0.056,168.21
Wimmera,Mt William,RosesGap,1/06/2019 6:00,-0.06,168.21
Wimmera,Mt William,RosesGap,1/06/2019 7:00,-0.059,168.21
Wimmera,Mt William,RosesGap,1/06/2019 8:00,-0.056,168.21
Wimmera,Mt William,RosesGap,1/06/2019 9:00,-0.054,168.21
Wimmera,Mt William,RosesGap,1/06/2019 10:00,-0.065,168.20
Wimmera,Mt William,RosesGap,1/06/2019 11:00,-0.07,168.20
Wimmera,Mt William,RosesGap,1/06/2019 12:00,-0.063,168.20
Wimmera,Mt William,RosesGap,1/06/2019 13:00,-0.062,168.20
Wimmera,Mt William,RosesGap,1/06/2019 14:00,-0.054,168.21
Wimmera,Mt William,RosesGap,1/06/2019 15:00,-0.06,168.21
Wimmera,Mt William,RosesGap,1/06/2019 16:00,-0.063,168.20
Wimmera,Mt William,RosesGap,1/06/2019 17:00,-0.065,168.20
Wimmera,Mt William,RosesGap,1/06/2019 18:00,-0.076,168.19
Wimmera,Mt William,RosesGap,1/06/2019 19:00,-0.06,168.21
Wimmera,Mt William,RosesGap,1/06/2019 20:00,-0.056,168.21
Wimmera,Mt William,RosesGap,1/06/2019 21:00,-0.058,168.21
Wimmera,Mt William,RosesGap,1/06/2019 22:00,-0.058,168.21
Wimmera,Mt William,RosesGap,1/06/2019 23:00,-0.059,168.21
Wimmera,Mt William,RosesGap,2/06/2019 0:00,-0.057,168.21
Wimmera,Mt William,RosesGap,2/06/2019 1:00,-0.056,168.21
Wimmera,Mt William,RosesGap,2/06/2019 2:00,-0.059,168.21
Wimmera,Mt William,RosesGap,2/06/2019 3:00,-0.054,168.21
Wimmera,Mt William,RosesGap,2/06/2019 4:00,-0.053,168.21
Wimmera,Mt William,RosesGap,2/06/2019 5:00,-0.059,168.21
Wimmera,Mt William,RosesGap,2/06/2019 6:00,-0.059,168.21
Wimmera,Mt William,RosesGap,2/06/2019 7:00,-0.061,168.21
Wimmera,Mt William,RosesGap,2/06/2019 8:00,-0.06,168.21
Wimmera,Mt William,RosesGap,2/06/2019 9:00,-0.064,168.20
Wimmera,Mt William,RosesGap,2/06/2019 10:00,-0.062,168.20
Wimmera,Mt William,RosesGap,2/06/2019 11:00,-0.071,168.20
Wimmera,Mt William,RosesGap,2/06/2019 12:00,-0.066,168.20
Wimmera,Mt William,RosesGap,2/06/2019 13:00,-0.065,168.20
Wimmera,Mt William,RosesGap,2/06/2019 14:00,-0.067,168.20
Wimmera,Mt William,RosesGap,2/06/2019 15:00,-0.06,168.21
Wimmera,Mt William,RosesGap,2/06/2019 16:00,-0.061,168.21
Wimmera,Mt William,RosesGap,2/06/2019 17:00,-0.061,168.21
Wimmera,Mt William,RosesGap,2/06/2019 18:00,-0.059,168.21
Wimmera,Mt William,RosesGap,2/06/2019 19:00,-0.058,168.21
Wimmera,Mt William,RosesGap,2/06/2019 20:00,-0.063,168.20
Wimmera,Mt William,RosesGap,2/06/2019 21:00,-0.062,168.20
Wimmera,Mt William,RosesGap,2/06/2019 22:00,-0.061,168.21
Wimmera,Mt William,RosesGap,2/06/2019 23:00,-0.06,168.21
Wimmera,Mt William,RosesGap,3/06/2019 0:00,-0.058,168.21
Wimmera,Mt William,RosesGap,3/06/2019 1:00,-0.061,168.21
Wimmera,Mt William,RosesGap,3/06/2019 2:00,-0.06,168.21
Wimmera,Mt William,RosesGap,3/06/2019 3:00,-0.061,168.21
Wimmera,Mt William,RosesGap,3/06/2019 4:00,-0.06,168.21
Wimmera,Mt William,RosesGap,3/06/2019 5:00,-0.059,168.21
Wimmera,Mt William,RosesGap,3/06/2019 6:00,-0.063,168.20
Wimmera,Mt William,RosesGap,3/06/2019 7:00,-0.06,168.21
Wimmera,Mt William,RosesGap,3/06/2019 8:00,-0.057,168.21
Wimmera,Mt William,RosesGap,3/06/2019 9:00,-0.064,168.20
Wimmera,Mt William,RosesGap,3/06/2019 10:00,-0.064,168.20
Wimmera,Mt William,RosesGap,3/06/2019 11:00,-0.066,168.20
Wimmera,Mt William,RosesGap,3/06/2019 12:00,-0.064,168.20
Wimmera,Mt William,RosesGap,3/06/2019 13:00,-0.065,168.20
Wimmera,Mt William,RosesGap,3/06/2019 14:00,-0.061,168.21
Wimmera,Mt William,RosesGap,3/06/2019 15:00,-0.067,168.20
Wimmera,Mt William,RosesGap,3/06/2019 16:00,-0.059,168.21
Wimmera,Mt William,RosesGap,3/06/2019 17:00,-0.064,168.20
Wimmera,Mt William,RosesGap,3/06/2019 18:00,-0.06,168.21
Wimmera,Mt William,RosesGap,3/06/2019 19:00,-0.063,168.20
Wimmera,Mt William,RosesGap,3/06/2019 20:00,-0.057,168.21
Wimmera,Mt William,RosesGap,3/06/2019 21:00,-0.059,168.21
Wimmera,Mt William,RosesGap,3/06/2019 22:00,-0.061,168.21
Wimmera,Mt William,RosesGap,3/06/2019 23:00,-0.058,168.21
Wimmera,Mt William,RosesGap,4/06/2019 0:00,-0.061,168.21
Wimmera,Mt William,RosesGap,4/06/2019 1:00,-0.062,168.20
Wimmera,Mt William,RosesGap,4/06/2019 2:00,-0.054,168.21
Wimmera,Mt William,RosesGap,4/06/2019 3:00,-0.055,168.21
Wimmera,Mt William,RosesGap,4/06/2019 4:00,-0.056,168.21
Wimmera,Mt William,RosesGap,4/06/2019 5:00,-0.06,168.21
Wimmera,Mt William,RosesGap,4/06/2019 6:00,-0.062,168.20
Wimmera,Mt William,RosesGap,4/06/2019 7:00,-0.063,168.20
Wimmera,Mt William,RosesGap,4/06/2019 8:00,-0.063,168.20
Wimmera,Mt William,RosesGap,4/06/2019 9:00,-0.064,168.20
Wimmera,Mt William,RosesGap,4/06/2019 10:00,-0.059,168.21
Wimmera,Mt William,RosesGap,4/06/2019 11:00,-0.064,168.20
Wimmera,Mt William,RosesGap,4/06/2019 12:00,-0.056,168.21
Wimmera,Mt William,RosesGap,4/06/2019 13:00,-0.063,168.20
Wimmera,Mt William,RosesGap,4/06/2019 14:00,-0.062,168.20
Wimmera,Mt William,RosesGap,4/06/2019 15:00,-0.059,168.21
Wimmera,Mt William,RosesGap,4/06/2019 16:00,-0.065,168.20
Wimmera,Mt William,RosesGap,4/06/2019 17:00,-0.067,168.20
Wimmera,Mt William,RosesGap,4/06/2019 18:00,-0.063,168.20
Wimmera,Mt William,RosesGap,4/06/2019 19:00,-0.061,168.21
Wimmera,Mt William,RosesGap,4/06/2019 20:00,-0.057,168.21
Wimmera,Mt William,RosesGap,4/06/2019 21:00,-0.06,168.21
Wimmera,Mt William,RosesGap,4/06/2019 22:00,-0.058,168.21
Wimmera,Mt William,RosesGap,4/06/2019 23:00,-0.056,168.21
Wimmera,Mt William,RosesGap,5/06/2019 0:00,-0.055,168.21
Wimmera,Mt William,RosesGap,5/06/2019 1:00,-0.053,168.21
Wimmera,Mt William,RosesGap,5/06/2019 2:00,-0.052,168.21
Wimmera,Mt William,RosesGap,5/06/2019 3:00,-0.059,168.21
Wimmera,Mt William,RosesGap,5/06/2019 4:00,-0.06,168.21
Wimmera,Mt William,RosesGap,5/06/2019 5:00,-0.059,168.21
Wimmera,Mt William,RosesGap,5/06/2019 6:00,-0.058,168.21
Wimmera,Mt William,RosesGap,5/06/2019 7:00,-0.058,168.21
Wimmera,Mt William,RosesGap,5/06/2019 8:00,-0.057,168.21
Wimmera,Mt William,RosesGap,5/06/2019 9:00,-0.061,168.21
Wimmera,Mt William,RosesGap,5/06/2019 10:00,-0.061,168.21
Wimmera,Mt William,RosesGap,5/06/2019 11:00,-0.064,168.20
Wimmera,Mt William,RosesGap,5/06/2019 12:00,-0.063,168.20
Wimmera,Mt William,RosesGap,5/06/2019 13:00,-0.064,168.20
Wimmera,Mt William,RosesGap,5/06/2019 14:00,-0.066,168.20
Wimmera,Mt William,RosesGap,5/06/2019 15:00,-0.065,168.20
Wimmera,Mt William,RosesGap,5/06/2019 16:00,-0.07,168.20
Wimmera,Mt William,RosesGap,5/06/2019 17:00,-0.063,168.20
Wimmera,Mt William,RosesGap,5/06/2019 18:00,-0.063,168.20
Wimmera,Mt William,RosesGap,5/06/2019 19:00,-0.063,168.20
Wimmera,Mt William,RosesGap,5/06/2019 20:00,-0.059,168.21
Wimmera,Mt William,RosesGap,5/06/2019 21:00,-0.059,168.21
Wimmera,Mt William,RosesGap,5/06/2019 22:00,-0.06,168.21
Wimmera,Mt William,RosesGap,5/06/2019 23:00,-0.066,168.20
Wimmera,Mt William,RosesGap,6/06/2019 0:00,-0.063,168.20
Wimmera,Mt William,RosesGap,6/06/2019 1:00,-0.064,168.20
Wimmera,Mt William,RosesGap,6/06/2019 2:00,-0.063,168.20
Wimmera,Mt William,RosesGap,6/06/2019 3:00,-0.059,168.21
Wimmera,Mt William,RosesGap,6/06/2019 4:00,-0.06,168.21
Wimmera,Mt William,RosesGap,6/06/2019 5:00,-0.064,168.20
Wimmera,Mt William,RosesGap,6/06/2019 6:00,-0.061,168.21
Wimmera,Mt William,RosesGap,6/06/2019 7:00,-0.059,168.21
Wimmera,Mt William,RosesGap,6/06/2019 8:00,-0.064,168.20
Wimmera,Mt William,RosesGap,6/06/2019 9:00,-0.064,168.20
Wimmera,Mt William,RosesGap,6/06/2019 10:00,-0.067,168.20
Wimmera,Mt William,RosesGap,6/06/2019 11:00,-0.06,168.21
Wimmera,Mt William,RosesGap,6/06/2019 12:00,-0.067,168.20
Wimmera,Mt William,RosesGap,6/06/2019 13:00,-0.065,168.20
Wimmera,Mt William,RosesGap,6/06/2019 14:00,-0.067,168.20
Wimmera,Mt William,RosesGap,6/06/2019 15:00,-0.066,168.20
