SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,14/08/2019 10:00,0.677,145.204
Wimmera,Burnt,Peuckers,14/08/2019 11:00,0.672,145.199
Wimmera,Burnt,Peuckers,14/08/2019 12:00,0.673,145.2
Wimmera,Burnt,Peuckers,14/08/2019 13:00,0.673,145.2
Wimmera,Burnt,Peuckers,14/08/2019 14:00,0.665,145.192
Wimmera,Burnt,Peuckers,14/08/2019 15:00,0.66,145.187
Wimmera,Burnt,Peuckers,14/08/2019 16:00,0.651,145.178
Wimmera,Burnt,Peuckers,14/08/2019 17:00,0.645,145.172
Wimmera,Burnt,Peuckers,14/08/2019 18:00,0.646,145.173
Wimmera,Burnt,Peuckers,14/08/2019 19:00,0.631,145.158
Wimmera,Burnt,Peuckers,14/08/2019 20:00,0.627,145.154
Wimmera,Burnt,Peuckers,14/08/2019 21:00,0.621,145.148
Wimmera,Burnt,Peuckers,14/08/2019 22:00,0.623,145.15
Wimmera,Burnt,Peuckers,14/08/2019 23:00,0.602,145.129
Wimmera,Burnt,Peuckers,15/08/2019 0:00,0.603,145.13
Wimmera,Burnt,Peuckers,15/08/2019 1:00,0.597,145.124
Wimmera,Burnt,Peuckers,15/08/2019 2:00,0.596,145.123
Wimmera,Burnt,Peuckers,15/08/2019 3:00,0.584,145.111
Wimmera,Burnt,Peuckers,15/08/2019 4:00,0.585,145.112
Wimmera,Burnt,Peuckers,15/08/2019 5:00,0.579,145.106
Wimmera,Burnt,Peuckers,15/08/2019 6:00,0.577,145.104
Wimmera,Burnt,Peuckers,15/08/2019 7:00,0.573,145.1
Wimmera,Burnt,Peuckers,15/08/2019 8:00,0.571,145.098
Wimmera,Burnt,Peuckers,15/08/2019 9:00,0.556,145.083
Wimmera,Burnt,Peuckers,15/08/2019 10:00,0.561,145.088
Wimmera,Burnt,Peuckers,15/08/2019 11:00,0.555,145.082
Wimmera,Burnt,Peuckers,15/08/2019 12:00,0.558,145.085
Wimmera,Burnt,Peuckers,15/08/2019 13:00,0.55,145.077
Wimmera,Burnt,Peuckers,15/08/2019 14:00,0.552,145.079
Wimmera,Burnt,Peuckers,15/08/2019 15:00,0.546,145.073
Wimmera,Burnt,Peuckers,15/08/2019 16:00,0.547,145.074
Wimmera,Burnt,Peuckers,15/08/2019 17:00,0.545,145.072
Wimmera,Burnt,Peuckers,15/08/2019 18:00,0.547,145.074
Wimmera,Burnt,Peuckers,15/08/2019 19:00,0.543,145.07
Wimmera,Burnt,Peuckers,15/08/2019 20:00,0.543,145.07
Wimmera,Burnt,Peuckers,15/08/2019 21:00,0.538,145.065
Wimmera,Burnt,Peuckers,15/08/2019 22:00,0.538,145.065
Wimmera,Burnt,Peuckers,15/08/2019 23:00,0.533,145.06
Wimmera,Burnt,Peuckers,16/08/2019 0:00,0.531,145.058
Wimmera,Burnt,Peuckers,16/08/2019 1:00,0.529,145.056
Wimmera,Burnt,Peuckers,16/08/2019 2:00,0.532,145.059
Wimmera,Burnt,Peuckers,16/08/2019 3:00,0.526,145.053
Wimmera,Burnt,Peuckers,16/08/2019 4:00,0.532,145.059
Wimmera,Burnt,Peuckers,16/08/2019 5:00,0.52,145.047
Wimmera,Burnt,Peuckers,16/08/2019 6:00,0.519,145.046
Wimmera,Burnt,Peuckers,16/08/2019 7:00,0.527,145.054
Wimmera,Burnt,Peuckers,16/08/2019 8:00,0.523,145.05
Wimmera,Burnt,Peuckers,16/08/2019 9:00,0.521,145.048
Wimmera,Burnt,Peuckers,16/08/2019 10:00,0.52,145.047
Wimmera,Burnt,Peuckers,16/08/2019 11:00,0.515,145.042
Wimmera,Burnt,Peuckers,16/08/2019 12:00,0.515,145.042
Wimmera,Burnt,Peuckers,16/08/2019 13:00,0.518,145.045
Wimmera,Burnt,Peuckers,16/08/2019 14:00,0.507,145.034
Wimmera,Burnt,Peuckers,16/08/2019 15:00,0.511,145.038
Wimmera,Burnt,Peuckers,16/08/2019 16:00,0.507,145.034
Wimmera,Burnt,Peuckers,16/08/2019 17:00,0.508,145.035
Wimmera,Burnt,Peuckers,16/08/2019 18:00,0.511,145.038
Wimmera,Burnt,Peuckers,16/08/2019 19:00,0.503,145.03
Wimmera,Burnt,Peuckers,16/08/2019 20:00,0.504,145.031
Wimmera,Burnt,Peuckers,16/08/2019 21:00,0.504,145.031
Wimmera,Burnt,Peuckers,16/08/2019 22:00,0.499,145.026
Wimmera,Burnt,Peuckers,16/08/2019 23:00,0.501,145.028
Wimmera,Burnt,Peuckers,17/08/2019 0:00,0.5,145.027
Wimmera,Burnt,Peuckers,17/08/2019 1:00,0.507,145.034
Wimmera,Burnt,Peuckers,17/08/2019 2:00,0.496,145.023
Wimmera,Burnt,Peuckers,17/08/2019 3:00,0.495,145.022
Wimmera,Burnt,Peuckers,17/08/2019 4:00,0.496,145.023
Wimmera,Burnt,Peuckers,17/08/2019 5:00,0.49,145.017
Wimmera,Burnt,Peuckers,17/08/2019 6:00,0.489,145.016
Wimmera,Burnt,Peuckers,17/08/2019 7:00,0.487,145.014
Wimmera,Burnt,Peuckers,17/08/2019 8:00,0.488,145.015
Wimmera,Burnt,Peuckers,17/08/2019 9:00,0.488,145.015
Wimmera,Burnt,Peuckers,17/08/2019 10:00,0.484,145.011
Wimmera,Burnt,Peuckers,17/08/2019 11:00,0.492,145.019
Wimmera,Burnt,Peuckers,17/08/2019 12:00,0.49,145.017
Wimmera,Burnt,Peuckers,17/08/2019 13:00,0.488,145.015
Wimmera,Burnt,Peuckers,17/08/2019 14:00,0.489,145.016
Wimmera,Burnt,Peuckers,17/08/2019 15:00,0.49,145.017
Wimmera,Burnt,Peuckers,17/08/2019 16:00,0.491,145.018
Wimmera,Burnt,Peuckers,17/08/2019 17:00,0.492,145.019
Wimmera,Burnt,Peuckers,17/08/2019 18:00,0.49,145.017
Wimmera,Burnt,Peuckers,17/08/2019 19:00,0.489,145.016
Wimmera,Burnt,Peuckers,17/08/2019 20:00,0.482,145.009
Wimmera,Burnt,Peuckers,17/08/2019 21:00,0.487,145.014
Wimmera,Burnt,Peuckers,17/08/2019 22:00,0.485,145.012
Wimmera,Burnt,Peuckers,17/08/2019 23:00,0.486,145.013
Wimmera,Burnt,Peuckers,18/08/2019 0:00,0.485,145.012
Wimmera,Burnt,Peuckers,18/08/2019 1:00,0.48,145.007
Wimmera,Burnt,Peuckers,18/08/2019 2:00,0.478,145.005
Wimmera,Burnt,Peuckers,18/08/2019 3:00,0.478,145.005
Wimmera,Burnt,Peuckers,18/08/2019 4:00,0.476,145.003
Wimmera,Burnt,Peuckers,18/08/2019 5:00,0.48,145.007
Wimmera,Burnt,Peuckers,18/08/2019 6:00,0.484,145.011
Wimmera,Burnt,Peuckers,18/08/2019 7:00,0.483,145.01
Wimmera,Burnt,Peuckers,18/08/2019 8:00,0.478,145.005
Wimmera,Burnt,Peuckers,18/08/2019 9:00,0.476,145.003
Wimmera,Burnt,Peuckers,18/08/2019 10:00,0.477,145.004
Wimmera,Burnt,Peuckers,18/08/2019 11:00,0.475,145.002
Wimmera,Burnt,Peuckers,18/08/2019 12:00,0.476,145.003
Wimmera,Burnt,Peuckers,18/08/2019 13:00,0.47,144.997
Wimmera,Burnt,Peuckers,18/08/2019 14:00,0.478,145.005
Wimmera,Burnt,Peuckers,18/08/2019 15:00,0.475,145.002
Wimmera,Burnt,Peuckers,18/08/2019 16:00,0.474,145.001
Wimmera,Burnt,Peuckers,18/08/2019 17:00,0.475,145.002
Wimmera,Burnt,Peuckers,18/08/2019 18:00,0.474,145.001
Wimmera,Burnt,Peuckers,18/08/2019 19:00,0.477,145.004
Wimmera,Burnt,Peuckers,18/08/2019 20:00,0.476,145.003
Wimmera,Burnt,Peuckers,18/08/2019 21:00,0.466,144.993
Wimmera,Burnt,Peuckers,18/08/2019 22:00,0.483,145.01
Wimmera,Burnt,Peuckers,18/08/2019 23:00,0.474,145.001
Wimmera,Burnt,Peuckers,19/08/2019 0:00,0.473,145
Wimmera,Burnt,Peuckers,19/08/2019 1:00,0.467,144.994
Wimmera,Burnt,Peuckers,19/08/2019 2:00,0.473,145
Wimmera,Burnt,Peuckers,19/08/2019 3:00,0.468,144.995
Wimmera,Burnt,Peuckers,19/08/2019 4:00,0.47,144.997
Wimmera,Burnt,Peuckers,19/08/2019 5:00,0.467,144.994
Wimmera,Burnt,Peuckers,19/08/2019 6:00,0.462,144.989
Wimmera,Burnt,Peuckers,19/08/2019 7:00,0.464,144.991
Wimmera,Burnt,Peuckers,19/08/2019 8:00,0.461,144.988
Wimmera,Burnt,Peuckers,19/08/2019 9:00,0.462,144.989
Wimmera,Burnt,Peuckers,19/08/2019 10:00,0.467,144.994
Wimmera,Burnt,Peuckers,19/08/2019 11:00,0.463,144.99
Wimmera,Burnt,Peuckers,19/08/2019 12:00,0.461,144.988
Wimmera,Burnt,Peuckers,19/08/2019 13:00,0.463,144.99
Wimmera,Burnt,Peuckers,19/08/2019 14:00,0.463,144.99
Wimmera,Burnt,Peuckers,19/08/2019 15:00,0.462,144.989
Wimmera,Burnt,Peuckers,19/08/2019 16:00,0.462,144.989
Wimmera,Burnt,Peuckers,19/08/2019 17:00,0.463,144.99
Wimmera,Burnt,Peuckers,19/08/2019 18:00,0.459,144.986
Wimmera,Burnt,Peuckers,19/08/2019 19:00,0.461,144.988
Wimmera,Burnt,Peuckers,19/08/2019 20:00,0.461,144.988
Wimmera,Burnt,Peuckers,19/08/2019 21:00,0.464,144.991
Wimmera,Burnt,Peuckers,19/08/2019 22:00,0.457,144.984
Wimmera,Burnt,Peuckers,19/08/2019 23:00,0.458,144.985
Wimmera,Burnt,Peuckers,20/08/2019 0:00,0.458,144.985
Wimmera,Burnt,Peuckers,20/08/2019 1:00,0.461,144.988
Wimmera,Burnt,Peuckers,20/08/2019 2:00,0.453,144.98
Wimmera,Burnt,Peuckers,20/08/2019 3:00,0.459,144.986
Wimmera,Burnt,Peuckers,20/08/2019 4:00,0.454,144.981
Wimmera,Burnt,Peuckers,20/08/2019 5:00,0.453,144.98
Wimmera,Burnt,Peuckers,20/08/2019 6:00,0.456,144.983
Wimmera,Burnt,Peuckers,20/08/2019 7:00,0.456,144.983
Wimmera,Burnt,Peuckers,20/08/2019 8:00,0.449,144.976
Wimmera,Burnt,Peuckers,20/08/2019 9:00,0.455,144.982
Wimmera,Burnt,Peuckers,20/08/2019 10:00,0.453,144.98
Wimmera,Burnt,Peuckers,20/08/2019 11:00,0.454,144.981
Wimmera,Burnt,Peuckers,20/08/2019 12:00,0.453,144.98
Wimmera,Burnt,Peuckers,20/08/2019 13:00,0.454,144.981
Wimmera,Burnt,Peuckers,20/08/2019 14:00,0.452,144.979
Wimmera,Burnt,Peuckers,20/08/2019 15:00,0.455,144.982
Wimmera,Burnt,Peuckers,20/08/2019 16:00,0.45,144.977
Wimmera,Burnt,Peuckers,20/08/2019 17:00,0.456,144.983
Wimmera,Burnt,Peuckers,20/08/2019 18:00,0.458,144.985
Wimmera,Burnt,Peuckers,20/08/2019 19:00,0.448,144.975
Wimmera,Burnt,Peuckers,20/08/2019 20:00,0.458,144.985
Wimmera,Burnt,Peuckers,20/08/2019 21:00,0.452,144.979
Wimmera,Burnt,Peuckers,20/08/2019 22:00,0.453,144.98
Wimmera,Burnt,Peuckers,20/08/2019 23:00,0.454,144.981
Wimmera,Burnt,Peuckers,21/08/2019 0:00,0.454,144.981
Wimmera,Burnt,Peuckers,21/08/2019 1:00,0.452,144.979
Wimmera,Burnt,Peuckers,21/08/2019 2:00,0.455,144.982
Wimmera,Burnt,Peuckers,21/08/2019 3:00,0.451,144.978
Wimmera,Burnt,Peuckers,21/08/2019 4:00,0.449,144.976
Wimmera,Burnt,Peuckers,21/08/2019 5:00,0.453,144.98
Wimmera,Burnt,Peuckers,21/08/2019 6:00,0.447,144.974
Wimmera,Burnt,Peuckers,21/08/2019 7:00,0.454,144.981
Wimmera,Burnt,Peuckers,21/08/2019 8:00,0.446,144.973
Wimmera,Burnt,Peuckers,21/08/2019 9:00,0.45,144.977
Wimmera,Burnt,Peuckers,21/08/2019 10:00,0.447,144.974
Wimmera,Burnt,Peuckers,21/08/2019 11:00,0.446,144.973
Wimmera,Burnt,Peuckers,21/08/2019 12:00,0.448,144.975
Wimmera,Burnt,Peuckers,21/08/2019 13:00,0.449,144.976
Wimmera,Burnt,Peuckers,21/08/2019 14:00,0.445,144.972
Wimmera,Burnt,Peuckers,21/08/2019 15:00,0.445,144.972
Wimmera,Burnt,Peuckers,21/08/2019 16:00,0.449,144.976
Wimmera,Burnt,Peuckers,21/08/2019 17:00,0.448,144.975
Wimmera,Burnt,Peuckers,21/08/2019 18:00,0.45,144.977
Wimmera,Burnt,Peuckers,21/08/2019 19:00,0.452,144.979
Wimmera,Burnt,Peuckers,21/08/2019 20:00,0.456,144.983
Wimmera,Burnt,Peuckers,21/08/2019 21:00,0.445,144.972
Wimmera,Burnt,Peuckers,21/08/2019 22:00,0.449,144.976
Wimmera,Burnt,Peuckers,21/08/2019 23:00,0.444,144.971
Wimmera,Burnt,Peuckers,22/08/2019 0:00,0.447,144.974
Wimmera,Burnt,Peuckers,22/08/2019 1:00,0.445,144.972
Wimmera,Burnt,Peuckers,22/08/2019 2:00,0.446,144.973
Wimmera,Burnt,Peuckers,22/08/2019 3:00,0.449,144.976
Wimmera,Burnt,Peuckers,22/08/2019 4:00,0.449,144.976
Wimmera,Burnt,Peuckers,22/08/2019 5:00,0.445,144.972
Wimmera,Burnt,Peuckers,22/08/2019 6:00,0.444,144.971
Wimmera,Burnt,Peuckers,22/08/2019 7:00,0.447,144.974
Wimmera,Burnt,Peuckers,22/08/2019 8:00,0.454,144.981
Wimmera,Burnt,Peuckers,22/08/2019 9:00,0.445,144.972
Wimmera,Burnt,Peuckers,22/08/2019 10:00,0.442,144.969
Wimmera,Burnt,Peuckers,22/08/2019 11:00,0.443,144.97
Wimmera,Burnt,Peuckers,22/08/2019 12:00,0.445,144.972
Wimmera,Burnt,Peuckers,22/08/2019 13:00,0.441,144.968
Wimmera,Burnt,Peuckers,22/08/2019 14:00,0.442,144.969
Wimmera,Burnt,Peuckers,22/08/2019 15:00,0.448,144.975
Wimmera,Burnt,Peuckers,22/08/2019 16:00,0.443,144.97
Wimmera,Burnt,Peuckers,22/08/2019 17:00,0.446,144.973
Wimmera,Burnt,Peuckers,22/08/2019 18:00,0.448,144.975
Wimmera,Burnt,Peuckers,22/08/2019 19:00,0.442,144.969
Wimmera,Burnt,Peuckers,22/08/2019 20:00,0.446,144.973
Wimmera,Burnt,Peuckers,22/08/2019 21:00,0.448,144.975
Wimmera,Burnt,Peuckers,22/08/2019 22:00,0.442,144.969
Wimmera,Burnt,Peuckers,22/08/2019 23:00,0.442,144.969
Wimmera,Burnt,Peuckers,23/08/2019 0:00,0.439,144.966
Wimmera,Burnt,Peuckers,23/08/2019 1:00,0.443,144.97
Wimmera,Burnt,Peuckers,23/08/2019 2:00,0.441,144.968
Wimmera,Burnt,Peuckers,23/08/2019 3:00,0.439,144.966
Wimmera,Burnt,Peuckers,23/08/2019 4:00,0.445,144.972
Wimmera,Burnt,Peuckers,23/08/2019 5:00,0.437,144.964
Wimmera,Burnt,Peuckers,23/08/2019 6:00,0.446,144.973
Wimmera,Burnt,Peuckers,23/08/2019 7:00,0.442,144.969
Wimmera,Burnt,Peuckers,23/08/2019 8:00,0.443,144.97
Wimmera,Burnt,Peuckers,23/08/2019 9:00,0.442,144.969
Wimmera,Burnt,Peuckers,23/08/2019 10:00,0.438,144.965
Wimmera,Burnt,Peuckers,23/08/2019 11:00,0.442,144.969
Wimmera,Burnt,Peuckers,23/08/2019 12:00,0.439,144.966
Wimmera,Burnt,Peuckers,23/08/2019 13:00,0.439,144.966
Wimmera,Burnt,Peuckers,23/08/2019 14:00,0.44,144.967
Wimmera,Burnt,Peuckers,23/08/2019 15:00,0.437,144.964
Wimmera,Burnt,Peuckers,23/08/2019 16:00,0.44,144.967
Wimmera,Burnt,Peuckers,23/08/2019 17:00,0.439,144.966
Wimmera,Burnt,Peuckers,23/08/2019 18:00,0.441,144.968
Wimmera,Burnt,Peuckers,23/08/2019 19:00,0.442,144.969
Wimmera,Burnt,Peuckers,23/08/2019 20:00,0.435,144.962
Wimmera,Burnt,Peuckers,23/08/2019 21:00,0.436,144.963
Wimmera,Burnt,Peuckers,23/08/2019 22:00,0.438,144.965
Wimmera,Burnt,Peuckers,23/08/2019 23:00,0.442,144.969
Wimmera,Burnt,Peuckers,24/08/2019 0:00,0.435,144.962
Wimmera,Burnt,Peuckers,24/08/2019 1:00,0.428,144.955
Wimmera,Burnt,Peuckers,24/08/2019 2:00,0.441,144.968
Wimmera,Burnt,Peuckers,24/08/2019 3:00,0.433,144.96
Wimmera,Burnt,Peuckers,24/08/2019 4:00,0.433,144.96
Wimmera,Burnt,Peuckers,24/08/2019 5:00,0.439,144.966
Wimmera,Burnt,Peuckers,24/08/2019 6:00,0.433,144.96
Wimmera,Burnt,Peuckers,24/08/2019 7:00,0.433,144.96
Wimmera,Burnt,Peuckers,24/08/2019 8:00,0.431,144.958
Wimmera,Burnt,Peuckers,24/08/2019 9:00,0.43,144.957
Wimmera,Burnt,Peuckers,24/08/2019 10:00,0.436,144.963
Wimmera,Burnt,Peuckers,24/08/2019 11:00,0.433,144.96
Wimmera,Burnt,Peuckers,24/08/2019 12:00,0.435,144.962
Wimmera,Burnt,Peuckers,24/08/2019 13:00,0.432,144.959
Wimmera,Burnt,Peuckers,24/08/2019 14:00,0.434,144.961
Wimmera,Burnt,Peuckers,24/08/2019 15:00,0.43,144.957
Wimmera,Burnt,Peuckers,24/08/2019 16:00,0.434,144.961
Wimmera,Burnt,Peuckers,24/08/2019 17:00,0.435,144.962
Wimmera,Burnt,Peuckers,24/08/2019 18:00,0.437,144.964
Wimmera,Burnt,Peuckers,24/08/2019 19:00,0.44,144.967
Wimmera,Burnt,Peuckers,24/08/2019 20:00,0.433,144.96
Wimmera,Burnt,Peuckers,24/08/2019 21:00,0.435,144.962
Wimmera,Burnt,Peuckers,24/08/2019 22:00,0.43,144.957
Wimmera,Burnt,Peuckers,24/08/2019 23:00,0.431,144.958
Wimmera,Burnt,Peuckers,25/08/2019 0:00,0.43,144.957
Wimmera,Burnt,Peuckers,25/08/2019 1:00,0.429,144.956
Wimmera,Burnt,Peuckers,25/08/2019 2:00,0.436,144.963
Wimmera,Burnt,Peuckers,25/08/2019 3:00,0.427,144.954
Wimmera,Burnt,Peuckers,25/08/2019 4:00,0.433,144.96
Wimmera,Burnt,Peuckers,25/08/2019 5:00,0.429,144.956
Wimmera,Burnt,Peuckers,25/08/2019 6:00,0.429,144.956
Wimmera,Burnt,Peuckers,25/08/2019 7:00,0.426,144.953
Wimmera,Burnt,Peuckers,25/08/2019 8:00,0.425,144.952
Wimmera,Burnt,Peuckers,25/08/2019 9:00,0.43,144.957
Wimmera,Burnt,Peuckers,25/08/2019 10:00,0.432,144.959
Wimmera,Burnt,Peuckers,25/08/2019 11:00,0.43,144.957
Wimmera,Burnt,Peuckers,25/08/2019 12:00,0.429,144.956
Wimmera,Burnt,Peuckers,25/08/2019 13:00,0.43,144.957
Wimmera,Burnt,Peuckers,25/08/2019 14:00,0.431,144.958
Wimmera,Burnt,Peuckers,25/08/2019 15:00,0.426,144.953
Wimmera,Burnt,Peuckers,25/08/2019 16:00,0.43,144.957
Wimmera,Burnt,Peuckers,25/08/2019 17:00,0.435,144.962
Wimmera,Burnt,Peuckers,25/08/2019 18:00,0.437,144.964
Wimmera,Burnt,Peuckers,25/08/2019 19:00,0.432,144.959
Wimmera,Burnt,Peuckers,25/08/2019 20:00,0.433,144.96
Wimmera,Burnt,Peuckers,25/08/2019 21:00,0.437,144.964
Wimmera,Burnt,Peuckers,25/08/2019 22:00,0.434,144.961
Wimmera,Burnt,Peuckers,25/08/2019 23:00,0.428,144.955
Wimmera,Burnt,Peuckers,26/08/2019 0:00,0.424,144.951
Wimmera,Burnt,Peuckers,26/08/2019 1:00,0.425,144.952
Wimmera,Burnt,Peuckers,26/08/2019 2:00,0.424,144.951
Wimmera,Burnt,Peuckers,26/08/2019 3:00,0.421,144.948
Wimmera,Burnt,Peuckers,26/08/2019 4:00,0.425,144.952
Wimmera,Burnt,Peuckers,26/08/2019 5:00,0.421,144.948
Wimmera,Burnt,Peuckers,26/08/2019 6:00,0.422,144.949
Wimmera,Burnt,Peuckers,26/08/2019 7:00,0.423,144.95
Wimmera,Burnt,Peuckers,26/08/2019 8:00,0.422,144.949
Wimmera,Burnt,Peuckers,26/08/2019 9:00,0.42,144.947
Wimmera,Burnt,Peuckers,26/08/2019 10:00,0.424,144.951
Wimmera,Burnt,Peuckers,26/08/2019 11:00,0.428,144.955
Wimmera,Burnt,Peuckers,26/08/2019 12:00,0.424,144.951
Wimmera,Burnt,Peuckers,26/08/2019 13:00,0.427,144.954
Wimmera,Burnt,Peuckers,26/08/2019 14:00,0.422,144.949
Wimmera,Burnt,Peuckers,26/08/2019 15:00,0.43,144.957
Wimmera,Burnt,Peuckers,26/08/2019 16:00,0.424,144.951
Wimmera,Burnt,Peuckers,26/08/2019 17:00,0.429,144.956
Wimmera,Burnt,Peuckers,26/08/2019 18:00,0.427,144.954
Wimmera,Burnt,Peuckers,26/08/2019 19:00,0.429,144.956
Wimmera,Burnt,Peuckers,26/08/2019 20:00,0.429,144.956
Wimmera,Burnt,Peuckers,26/08/2019 21:00,0.423,144.95
Wimmera,Burnt,Peuckers,26/08/2019 22:00,0.428,144.955
Wimmera,Burnt,Peuckers,26/08/2019 23:00,0.432,144.959
Wimmera,Burnt,Peuckers,27/08/2019 0:00,0.424,144.951
Wimmera,Burnt,Peuckers,27/08/2019 1:00,0.43,144.957
Wimmera,Burnt,Peuckers,27/08/2019 2:00,0.41,144.937
Wimmera,Burnt,Peuckers,27/08/2019 3:00,0.422,144.949
Wimmera,Burnt,Peuckers,27/08/2019 4:00,0.421,144.948
Wimmera,Burnt,Peuckers,27/08/2019 5:00,0.424,144.951
Wimmera,Burnt,Peuckers,27/08/2019 6:00,0.42,144.947
Wimmera,Burnt,Peuckers,27/08/2019 7:00,0.421,144.948
Wimmera,Burnt,Peuckers,27/08/2019 8:00,0.421,144.948
Wimmera,Burnt,Peuckers,27/08/2019 9:00,0.416,144.943
Wimmera,Burnt,Peuckers,27/08/2019 10:00,0.419,144.946
Wimmera,Burnt,Peuckers,27/08/2019 11:00,0.419,144.946
Wimmera,Burnt,Peuckers,27/08/2019 12:00,0.424,144.951
Wimmera,Burnt,Peuckers,27/08/2019 13:00,0.418,144.945
Wimmera,Burnt,Peuckers,27/08/2019 14:00,0.419,144.946
Wimmera,Burnt,Peuckers,27/08/2019 15:00,0.421,144.948
Wimmera,Burnt,Peuckers,27/08/2019 16:00,0.427,144.954
Wimmera,Burnt,Peuckers,27/08/2019 17:00,0.423,144.95
Wimmera,Burnt,Peuckers,27/08/2019 18:00,0.426,144.953
Wimmera,Burnt,Peuckers,27/08/2019 19:00,0.42,144.947
Wimmera,Burnt,Peuckers,27/08/2019 20:00,0.424,144.951
Wimmera,Burnt,Peuckers,27/08/2019 21:00,0.428,144.955
Wimmera,Burnt,Peuckers,27/08/2019 22:00,0.422,144.949
Wimmera,Burnt,Peuckers,27/08/2019 23:00,0.428,144.955
Wimmera,Burnt,Peuckers,28/08/2019 0:00,0.419,144.946
Wimmera,Burnt,Peuckers,28/08/2019 1:00,0.426,144.953
Wimmera,Burnt,Peuckers,28/08/2019 2:00,0.425,144.952
Wimmera,Burnt,Peuckers,28/08/2019 3:00,0.415,144.942
Wimmera,Burnt,Peuckers,28/08/2019 4:00,0.425,144.952
Wimmera,Burnt,Peuckers,28/08/2019 5:00,0.418,144.945
Wimmera,Burnt,Peuckers,28/08/2019 6:00,0.424,144.951
Wimmera,Burnt,Peuckers,28/08/2019 7:00,0.428,144.955
Wimmera,Burnt,Peuckers,28/08/2019 8:00,0.421,144.948
Wimmera,Burnt,Peuckers,28/08/2019 9:00,0.425,144.952
Wimmera,Burnt,Peuckers,28/08/2019 10:00,0.418,144.945
Wimmera,Burnt,Peuckers,28/08/2019 11:00,0.423,144.95
Wimmera,Burnt,Peuckers,28/08/2019 12:00,0.424,144.951
Wimmera,Burnt,Peuckers,28/08/2019 13:00,0.414,144.941
Wimmera,Burnt,Peuckers,28/08/2019 14:00,0.424,144.951
Wimmera,Burnt,Peuckers,28/08/2019 15:00,0.424,144.951
Wimmera,Burnt,Peuckers,28/08/2019 16:00,0.424,144.951
Wimmera,Burnt,Peuckers,28/08/2019 17:00,0.426,144.953
Wimmera,Burnt,Peuckers,28/08/2019 18:00,0.425,144.952
Wimmera,Burnt,Peuckers,28/08/2019 19:00,0.425,144.952
Wimmera,Burnt,Peuckers,28/08/2019 20:00,0.434,144.961
Wimmera,Burnt,Peuckers,28/08/2019 21:00,0.422,144.949
Wimmera,Burnt,Peuckers,28/08/2019 22:00,0.423,144.95
Wimmera,Burnt,Peuckers,28/08/2019 23:00,0.428,144.955
Wimmera,Burnt,Peuckers,29/08/2019 0:00,0.422,144.949
Wimmera,Burnt,Peuckers,29/08/2019 1:00,0.424,144.951
Wimmera,Burnt,Peuckers,29/08/2019 2:00,0.418,144.945
Wimmera,Burnt,Peuckers,29/08/2019 3:00,0.417,144.944
Wimmera,Burnt,Peuckers,29/08/2019 4:00,0.42,144.947
Wimmera,Burnt,Peuckers,29/08/2019 5:00,0.416,144.943
Wimmera,Burnt,Peuckers,29/08/2019 6:00,0.415,144.942
Wimmera,Burnt,Peuckers,29/08/2019 7:00,0.417,144.944
Wimmera,Burnt,Peuckers,29/08/2019 8:00,0.421,144.948
Wimmera,Burnt,Peuckers,29/08/2019 9:00,0.42,144.947
Wimmera,Burnt,Peuckers,29/08/2019 10:00,0.418,144.945
Wimmera,Burnt,Peuckers,29/08/2019 11:00,0.424,144.951
Wimmera,Burnt,Peuckers,29/08/2019 12:00,0.418,144.945
Wimmera,Burnt,Peuckers,29/08/2019 13:00,0.42,144.947
Wimmera,Burnt,Peuckers,29/08/2019 14:00,0.42,144.947
Wimmera,Burnt,Peuckers,29/08/2019 15:00,0.422,144.949
Wimmera,Burnt,Peuckers,29/08/2019 16:00,0.421,144.948
Wimmera,Burnt,Peuckers,29/08/2019 17:00,0.425,144.952
Wimmera,Burnt,Peuckers,29/08/2019 18:00,0.419,144.946
Wimmera,Burnt,Peuckers,29/08/2019 19:00,0.427,144.954
Wimmera,Burnt,Peuckers,29/08/2019 20:00,0.423,144.95
Wimmera,Burnt,Peuckers,29/08/2019 21:00,0.41,144.937
Wimmera,Burnt,Peuckers,29/08/2019 22:00,0.423,144.95
Wimmera,Burnt,Peuckers,29/08/2019 23:00,0.418,144.945
Wimmera,Burnt,Peuckers,30/08/2019 0:00,0.414,144.941
Wimmera,Burnt,Peuckers,30/08/2019 1:00,0.414,144.941
Wimmera,Burnt,Peuckers,30/08/2019 2:00,0.413,144.94
Wimmera,Burnt,Peuckers,30/08/2019 3:00,0.411,144.938
Wimmera,Burnt,Peuckers,30/08/2019 4:00,0.413,144.94
Wimmera,Burnt,Peuckers,30/08/2019 5:00,0.411,144.938
Wimmera,Burnt,Peuckers,30/08/2019 6:00,0.41,144.937
Wimmera,Burnt,Peuckers,30/08/2019 7:00,0.412,144.939
Wimmera,Burnt,Peuckers,30/08/2019 8:00,0.418,144.945
Wimmera,Burnt,Peuckers,30/08/2019 9:00,0.418,144.945
Wimmera,Burnt,Peuckers,30/08/2019 10:00,0.419,144.946
Wimmera,Burnt,Peuckers,30/08/2019 11:00,0.421,144.948
Wimmera,Burnt,Peuckers,30/08/2019 12:00,0.418,144.945
