SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,4/10/2019 5:00,0.27,144.457
Wimmera,Burnt,Peuckers,4/10/2019 6:00,0.266,144.453
Wimmera,Burnt,Peuckers,4/10/2019 7:00,0.265,144.452
Wimmera,Burnt,Peuckers,4/10/2019 8:00,0.262,144.449
Wimmera,Burnt,Peuckers,4/10/2019 9:00,0.267,144.454
Wimmera,Burnt,Peuckers,4/10/2019 10:00,0.264,144.451
Wimmera,Burnt,Peuckers,4/10/2019 11:00,0.266,144.453
Wimmera,Burnt,Peuckers,4/10/2019 12:00,0.266,144.453
Wimmera,Burnt,Peuckers,4/10/2019 13:00,0.26,144.447
Wimmera,Burnt,Peuckers,4/10/2019 14:00,0.257,144.444
Wimmera,Burnt,Peuckers,4/10/2019 15:00,0.255,144.442
Wimmera,Burnt,Peuckers,4/10/2019 16:00,0.258,144.445
Wimmera,Burnt,Peuckers,4/10/2019 17:00,0.269,144.456
Wimmera,Burnt,Peuckers,4/10/2019 18:00,0.262,144.449
Wimmera,Burnt,Peuckers,4/10/2019 19:00,0.265,144.452
Wimmera,Burnt,Peuckers,4/10/2019 20:00,0.268,144.455
Wimmera,Burnt,Peuckers,4/10/2019 21:00,0.268,144.455
Wimmera,Burnt,Peuckers,4/10/2019 22:00,0.267,144.454
Wimmera,Burnt,Peuckers,4/10/2019 23:00,0.26,144.447
Wimmera,Burnt,Peuckers,5/10/2019 0:00,0.262,144.449
Wimmera,Burnt,Peuckers,5/10/2019 1:00,0.261,144.448
Wimmera,Burnt,Peuckers,5/10/2019 2:00,0.259,144.446
Wimmera,Burnt,Peuckers,5/10/2019 3:00,0.259,144.446
Wimmera,Burnt,Peuckers,5/10/2019 4:00,0.257,144.444
Wimmera,Burnt,Peuckers,5/10/2019 5:00,0.257,144.444
Wimmera,Burnt,Peuckers,5/10/2019 6:00,0.263,144.45
Wimmera,Burnt,Peuckers,5/10/2019 7:00,0.256,144.443
Wimmera,Burnt,Peuckers,5/10/2019 8:00,0.252,144.439
Wimmera,Burnt,Peuckers,5/10/2019 9:00,0.256,144.443
Wimmera,Burnt,Peuckers,5/10/2019 10:00,0.248,144.435
Wimmera,Burnt,Peuckers,5/10/2019 11:00,0.251,144.438
Wimmera,Burnt,Peuckers,5/10/2019 12:00,0.252,144.439
Wimmera,Burnt,Peuckers,5/10/2019 13:00,0.25,144.437
Wimmera,Burnt,Peuckers,5/10/2019 14:00,0.249,144.436
Wimmera,Burnt,Peuckers,5/10/2019 15:00,0.25,144.437
Wimmera,Burnt,Peuckers,5/10/2019 16:00,0.25,144.437
Wimmera,Burnt,Peuckers,5/10/2019 17:00,0.257,144.444
Wimmera,Burnt,Peuckers,5/10/2019 18:00,0.248,144.435
Wimmera,Burnt,Peuckers,5/10/2019 19:00,0.253,144.44
Wimmera,Burnt,Peuckers,5/10/2019 20:00,0.25,144.437
Wimmera,Burnt,Peuckers,5/10/2019 21:00,0.252,144.439
Wimmera,Burnt,Peuckers,5/10/2019 22:00,0.243,144.43
Wimmera,Burnt,Peuckers,5/10/2019 23:00,0.242,144.429
Wimmera,Burnt,Peuckers,6/10/2019 0:00,0.251,144.438
Wimmera,Burnt,Peuckers,6/10/2019 1:00,0.242,144.429
Wimmera,Burnt,Peuckers,6/10/2019 3:00,0.236,144.423
Wimmera,Burnt,Peuckers,6/10/2019 4:00,0.251,144.438
Wimmera,Burnt,Peuckers,6/10/2019 5:00,0.252,144.439
Wimmera,Burnt,Peuckers,6/10/2019 6:00,0.246,144.433
Wimmera,Burnt,Peuckers,6/10/2019 7:00,0.248,144.435
Wimmera,Burnt,Peuckers,6/10/2019 8:00,0.249,144.436
Wimmera,Burnt,Peuckers,6/10/2019 9:00,0.247,144.434
Wimmera,Burnt,Peuckers,6/10/2019 10:00,0.247,144.434
Wimmera,Burnt,Peuckers,6/10/2019 11:00,0.252,144.439
Wimmera,Burnt,Peuckers,6/10/2019 12:00,0.25,144.437
Wimmera,Burnt,Peuckers,6/10/2019 13:00,0.25,144.437
Wimmera,Burnt,Peuckers,6/10/2019 14:00,0.245,144.432
Wimmera,Burnt,Peuckers,6/10/2019 15:00,0.246,144.433
Wimmera,Burnt,Peuckers,6/10/2019 16:00,0.245,144.432
Wimmera,Burnt,Peuckers,6/10/2019 17:00,0.248,144.435
Wimmera,Burnt,Peuckers,6/10/2019 18:00,0.241,144.428
Wimmera,Burnt,Peuckers,6/10/2019 19:00,0.249,144.436
Wimmera,Burnt,Peuckers,6/10/2019 20:00,0.244,144.431
Wimmera,Burnt,Peuckers,6/10/2019 21:00,0.249,144.436
Wimmera,Burnt,Peuckers,6/10/2019 22:00,0.243,144.43
Wimmera,Burnt,Peuckers,6/10/2019 23:00,0.243,144.43
Wimmera,Burnt,Peuckers,7/10/2019 0:00,0.247,144.434
Wimmera,Burnt,Peuckers,7/10/2019 1:00,0.242,144.429
Wimmera,Burnt,Peuckers,7/10/2019 2:00,0.237,144.424
Wimmera,Burnt,Peuckers,7/10/2019 3:00,0.234,144.421
Wimmera,Burnt,Peuckers,7/10/2019 4:00,0.247,144.434
Wimmera,Burnt,Peuckers,7/10/2019 5:00,0.239,144.426
Wimmera,Burnt,Peuckers,7/10/2019 6:00,0.242,144.429
Wimmera,Burnt,Peuckers,7/10/2019 7:00,0.243,144.43
Wimmera,Burnt,Peuckers,7/10/2019 8:00,0.242,144.429
Wimmera,Burnt,Peuckers,7/10/2019 9:00,0.236,144.423
Wimmera,Burnt,Peuckers,7/10/2019 10:00,0.235,144.422
Wimmera,Burnt,Peuckers,7/10/2019 11:00,0.234,144.421
Wimmera,Burnt,Peuckers,7/10/2019 12:00,0.23,144.417
Wimmera,Burnt,Peuckers,7/10/2019 13:00,0.232,144.419
Wimmera,Burnt,Peuckers,7/10/2019 14:00,0.229,144.416
Wimmera,Burnt,Peuckers,7/10/2019 15:00,0.229,144.416
Wimmera,Burnt,Peuckers,7/10/2019 16:00,0.23,144.417
Wimmera,Burnt,Peuckers,7/10/2019 17:00,0.229,144.416
Wimmera,Burnt,Peuckers,7/10/2019 18:00,0.227,144.414
Wimmera,Burnt,Peuckers,7/10/2019 19:00,0.231,144.418
Wimmera,Burnt,Peuckers,7/10/2019 20:00,0.233,144.42
Wimmera,Burnt,Peuckers,7/10/2019 21:00,0.228,144.415
Wimmera,Burnt,Peuckers,7/10/2019 22:00,0.23,144.417
Wimmera,Burnt,Peuckers,7/10/2019 23:00,0.229,144.416
Wimmera,Burnt,Peuckers,8/10/2019 0:00,0.23,144.417
Wimmera,Burnt,Peuckers,8/10/2019 1:00,0.226,144.413
Wimmera,Burnt,Peuckers,8/10/2019 2:00,0.227,144.414
Wimmera,Burnt,Peuckers,8/10/2019 3:00,0.227,144.414
Wimmera,Burnt,Peuckers,8/10/2019 4:00,0.231,144.418
Wimmera,Burnt,Peuckers,8/10/2019 5:00,0.225,144.412
Wimmera,Burnt,Peuckers,8/10/2019 6:00,0.229,144.416
Wimmera,Burnt,Peuckers,8/10/2019 7:00,0.229,144.416
Wimmera,Burnt,Peuckers,8/10/2019 8:00,0.221,144.408
Wimmera,Burnt,Peuckers,8/10/2019 9:00,0.225,144.412
Wimmera,Burnt,Peuckers,8/10/2019 10:00,0.228,144.415
Wimmera,Burnt,Peuckers,8/10/2019 11:00,0.221,144.408
Wimmera,Burnt,Peuckers,8/10/2019 12:00,0.221,144.408
Wimmera,Burnt,Peuckers,8/10/2019 13:00,0.216,144.403
Wimmera,Burnt,Peuckers,8/10/2019 14:00,0.22,144.407
Wimmera,Burnt,Peuckers,8/10/2019 15:00,0.221,144.408
Wimmera,Burnt,Peuckers,8/10/2019 16:00,0.215,144.402
Wimmera,Burnt,Peuckers,8/10/2019 17:00,0.215,144.402
Wimmera,Burnt,Peuckers,8/10/2019 18:00,0.216,144.403
Wimmera,Burnt,Peuckers,8/10/2019 19:00,0.213,144.4
Wimmera,Burnt,Peuckers,8/10/2019 20:00,0.213,144.4
Wimmera,Burnt,Peuckers,8/10/2019 21:00,0.219,144.406
Wimmera,Burnt,Peuckers,8/10/2019 22:00,0.211,144.398
Wimmera,Burnt,Peuckers,8/10/2019 23:00,0.217,144.404
Wimmera,Burnt,Peuckers,9/10/2019 0:00,0.209,144.396
Wimmera,Burnt,Peuckers,9/10/2019 1:00,0.215,144.402
Wimmera,Burnt,Peuckers,9/10/2019 2:00,0.211,144.398
Wimmera,Burnt,Peuckers,9/10/2019 3:00,0.21,144.397
Wimmera,Burnt,Peuckers,9/10/2019 4:00,0.206,144.393
Wimmera,Burnt,Peuckers,9/10/2019 5:00,0.208,144.395
Wimmera,Burnt,Peuckers,9/10/2019 6:00,0.211,144.398
Wimmera,Burnt,Peuckers,9/10/2019 7:00,0.206,144.393
Wimmera,Burnt,Peuckers,9/10/2019 8:00,0.205,144.392
Wimmera,Burnt,Peuckers,9/10/2019 9:00,0.201,144.388
Wimmera,Burnt,Peuckers,9/10/2019 10:00,0.201,144.388
Wimmera,Burnt,Peuckers,9/10/2019 11:00,0.203,144.39
Wimmera,Burnt,Peuckers,9/10/2019 12:00,0.202,144.389
Wimmera,Burnt,Peuckers,9/10/2019 13:00,0.21,144.397
Wimmera,Burnt,Peuckers,9/10/2019 14:00,0.202,144.389
Wimmera,Burnt,Peuckers,9/10/2019 15:00,0.204,144.391
Wimmera,Burnt,Peuckers,9/10/2019 16:00,0.201,144.388
Wimmera,Burnt,Peuckers,9/10/2019 17:00,0.2,144.387
Wimmera,Burnt,Peuckers,9/10/2019 18:00,0.202,144.389
Wimmera,Burnt,Peuckers,9/10/2019 19:00,0.199,144.386
Wimmera,Burnt,Peuckers,9/10/2019 20:00,0.203,144.39
Wimmera,Burnt,Peuckers,9/10/2019 21:00,0.205,144.392
Wimmera,Burnt,Peuckers,9/10/2019 22:00,0.201,144.388
Wimmera,Burnt,Peuckers,9/10/2019 23:00,0.204,144.391
Wimmera,Burnt,Peuckers,10/10/2019 0:00,0.199,144.386
Wimmera,Burnt,Peuckers,10/10/2019 1:00,0.204,144.391
Wimmera,Burnt,Peuckers,10/10/2019 2:00,0.196,144.383
Wimmera,Burnt,Peuckers,10/10/2019 3:00,0.197,144.384
Wimmera,Burnt,Peuckers,10/10/2019 4:00,0.199,144.386
Wimmera,Burnt,Peuckers,10/10/2019 5:00,0.202,144.389
Wimmera,Burnt,Peuckers,10/10/2019 6:00,0.196,144.383
Wimmera,Burnt,Peuckers,10/10/2019 7:00,0.197,144.384
Wimmera,Burnt,Peuckers,10/10/2019 8:00,0.196,144.383
Wimmera,Burnt,Peuckers,10/10/2019 9:00,0.195,144.382
Wimmera,Burnt,Peuckers,10/10/2019 10:00,0.197,144.384
Wimmera,Burnt,Peuckers,10/10/2019 11:00,0.193,144.38
Wimmera,Burnt,Peuckers,10/10/2019 12:00,0.193,144.38
Wimmera,Burnt,Peuckers,10/10/2019 13:00,0.197,144.384
Wimmera,Burnt,Peuckers,10/10/2019 14:00,0.193,144.38
Wimmera,Burnt,Peuckers,10/10/2019 15:00,0.192,144.379
Wimmera,Burnt,Peuckers,10/10/2019 16:00,0.19,144.377
Wimmera,Burnt,Peuckers,10/10/2019 17:00,0.192,144.379
Wimmera,Burnt,Peuckers,10/10/2019 18:00,0.197,144.384
Wimmera,Burnt,Peuckers,10/10/2019 19:00,0.194,144.381
Wimmera,Burnt,Peuckers,10/10/2019 20:00,0.195,144.382
Wimmera,Burnt,Peuckers,10/10/2019 21:00,0.194,144.381
Wimmera,Burnt,Peuckers,10/10/2019 22:00,0.194,144.381
Wimmera,Burnt,Peuckers,10/10/2019 23:00,0.19,144.377
Wimmera,Burnt,Peuckers,11/10/2019 0:00,0.19,144.377
Wimmera,Burnt,Peuckers,11/10/2019 1:00,0.189,144.376
Wimmera,Burnt,Peuckers,11/10/2019 2:00,0.188,144.375
Wimmera,Burnt,Peuckers,11/10/2019 3:00,0.187,144.374
Wimmera,Burnt,Peuckers,11/10/2019 4:00,0.192,144.379
Wimmera,Burnt,Peuckers,11/10/2019 5:00,0.186,144.373
Wimmera,Burnt,Peuckers,11/10/2019 6:00,0.185,144.372
Wimmera,Burnt,Peuckers,11/10/2019 7:00,0.184,144.371
Wimmera,Burnt,Peuckers,11/10/2019 8:00,0.184,144.371
Wimmera,Burnt,Peuckers,11/10/2019 9:00,0.184,144.371
Wimmera,Burnt,Peuckers,11/10/2019 10:00,0.181,144.368
Wimmera,Burnt,Peuckers,11/10/2019 11:00,0.18,144.367
Wimmera,Burnt,Peuckers,11/10/2019 12:00,0.185,144.372
Wimmera,Burnt,Peuckers,11/10/2019 13:00,0.178,144.365
Wimmera,Burnt,Peuckers,11/10/2019 14:00,0.175,144.362
Wimmera,Burnt,Peuckers,11/10/2019 15:00,0.182,144.369
Wimmera,Burnt,Peuckers,11/10/2019 16:00,0.18,144.367
Wimmera,Burnt,Peuckers,11/10/2019 17:00,0.183,144.37
Wimmera,Burnt,Peuckers,11/10/2019 18:00,0.178,144.365
Wimmera,Burnt,Peuckers,11/10/2019 19:00,0.184,144.371
Wimmera,Burnt,Peuckers,11/10/2019 20:00,0.18,144.367
Wimmera,Burnt,Peuckers,11/10/2019 21:00,0.188,144.375
Wimmera,Burnt,Peuckers,11/10/2019 22:00,0.185,144.372
Wimmera,Burnt,Peuckers,11/10/2019 23:00,0.18,144.367
Wimmera,Burnt,Peuckers,12/10/2019 0:00,0.18,144.367
Wimmera,Burnt,Peuckers,12/10/2019 1:00,0.176,144.363
Wimmera,Burnt,Peuckers,12/10/2019 2:00,0.177,144.364
Wimmera,Burnt,Peuckers,12/10/2019 3:00,0.181,144.368
Wimmera,Burnt,Peuckers,12/10/2019 4:00,0.171,144.358
Wimmera,Burnt,Peuckers,12/10/2019 5:00,0.176,144.363
Wimmera,Burnt,Peuckers,12/10/2019 6:00,0.179,144.366
Wimmera,Burnt,Peuckers,12/10/2019 7:00,0.174,144.361
Wimmera,Burnt,Peuckers,12/10/2019 8:00,0.173,144.36
Wimmera,Burnt,Peuckers,12/10/2019 9:00,0.178,144.365
Wimmera,Burnt,Peuckers,12/10/2019 10:00,0.166,144.353
Wimmera,Burnt,Peuckers,12/10/2019 11:00,0.169,144.356
Wimmera,Burnt,Peuckers,12/10/2019 12:00,0.165,144.352
Wimmera,Burnt,Peuckers,12/10/2019 13:00,0.173,144.36
Wimmera,Burnt,Peuckers,12/10/2019 14:00,0.173,144.36
Wimmera,Burnt,Peuckers,12/10/2019 15:00,0.166,144.353
Wimmera,Burnt,Peuckers,12/10/2019 16:00,0.169,144.356
Wimmera,Burnt,Peuckers,12/10/2019 17:00,0.171,144.358
Wimmera,Burnt,Peuckers,12/10/2019 18:00,0.169,144.356
Wimmera,Burnt,Peuckers,12/10/2019 19:00,0.167,144.354
Wimmera,Burnt,Peuckers,12/10/2019 20:00,0.174,144.361
Wimmera,Burnt,Peuckers,12/10/2019 21:00,0.177,144.364
Wimmera,Burnt,Peuckers,12/10/2019 22:00,0.169,144.356
Wimmera,Burnt,Peuckers,12/10/2019 23:00,0.17,144.357
Wimmera,Burnt,Peuckers,13/10/2019 0:00,0.165,144.352
Wimmera,Burnt,Peuckers,13/10/2019 1:00,0.171,144.358
Wimmera,Burnt,Peuckers,13/10/2019 2:00,0.165,144.352
Wimmera,Burnt,Peuckers,13/10/2019 3:00,0.162,144.349
Wimmera,Burnt,Peuckers,13/10/2019 4:00,0.171,144.358
Wimmera,Burnt,Peuckers,13/10/2019 5:00,0.165,144.352
Wimmera,Burnt,Peuckers,13/10/2019 6:00,0.159,144.346
Wimmera,Burnt,Peuckers,13/10/2019 7:00,0.165,144.352
Wimmera,Burnt,Peuckers,13/10/2019 8:00,0.168,144.355
Wimmera,Burnt,Peuckers,13/10/2019 9:00,0.158,144.345
Wimmera,Burnt,Peuckers,13/10/2019 10:00,0.16,144.347
Wimmera,Burnt,Peuckers,13/10/2019 11:00,0.157,144.344
Wimmera,Burnt,Peuckers,13/10/2019 12:00,0.145,144.332
Wimmera,Burnt,Peuckers,13/10/2019 13:00,0.152,144.339
Wimmera,Burnt,Peuckers,13/10/2019 14:00,0.152,144.339
Wimmera,Burnt,Peuckers,13/10/2019 15:00,0.148,144.335
Wimmera,Burnt,Peuckers,13/10/2019 16:00,0.147,144.334
Wimmera,Burnt,Peuckers,13/10/2019 17:00,0.149,144.336
Wimmera,Burnt,Peuckers,13/10/2019 18:00,0.146,144.333
Wimmera,Burnt,Peuckers,13/10/2019 19:00,0.15,144.337
Wimmera,Burnt,Peuckers,13/10/2019 20:00,0.144,144.331
Wimmera,Burnt,Peuckers,13/10/2019 21:00,0.151,144.338
Wimmera,Burnt,Peuckers,13/10/2019 22:00,0.141,144.328
Wimmera,Burnt,Peuckers,13/10/2019 23:00,0.154,144.341
Wimmera,Burnt,Peuckers,14/10/2019 0:00,0.151,144.338
Wimmera,Burnt,Peuckers,14/10/2019 1:00,0.158,144.345
Wimmera,Burnt,Peuckers,14/10/2019 2:00,0.153,144.34
Wimmera,Burnt,Peuckers,14/10/2019 3:00,0.146,144.333
Wimmera,Burnt,Peuckers,14/10/2019 4:00,0.146,144.333
Wimmera,Burnt,Peuckers,14/10/2019 5:00,0.149,144.336
Wimmera,Burnt,Peuckers,14/10/2019 6:00,0.15,144.337
Wimmera,Burnt,Peuckers,14/10/2019 7:00,0.15,144.337
Wimmera,Burnt,Peuckers,14/10/2019 8:00,0.146,144.333
Wimmera,Burnt,Peuckers,14/10/2019 9:00,0.149,144.336
Wimmera,Burnt,Peuckers,14/10/2019 10:00,0.145,144.332
Wimmera,Burnt,Peuckers,14/10/2019 11:00,0.149,144.336
Wimmera,Burnt,Peuckers,14/10/2019 12:00,0.149,144.336
Wimmera,Burnt,Peuckers,14/10/2019 13:00,0.146,144.333
Wimmera,Burnt,Peuckers,14/10/2019 14:00,0.146,144.333
Wimmera,Burnt,Peuckers,14/10/2019 15:00,0.148,144.335
Wimmera,Burnt,Peuckers,14/10/2019 16:00,0.147,144.334
Wimmera,Burnt,Peuckers,14/10/2019 17:00,0.142,144.329
Wimmera,Burnt,Peuckers,14/10/2019 18:00,0.14,144.327
Wimmera,Burnt,Peuckers,14/10/2019 19:00,0.14,144.327
Wimmera,Burnt,Peuckers,14/10/2019 20:00,0.14,144.327
Wimmera,Burnt,Peuckers,14/10/2019 21:00,0.143,144.33
Wimmera,Burnt,Peuckers,14/10/2019 22:00,0.143,144.33
Wimmera,Burnt,Peuckers,14/10/2019 23:00,0.136,144.323
Wimmera,Burnt,Peuckers,15/10/2019 0:00,0.141,144.328
Wimmera,Burnt,Peuckers,15/10/2019 1:00,0.142,144.329
Wimmera,Burnt,Peuckers,15/10/2019 2:00,0.134,144.321
Wimmera,Burnt,Peuckers,15/10/2019 3:00,0.136,144.323
Wimmera,Burnt,Peuckers,15/10/2019 4:00,0.133,144.32
Wimmera,Burnt,Peuckers,15/10/2019 5:00,0.131,144.318
Wimmera,Burnt,Peuckers,15/10/2019 6:00,0.133,144.32
Wimmera,Burnt,Peuckers,15/10/2019 7:00,0.128,144.315
Wimmera,Burnt,Peuckers,15/10/2019 8:00,0.128,144.315
Wimmera,Burnt,Peuckers,15/10/2019 9:00,0.127,144.314
Wimmera,Burnt,Peuckers,15/10/2019 10:00,0.129,144.316
Wimmera,Burnt,Peuckers,15/10/2019 11:00,0.125,144.312
Wimmera,Burnt,Peuckers,15/10/2019 12:00,0.123,144.31
Wimmera,Burnt,Peuckers,15/10/2019 13:00,0.131,144.318
Wimmera,Burnt,Peuckers,15/10/2019 14:00,0.127,144.314
Wimmera,Burnt,Peuckers,15/10/2019 15:00,0.13,144.317
Wimmera,Burnt,Peuckers,15/10/2019 16:00,0.128,144.315
Wimmera,Burnt,Peuckers,15/10/2019 17:00,0.124,144.311
Wimmera,Burnt,Peuckers,15/10/2019 18:00,0.13,144.317
Wimmera,Burnt,Peuckers,15/10/2019 19:00,0.123,144.31
Wimmera,Burnt,Peuckers,15/10/2019 20:00,0.127,144.314
Wimmera,Burnt,Peuckers,15/10/2019 21:00,0.123,144.31
Wimmera,Burnt,Peuckers,15/10/2019 22:00,0.124,144.311
Wimmera,Burnt,Peuckers,15/10/2019 23:00,0.127,144.314
Wimmera,Burnt,Peuckers,16/10/2019 0:00,0.129,144.316
Wimmera,Burnt,Peuckers,16/10/2019 1:00,0.124,144.311
Wimmera,Burnt,Peuckers,16/10/2019 2:00,0.124,144.311
Wimmera,Burnt,Peuckers,16/10/2019 3:00,0.119,144.306
Wimmera,Burnt,Peuckers,16/10/2019 4:00,0.127,144.314
Wimmera,Burnt,Peuckers,16/10/2019 5:00,0.121,144.308
Wimmera,Burnt,Peuckers,16/10/2019 6:00,0.126,144.313
Wimmera,Burnt,Peuckers,16/10/2019 7:00,0.116,144.303
Wimmera,Burnt,Peuckers,16/10/2019 8:00,0.127,144.314
Wimmera,Burnt,Peuckers,16/10/2019 9:00,0.125,144.312
Wimmera,Burnt,Peuckers,16/10/2019 10:00,0.128,144.315
Wimmera,Burnt,Peuckers,16/10/2019 11:00,0.123,144.31
Wimmera,Burnt,Peuckers,16/10/2019 12:00,0.119,144.306
Wimmera,Burnt,Peuckers,16/10/2019 13:00,0.122,144.309
Wimmera,Burnt,Peuckers,16/10/2019 14:00,0.123,144.31
Wimmera,Burnt,Peuckers,16/10/2019 15:00,0.123,144.31
Wimmera,Burnt,Peuckers,16/10/2019 16:00,0.124,144.311
Wimmera,Burnt,Peuckers,16/10/2019 17:00,0.119,144.306
Wimmera,Burnt,Peuckers,16/10/2019 18:00,0.112,144.299
Wimmera,Burnt,Peuckers,16/10/2019 19:00,0.117,144.304
Wimmera,Burnt,Peuckers,16/10/2019 20:00,0.12,144.307
Wimmera,Burnt,Peuckers,16/10/2019 21:00,0.113,144.3
Wimmera,Burnt,Peuckers,16/10/2019 22:00,0.122,144.309
Wimmera,Burnt,Peuckers,16/10/2019 23:00,0.114,144.301
Wimmera,Burnt,Peuckers,17/10/2019 0:00,0.114,144.301
Wimmera,Burnt,Peuckers,17/10/2019 1:00,0.112,144.299
Wimmera,Burnt,Peuckers,17/10/2019 2:00,0.11,144.297
Wimmera,Burnt,Peuckers,17/10/2019 3:00,0.112,144.299
Wimmera,Burnt,Peuckers,17/10/2019 4:00,0.113,144.3
Wimmera,Burnt,Peuckers,17/10/2019 5:00,0.111,144.298
Wimmera,Burnt,Peuckers,17/10/2019 6:00,0.105,144.292
Wimmera,Burnt,Peuckers,17/10/2019 7:00,0.108,144.295
Wimmera,Burnt,Peuckers,17/10/2019 8:00,0.108,144.295
Wimmera,Burnt,Peuckers,17/10/2019 9:00,0.11,144.297
Wimmera,Burnt,Peuckers,17/10/2019 10:00,0.107,144.294
Wimmera,Burnt,Peuckers,17/10/2019 11:00,0.11,144.297
Wimmera,Burnt,Peuckers,17/10/2019 12:00,0.106,144.293
Wimmera,Burnt,Peuckers,17/10/2019 13:00,0.113,144.3
Wimmera,Burnt,Peuckers,17/10/2019 14:00,0.101,144.288
Wimmera,Burnt,Peuckers,17/10/2019 15:00,0.101,144.288
Wimmera,Burnt,Peuckers,17/10/2019 16:00,0.114,144.301
Wimmera,Burnt,Peuckers,17/10/2019 17:00,0.107,144.294
Wimmera,Burnt,Peuckers,17/10/2019 18:00,0.105,144.292
Wimmera,Burnt,Peuckers,17/10/2019 19:00,0.1,144.287
Wimmera,Burnt,Peuckers,17/10/2019 20:00,0.101,144.288
Wimmera,Burnt,Peuckers,17/10/2019 21:00,0.104,144.291
Wimmera,Burnt,Peuckers,17/10/2019 22:00,0.107,144.294
Wimmera,Burnt,Peuckers,17/10/2019 23:00,0.097,144.284
Wimmera,Burnt,Peuckers,18/10/2019 0:00,0.101,144.288
Wimmera,Burnt,Peuckers,18/10/2019 1:00,0.094,144.281
Wimmera,Burnt,Peuckers,18/10/2019 2:00,0.095,144.282
Wimmera,Burnt,Peuckers,18/10/2019 3:00,0.097,144.284
Wimmera,Burnt,Peuckers,18/10/2019 4:00,0.1,144.287
Wimmera,Burnt,Peuckers,18/10/2019 5:00,0.095,144.282
Wimmera,Burnt,Peuckers,18/10/2019 6:00,0.097,144.284
Wimmera,Burnt,Peuckers,18/10/2019 7:00,0.093,144.28
Wimmera,Burnt,Peuckers,18/10/2019 8:00,0.088,144.275
Wimmera,Burnt,Peuckers,18/10/2019 9:00,0.096,144.283
Wimmera,Burnt,Peuckers,18/10/2019 10:00,0.094,144.281
Wimmera,Burnt,Peuckers,18/10/2019 11:00,0.093,144.28
Wimmera,Burnt,Peuckers,18/10/2019 12:00,0.092,144.279
Wimmera,Burnt,Peuckers,18/10/2019 13:00,0.09,144.277
Wimmera,Burnt,Peuckers,18/10/2019 14:00,0.091,144.278
Wimmera,Burnt,Peuckers,18/10/2019 15:00,0.09,144.277
Wimmera,Burnt,Peuckers,18/10/2019 16:00,0.089,144.276
Wimmera,Burnt,Peuckers,18/10/2019 17:00,0.097,144.284
Wimmera,Burnt,Peuckers,18/10/2019 18:00,0.092,144.279
Wimmera,Burnt,Peuckers,18/10/2019 19:00,0.091,144.278
Wimmera,Burnt,Peuckers,18/10/2019 20:00,0.09,144.277
Wimmera,Burnt,Peuckers,18/10/2019 21:00,0.088,144.275
Wimmera,Burnt,Peuckers,18/10/2019 22:00,0.085,144.272
Wimmera,Burnt,Peuckers,18/10/2019 23:00,0.086,144.273
Wimmera,Burnt,Peuckers,19/10/2019 0:00,0.087,144.274
Wimmera,Burnt,Peuckers,19/10/2019 1:00,0.084,144.271
Wimmera,Burnt,Peuckers,19/10/2019 2:00,0.085,144.272
Wimmera,Burnt,Peuckers,19/10/2019 3:00,0.084,144.271
Wimmera,Burnt,Peuckers,19/10/2019 4:00,0.082,144.269
Wimmera,Burnt,Peuckers,19/10/2019 5:00,0.085,144.272
Wimmera,Burnt,Peuckers,19/10/2019 6:00,0.08,144.267
Wimmera,Burnt,Peuckers,19/10/2019 7:00,0.081,144.268
Wimmera,Burnt,Peuckers,19/10/2019 8:00,0.077,144.264
Wimmera,Burnt,Peuckers,19/10/2019 9:00,0.076,144.263
Wimmera,Burnt,Peuckers,19/10/2019 10:00,0.077,144.264
Wimmera,Burnt,Peuckers,19/10/2019 11:00,0.076,144.263
Wimmera,Burnt,Peuckers,19/10/2019 12:00,0.078,144.265
Wimmera,Burnt,Peuckers,19/10/2019 13:00,0.077,144.264
Wimmera,Burnt,Peuckers,19/10/2019 14:00,0.08,144.267
Wimmera,Burnt,Peuckers,19/10/2019 15:00,0.076,144.263
Wimmera,Burnt,Peuckers,19/10/2019 16:00,0.08,144.267
Wimmera,Burnt,Peuckers,19/10/2019 17:00,0.077,144.264
Wimmera,Burnt,Peuckers,19/10/2019 18:00,0.079,144.266
Wimmera,Burnt,Peuckers,19/10/2019 19:00,0.074,144.261
Wimmera,Burnt,Peuckers,19/10/2019 20:00,0.075,144.262
Wimmera,Burnt,Peuckers,19/10/2019 21:00,0.073,144.26
Wimmera,Burnt,Peuckers,19/10/2019 22:00,0.069,144.256
Wimmera,Burnt,Peuckers,19/10/2019 23:00,0.072,144.259
Wimmera,Burnt,Peuckers,20/10/2019 0:00,0.066,144.253
Wimmera,Burnt,Peuckers,20/10/2019 1:00,0.06,144.247
Wimmera,Burnt,Peuckers,20/10/2019 2:00,0.065,144.252
Wimmera,Burnt,Peuckers,20/10/2019 3:00,0.065,144.252
Wimmera,Burnt,Peuckers,20/10/2019 4:00,0.064,144.251
Wimmera,Burnt,Peuckers,20/10/2019 5:00,0.066,144.253
Wimmera,Burnt,Peuckers,20/10/2019 6:00,0.067,144.254
Wimmera,Burnt,Peuckers,20/10/2019 7:00,0.065,144.252
Wimmera,Burnt,Peuckers,20/10/2019 8:00,0.068,144.255
