SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,7/07/2019 0:00,0.008,171.026
Wimmera,Mt William,Tobacco,7/07/2019 1:00,0.003,171.021
Wimmera,Mt William,Tobacco,7/07/2019 2:00,0.007,171.025
Wimmera,Mt William,Tobacco,7/07/2019 3:00,0.005,171.023
Wimmera,Mt William,Tobacco,7/07/2019 4:00,0.003,171.021
Wimmera,Mt William,Tobacco,7/07/2019 5:00,0.009,171.027
Wimmera,Mt William,Tobacco,7/07/2019 6:00,0.004,171.022
Wimmera,Mt William,Tobacco,7/07/2019 7:00,0.002,171.02
Wimmera,Mt William,Tobacco,7/07/2019 8:00,0.006,171.024
Wimmera,Mt William,Tobacco,7/07/2019 9:00,0.004,171.022
Wimmera,Mt William,Tobacco,7/07/2019 10:00,0.004,171.022
Wimmera,Mt William,Tobacco,7/07/2019 11:00,0.005,171.023
Wimmera,Mt William,Tobacco,7/07/2019 12:00,0.003,171.021
Wimmera,Mt William,Tobacco,7/07/2019 13:00,0.007,171.025
Wimmera,Mt William,Tobacco,7/07/2019 14:00,0.007,171.025
Wimmera,Mt William,Tobacco,7/07/2019 15:00,0.007,171.025
Wimmera,Mt William,Tobacco,7/07/2019 16:00,0.004,171.022
Wimmera,Mt William,Tobacco,7/07/2019 17:00,0.005,171.023
Wimmera,Mt William,Tobacco,7/07/2019 18:00,0.008,171.026
Wimmera,Mt William,Tobacco,7/07/2019 19:00,0.009,171.027
Wimmera,Mt William,Tobacco,7/07/2019 20:00,0.006,171.024
Wimmera,Mt William,Tobacco,7/07/2019 21:00,0.01,171.028
Wimmera,Mt William,Tobacco,7/07/2019 22:00,0.012,171.03
Wimmera,Mt William,Tobacco,7/07/2019 23:00,0.021,171.039
Wimmera,Mt William,Tobacco,8/07/2019 0:00,0.021,171.039
Wimmera,Mt William,Tobacco,8/07/2019 1:00,0.031,171.049
Wimmera,Mt William,Tobacco,8/07/2019 2:00,0.034,171.052
Wimmera,Mt William,Tobacco,8/07/2019 3:00,0.035,171.053
Wimmera,Mt William,Tobacco,8/07/2019 4:00,0.033,171.051
Wimmera,Mt William,Tobacco,8/07/2019 5:00,0.039,171.057
Wimmera,Mt William,Tobacco,8/07/2019 6:00,0.038,171.056
Wimmera,Mt William,Tobacco,8/07/2019 7:00,0.037,171.055
Wimmera,Mt William,Tobacco,8/07/2019 8:00,0.04,171.058
Wimmera,Mt William,Tobacco,8/07/2019 9:00,0.043,171.061
Wimmera,Mt William,Tobacco,8/07/2019 10:00,0.042,171.06
Wimmera,Mt William,Tobacco,8/07/2019 11:00,0.041,171.059
Wimmera,Mt William,Tobacco,8/07/2019 12:00,0.042,171.06
Wimmera,Mt William,Tobacco,8/07/2019 13:00,0.042,171.06
Wimmera,Mt William,Tobacco,8/07/2019 14:00,0.039,171.057
Wimmera,Mt William,Tobacco,8/07/2019 15:00,0.041,171.059
Wimmera,Mt William,Tobacco,8/07/2019 16:00,0.039,171.057
Wimmera,Mt William,Tobacco,8/07/2019 17:00,0.042,171.06
Wimmera,Mt William,Tobacco,8/07/2019 18:00,0.042,171.06
Wimmera,Mt William,Tobacco,8/07/2019 19:00,0.043,171.061
Wimmera,Mt William,Tobacco,8/07/2019 20:00,0.045,171.063
Wimmera,Mt William,Tobacco,8/07/2019 21:00,0.044,171.062
Wimmera,Mt William,Tobacco,8/07/2019 22:00,0.045,171.063
Wimmera,Mt William,Tobacco,8/07/2019 23:00,0.043,171.061
Wimmera,Mt William,Tobacco,9/07/2019 0:00,0.043,171.061
Wimmera,Mt William,Tobacco,9/07/2019 1:00,0.038,171.056
Wimmera,Mt William,Tobacco,9/07/2019 2:00,0.041,171.059
Wimmera,Mt William,Tobacco,9/07/2019 3:00,0.041,171.059
Wimmera,Mt William,Tobacco,9/07/2019 4:00,0.04,171.058
Wimmera,Mt William,Tobacco,9/07/2019 5:00,0.04,171.058
Wimmera,Mt William,Tobacco,9/07/2019 6:00,0.04,171.058
Wimmera,Mt William,Tobacco,9/07/2019 7:00,0.041,171.059
Wimmera,Mt William,Tobacco,9/07/2019 8:00,0.039,171.057
Wimmera,Mt William,Tobacco,9/07/2019 9:00,0.044,171.062
Wimmera,Mt William,Tobacco,9/07/2019 10:00,0.04,171.058
Wimmera,Mt William,Tobacco,9/07/2019 11:00,0.036,171.054
Wimmera,Mt William,Tobacco,9/07/2019 12:00,0.045,171.063
Wimmera,Mt William,Tobacco,9/07/2019 13:00,0.037,171.055
Wimmera,Mt William,Tobacco,9/07/2019 14:00,0.037,171.055
Wimmera,Mt William,Tobacco,9/07/2019 15:00,0.038,171.056
Wimmera,Mt William,Tobacco,9/07/2019 16:00,0.043,171.061
Wimmera,Mt William,Tobacco,9/07/2019 17:00,0.037,171.055
Wimmera,Mt William,Tobacco,9/07/2019 18:00,0.038,171.056
Wimmera,Mt William,Tobacco,9/07/2019 19:00,0.041,171.059
Wimmera,Mt William,Tobacco,9/07/2019 20:00,0.036,171.054
Wimmera,Mt William,Tobacco,9/07/2019 21:00,0.038,171.056
Wimmera,Mt William,Tobacco,9/07/2019 22:00,0.038,171.056
Wimmera,Mt William,Tobacco,9/07/2019 23:00,0.035,171.053
Wimmera,Mt William,Tobacco,10/07/2019 0:00,0.042,171.06
Wimmera,Mt William,Tobacco,10/07/2019 1:00,0.036,171.054
Wimmera,Mt William,Tobacco,10/07/2019 2:00,0.04,171.058
Wimmera,Mt William,Tobacco,10/07/2019 3:00,0.038,171.056
Wimmera,Mt William,Tobacco,10/07/2019 4:00,0.04,171.058
Wimmera,Mt William,Tobacco,10/07/2019 5:00,0.037,171.055
Wimmera,Mt William,Tobacco,10/07/2019 6:00,0.038,171.056
Wimmera,Mt William,Tobacco,10/07/2019 7:00,0.039,171.057
Wimmera,Mt William,Tobacco,10/07/2019 8:00,0.037,171.055
Wimmera,Mt William,Tobacco,10/07/2019 9:00,0.034,171.052
Wimmera,Mt William,Tobacco,10/07/2019 10:00,0.036,171.054
Wimmera,Mt William,Tobacco,10/07/2019 11:00,0.036,171.054
Wimmera,Mt William,Tobacco,10/07/2019 12:00,0.03,171.048
Wimmera,Mt William,Tobacco,10/07/2019 13:00,0.037,171.055
Wimmera,Mt William,Tobacco,10/07/2019 14:00,0.038,171.056
Wimmera,Mt William,Tobacco,10/07/2019 15:00,0.037,171.055
Wimmera,Mt William,Tobacco,10/07/2019 16:00,0.038,171.056
Wimmera,Mt William,Tobacco,10/07/2019 17:00,0.035,171.053
Wimmera,Mt William,Tobacco,10/07/2019 18:00,0.033,171.051
Wimmera,Mt William,Tobacco,10/07/2019 19:00,0.037,171.055
Wimmera,Mt William,Tobacco,10/07/2019 20:00,0.042,171.06
Wimmera,Mt William,Tobacco,10/07/2019 21:00,0.038,171.056
Wimmera,Mt William,Tobacco,10/07/2019 22:00,0.043,171.061
Wimmera,Mt William,Tobacco,10/07/2019 23:00,0.044,171.062
Wimmera,Mt William,Tobacco,11/07/2019 0:00,0.045,171.063
Wimmera,Mt William,Tobacco,11/07/2019 1:00,0.049,171.067
Wimmera,Mt William,Tobacco,11/07/2019 2:00,0.056,171.074
Wimmera,Mt William,Tobacco,11/07/2019 3:00,0.063,171.081
Wimmera,Mt William,Tobacco,11/07/2019 4:00,0.069,171.087
Wimmera,Mt William,Tobacco,11/07/2019 5:00,0.076,171.094
Wimmera,Mt William,Tobacco,11/07/2019 6:00,0.082,171.1
Wimmera,Mt William,Tobacco,11/07/2019 7:00,0.08,171.098
Wimmera,Mt William,Tobacco,11/07/2019 8:00,0.084,171.102
Wimmera,Mt William,Tobacco,11/07/2019 9:00,0.081,171.099
Wimmera,Mt William,Tobacco,11/07/2019 10:00,0.084,171.102
Wimmera,Mt William,Tobacco,11/07/2019 11:00,0.082,171.1
Wimmera,Mt William,Tobacco,11/07/2019 12:00,0.082,171.1
Wimmera,Mt William,Tobacco,11/07/2019 13:00,0.082,171.1
Wimmera,Mt William,Tobacco,11/07/2019 14:00,0.079,171.097
Wimmera,Mt William,Tobacco,11/07/2019 15:00,0.076,171.094
Wimmera,Mt William,Tobacco,11/07/2019 16:00,0.083,171.101
Wimmera,Mt William,Tobacco,11/07/2019 17:00,0.078,171.096
Wimmera,Mt William,Tobacco,11/07/2019 18:00,0.077,171.095
Wimmera,Mt William,Tobacco,11/07/2019 19:00,0.081,171.099
Wimmera,Mt William,Tobacco,11/07/2019 20:00,0.079,171.097
Wimmera,Mt William,Tobacco,11/07/2019 21:00,0.083,171.101
Wimmera,Mt William,Tobacco,11/07/2019 22:00,0.08,171.098
Wimmera,Mt William,Tobacco,11/07/2019 23:00,0.081,171.099
Wimmera,Mt William,Tobacco,12/07/2019 0:00,0.08,171.098
Wimmera,Mt William,Tobacco,12/07/2019 1:00,0.084,171.102
Wimmera,Mt William,Tobacco,12/07/2019 2:00,0.081,171.099
Wimmera,Mt William,Tobacco,12/07/2019 3:00,0.077,171.095
Wimmera,Mt William,Tobacco,12/07/2019 4:00,0.077,171.095
Wimmera,Mt William,Tobacco,12/07/2019 5:00,0.082,171.1
Wimmera,Mt William,Tobacco,12/07/2019 6:00,0.079,171.097
Wimmera,Mt William,Tobacco,12/07/2019 7:00,0.08,171.098
Wimmera,Mt William,Tobacco,12/07/2019 8:00,0.083,171.101
Wimmera,Mt William,Tobacco,12/07/2019 9:00,0.081,171.099
Wimmera,Mt William,Tobacco,12/07/2019 10:00,0.087,171.105
Wimmera,Mt William,Tobacco,12/07/2019 11:00,0.09,171.108
Wimmera,Mt William,Tobacco,12/07/2019 12:00,0.102,171.12
Wimmera,Mt William,Tobacco,12/07/2019 13:00,0.113,171.131
Wimmera,Mt William,Tobacco,12/07/2019 14:00,0.129,171.147
Wimmera,Mt William,Tobacco,12/07/2019 15:00,0.141,171.159
Wimmera,Mt William,Tobacco,12/07/2019 16:00,0.155,171.173
Wimmera,Mt William,Tobacco,12/07/2019 17:00,0.167,171.185
Wimmera,Mt William,Tobacco,12/07/2019 18:00,0.17,171.188
Wimmera,Mt William,Tobacco,12/07/2019 19:00,0.167,171.185
Wimmera,Mt William,Tobacco,12/07/2019 20:00,0.169,171.187
Wimmera,Mt William,Tobacco,12/07/2019 21:00,0.171,171.189
Wimmera,Mt William,Tobacco,12/07/2019 22:00,0.164,171.182
Wimmera,Mt William,Tobacco,12/07/2019 23:00,0.171,171.189
Wimmera,Mt William,Tobacco,13/07/2019 0:00,0.164,171.182
Wimmera,Mt William,Tobacco,13/07/2019 1:00,0.164,171.182
Wimmera,Mt William,Tobacco,13/07/2019 2:00,0.153,171.171
Wimmera,Mt William,Tobacco,13/07/2019 3:00,0.155,171.173
Wimmera,Mt William,Tobacco,13/07/2019 4:00,0.146,171.164
Wimmera,Mt William,Tobacco,13/07/2019 5:00,0.149,171.167
Wimmera,Mt William,Tobacco,13/07/2019 6:00,0.144,171.162
Wimmera,Mt William,Tobacco,13/07/2019 7:00,0.145,171.163
Wimmera,Mt William,Tobacco,13/07/2019 8:00,0.138,171.156
Wimmera,Mt William,Tobacco,13/07/2019 9:00,0.133,171.151
Wimmera,Mt William,Tobacco,13/07/2019 10:00,0.133,171.151
Wimmera,Mt William,Tobacco,13/07/2019 11:00,0.133,171.151
Wimmera,Mt William,Tobacco,13/07/2019 12:00,0.129,171.147
Wimmera,Mt William,Tobacco,13/07/2019 13:00,0.127,171.145
Wimmera,Mt William,Tobacco,13/07/2019 14:00,0.125,171.143
Wimmera,Mt William,Tobacco,13/07/2019 15:00,0.122,171.14
Wimmera,Mt William,Tobacco,13/07/2019 16:00,0.122,171.14
Wimmera,Mt William,Tobacco,13/07/2019 17:00,0.12,171.138
Wimmera,Mt William,Tobacco,13/07/2019 18:00,0.117,171.135
Wimmera,Mt William,Tobacco,13/07/2019 19:00,0.114,171.132
Wimmera,Mt William,Tobacco,13/07/2019 20:00,0.116,171.134
Wimmera,Mt William,Tobacco,13/07/2019 21:00,0.108,171.126
Wimmera,Mt William,Tobacco,13/07/2019 22:00,0.109,171.127
Wimmera,Mt William,Tobacco,13/07/2019 23:00,0.107,171.125
Wimmera,Mt William,Tobacco,14/07/2019 0:00,0.105,171.123
Wimmera,Mt William,Tobacco,14/07/2019 1:00,0.105,171.123
Wimmera,Mt William,Tobacco,14/07/2019 2:00,0.098,171.116
Wimmera,Mt William,Tobacco,14/07/2019 3:00,0.1,171.118
Wimmera,Mt William,Tobacco,14/07/2019 4:00,0.096,171.114
Wimmera,Mt William,Tobacco,14/07/2019 5:00,0.098,171.116
Wimmera,Mt William,Tobacco,14/07/2019 6:00,0.099,171.117
Wimmera,Mt William,Tobacco,14/07/2019 7:00,0.09,171.108
Wimmera,Mt William,Tobacco,14/07/2019 8:00,0.091,171.109
Wimmera,Mt William,Tobacco,14/07/2019 9:00,0.086,171.104
Wimmera,Mt William,Tobacco,14/07/2019 10:00,0.086,171.104
Wimmera,Mt William,Tobacco,14/07/2019 11:00,0.085,171.103
Wimmera,Mt William,Tobacco,14/07/2019 12:00,0.083,171.101
Wimmera,Mt William,Tobacco,14/07/2019 13:00,0.076,171.094
Wimmera,Mt William,Tobacco,14/07/2019 14:00,0.073,171.091
Wimmera,Mt William,Tobacco,14/07/2019 15:00,0.076,171.094
Wimmera,Mt William,Tobacco,14/07/2019 16:00,0.077,171.095
Wimmera,Mt William,Tobacco,14/07/2019 17:00,0.078,171.096
Wimmera,Mt William,Tobacco,14/07/2019 18:00,0.077,171.095
Wimmera,Mt William,Tobacco,14/07/2019 19:00,0.069,171.087
Wimmera,Mt William,Tobacco,14/07/2019 20:00,0.07,171.088
Wimmera,Mt William,Tobacco,14/07/2019 21:00,0.076,171.094
Wimmera,Mt William,Tobacco,14/07/2019 22:00,0.069,171.087
Wimmera,Mt William,Tobacco,14/07/2019 23:00,0.072,171.09
Wimmera,Mt William,Tobacco,15/07/2019 0:00,0.072,171.09
Wimmera,Mt William,Tobacco,15/07/2019 1:00,0.073,171.091
Wimmera,Mt William,Tobacco,15/07/2019 2:00,0.072,171.09
Wimmera,Mt William,Tobacco,15/07/2019 3:00,0.07,171.088
Wimmera,Mt William,Tobacco,15/07/2019 4:00,0.072,171.09
Wimmera,Mt William,Tobacco,15/07/2019 5:00,0.069,171.087
Wimmera,Mt William,Tobacco,15/07/2019 6:00,0.068,171.086
Wimmera,Mt William,Tobacco,15/07/2019 7:00,0.062,171.08
Wimmera,Mt William,Tobacco,15/07/2019 8:00,0.065,171.083
Wimmera,Mt William,Tobacco,15/07/2019 9:00,0.063,171.081
Wimmera,Mt William,Tobacco,15/07/2019 10:00,0.062,171.08
Wimmera,Mt William,Tobacco,15/07/2019 11:00,0.063,171.081
Wimmera,Mt William,Tobacco,15/07/2019 12:00,0.06,171.078
Wimmera,Mt William,Tobacco,15/07/2019 13:00,0.061,171.079
Wimmera,Mt William,Tobacco,15/07/2019 14:00,0.062,171.08
Wimmera,Mt William,Tobacco,15/07/2019 15:00,0.066,171.084
Wimmera,Mt William,Tobacco,15/07/2019 16:00,0.058,171.076
Wimmera,Mt William,Tobacco,15/07/2019 17:00,0.062,171.08
Wimmera,Mt William,Tobacco,15/07/2019 18:00,0.062,171.08
Wimmera,Mt William,Tobacco,15/07/2019 19:00,0.066,171.084
Wimmera,Mt William,Tobacco,15/07/2019 20:00,0.063,171.081
Wimmera,Mt William,Tobacco,15/07/2019 21:00,0.063,171.081
Wimmera,Mt William,Tobacco,15/07/2019 22:00,0.061,171.079
Wimmera,Mt William,Tobacco,15/07/2019 23:00,0.058,171.076
Wimmera,Mt William,Tobacco,16/07/2019 0:00,0.063,171.081
Wimmera,Mt William,Tobacco,16/07/2019 1:00,0.061,171.079
Wimmera,Mt William,Tobacco,16/07/2019 2:00,0.063,171.081
Wimmera,Mt William,Tobacco,16/07/2019 3:00,0.057,171.075
Wimmera,Mt William,Tobacco,16/07/2019 4:00,0.058,171.076
Wimmera,Mt William,Tobacco,16/07/2019 5:00,0.059,171.077
Wimmera,Mt William,Tobacco,16/07/2019 6:00,0.06,171.078
Wimmera,Mt William,Tobacco,16/07/2019 7:00,0.059,171.077
Wimmera,Mt William,Tobacco,16/07/2019 8:00,0.052,171.07
Wimmera,Mt William,Tobacco,16/07/2019 9:00,0.057,171.075
Wimmera,Mt William,Tobacco,16/07/2019 10:00,0.059,171.077
Wimmera,Mt William,Tobacco,16/07/2019 11:00,0.056,171.074
Wimmera,Mt William,Tobacco,16/07/2019 12:00,0.06,171.078
Wimmera,Mt William,Tobacco,16/07/2019 13:00,0.048,171.066
Wimmera,Mt William,Tobacco,16/07/2019 14:00,0.056,171.074
Wimmera,Mt William,Tobacco,16/07/2019 15:00,0.062,171.08
Wimmera,Mt William,Tobacco,16/07/2019 16:00,0.052,171.07
Wimmera,Mt William,Tobacco,16/07/2019 17:00,0.051,171.069
Wimmera,Mt William,Tobacco,16/07/2019 18:00,0.055,171.073
Wimmera,Mt William,Tobacco,16/07/2019 19:00,0.051,171.069
Wimmera,Mt William,Tobacco,16/07/2019 20:00,0.054,171.072
Wimmera,Mt William,Tobacco,16/07/2019 21:00,0.052,171.07
Wimmera,Mt William,Tobacco,16/07/2019 22:00,0.056,171.074
Wimmera,Mt William,Tobacco,16/07/2019 23:00,0.054,171.072
Wimmera,Mt William,Tobacco,17/07/2019 0:00,0.052,171.07
Wimmera,Mt William,Tobacco,17/07/2019 1:00,0.051,171.069
Wimmera,Mt William,Tobacco,17/07/2019 2:00,0.045,171.063
Wimmera,Mt William,Tobacco,17/07/2019 3:00,0.057,171.075
Wimmera,Mt William,Tobacco,17/07/2019 4:00,0.051,171.069
Wimmera,Mt William,Tobacco,17/07/2019 5:00,0.054,171.072
Wimmera,Mt William,Tobacco,17/07/2019 6:00,0.051,171.069
Wimmera,Mt William,Tobacco,17/07/2019 7:00,0.05,171.068
Wimmera,Mt William,Tobacco,17/07/2019 8:00,0.051,171.069
Wimmera,Mt William,Tobacco,17/07/2019 9:00,0.052,171.07
Wimmera,Mt William,Tobacco,17/07/2019 10:00,0.041,171.059
Wimmera,Mt William,Tobacco,17/07/2019 11:00,0.049,171.067
Wimmera,Mt William,Tobacco,17/07/2019 12:00,0.043,171.061
Wimmera,Mt William,Tobacco,17/07/2019 13:00,0.044,171.062
Wimmera,Mt William,Tobacco,17/07/2019 14:00,0.048,171.066
Wimmera,Mt William,Tobacco,17/07/2019 15:00,0.048,171.066
Wimmera,Mt William,Tobacco,17/07/2019 16:00,0.048,171.066
Wimmera,Mt William,Tobacco,17/07/2019 17:00,0.051,171.069
Wimmera,Mt William,Tobacco,17/07/2019 18:00,0.052,171.07
Wimmera,Mt William,Tobacco,17/07/2019 19:00,0.06,171.078
Wimmera,Mt William,Tobacco,17/07/2019 20:00,0.066,171.084
Wimmera,Mt William,Tobacco,17/07/2019 21:00,0.066,171.084
Wimmera,Mt William,Tobacco,17/07/2019 22:00,0.07,171.088
Wimmera,Mt William,Tobacco,17/07/2019 23:00,0.07,171.088
Wimmera,Mt William,Tobacco,18/07/2019 0:00,0.072,171.09
Wimmera,Mt William,Tobacco,18/07/2019 1:00,0.074,171.092
Wimmera,Mt William,Tobacco,18/07/2019 2:00,0.082,171.1
Wimmera,Mt William,Tobacco,18/07/2019 3:00,0.08,171.098
Wimmera,Mt William,Tobacco,18/07/2019 4:00,0.083,171.101
Wimmera,Mt William,Tobacco,18/07/2019 5:00,0.08,171.098
Wimmera,Mt William,Tobacco,18/07/2019 6:00,0.077,171.095
Wimmera,Mt William,Tobacco,18/07/2019 7:00,0.081,171.099
Wimmera,Mt William,Tobacco,18/07/2019 8:00,0.08,171.098
Wimmera,Mt William,Tobacco,18/07/2019 9:00,0.079,171.097
Wimmera,Mt William,Tobacco,18/07/2019 10:00,0.076,171.094
Wimmera,Mt William,Tobacco,18/07/2019 11:00,0.077,171.095
Wimmera,Mt William,Tobacco,18/07/2019 12:00,0.074,171.092
Wimmera,Mt William,Tobacco,18/07/2019 13:00,0.075,171.093
Wimmera,Mt William,Tobacco,18/07/2019 14:00,0.07,171.088
Wimmera,Mt William,Tobacco,18/07/2019 15:00,0.072,171.09
Wimmera,Mt William,Tobacco,18/07/2019 16:00,0.076,171.094
Wimmera,Mt William,Tobacco,18/07/2019 17:00,0.069,171.087
Wimmera,Mt William,Tobacco,18/07/2019 18:00,0.07,171.088
Wimmera,Mt William,Tobacco,18/07/2019 19:00,0.064,171.082
Wimmera,Mt William,Tobacco,18/07/2019 20:00,0.069,171.087
Wimmera,Mt William,Tobacco,18/07/2019 21:00,0.067,171.085
Wimmera,Mt William,Tobacco,18/07/2019 22:00,0.066,171.084
Wimmera,Mt William,Tobacco,18/07/2019 23:00,0.062,171.08
Wimmera,Mt William,Tobacco,19/07/2019 0:00,0.063,171.081
Wimmera,Mt William,Tobacco,19/07/2019 1:00,0.057,171.075
Wimmera,Mt William,Tobacco,19/07/2019 2:00,0.057,171.075
Wimmera,Mt William,Tobacco,19/07/2019 3:00,0.063,171.081
Wimmera,Mt William,Tobacco,19/07/2019 4:00,0.061,171.079
Wimmera,Mt William,Tobacco,19/07/2019 5:00,0.062,171.08
Wimmera,Mt William,Tobacco,19/07/2019 6:00,0.054,171.072
Wimmera,Mt William,Tobacco,19/07/2019 7:00,0.064,171.082
Wimmera,Mt William,Tobacco,19/07/2019 8:00,0.058,171.076
Wimmera,Mt William,Tobacco,19/07/2019 9:00,0.058,171.076
Wimmera,Mt William,Tobacco,19/07/2019 10:00,0.052,171.07
Wimmera,Mt William,Tobacco,19/07/2019 11:00,0.056,171.074
Wimmera,Mt William,Tobacco,19/07/2019 12:00,0.054,171.072
Wimmera,Mt William,Tobacco,19/07/2019 13:00,0.059,171.077
Wimmera,Mt William,Tobacco,19/07/2019 14:00,0.054,171.072
Wimmera,Mt William,Tobacco,19/07/2019 15:00,0.053,171.071
Wimmera,Mt William,Tobacco,19/07/2019 16:00,0.053,171.071
Wimmera,Mt William,Tobacco,19/07/2019 17:00,0.051,171.069
Wimmera,Mt William,Tobacco,19/07/2019 18:00,0.05,171.068
Wimmera,Mt William,Tobacco,19/07/2019 19:00,0.051,171.069
Wimmera,Mt William,Tobacco,19/07/2019 20:00,0.051,171.069
Wimmera,Mt William,Tobacco,19/07/2019 21:00,0.051,171.069
Wimmera,Mt William,Tobacco,19/07/2019 22:00,0.049,171.067
Wimmera,Mt William,Tobacco,19/07/2019 23:00,0.057,171.075
Wimmera,Mt William,Tobacco,20/07/2019 0:00,0.048,171.066
Wimmera,Mt William,Tobacco,20/07/2019 1:00,0.053,171.071
Wimmera,Mt William,Tobacco,20/07/2019 2:00,0.048,171.066
Wimmera,Mt William,Tobacco,20/07/2019 3:00,0.048,171.066
Wimmera,Mt William,Tobacco,20/07/2019 4:00,0.045,171.063
Wimmera,Mt William,Tobacco,20/07/2019 5:00,0.047,171.065
Wimmera,Mt William,Tobacco,20/07/2019 6:00,0.045,171.063
Wimmera,Mt William,Tobacco,20/07/2019 7:00,0.046,171.064
Wimmera,Mt William,Tobacco,20/07/2019 8:00,0.043,171.061
Wimmera,Mt William,Tobacco,20/07/2019 9:00,0.038,171.056
Wimmera,Mt William,Tobacco,20/07/2019 10:00,0.047,171.065
Wimmera,Mt William,Tobacco,20/07/2019 11:00,0.05,171.068
Wimmera,Mt William,Tobacco,20/07/2019 12:00,0.041,171.059
Wimmera,Mt William,Tobacco,20/07/2019 13:00,0.044,171.062
Wimmera,Mt William,Tobacco,20/07/2019 14:00,0.044,171.062
Wimmera,Mt William,Tobacco,20/07/2019 15:00,0.041,171.059
Wimmera,Mt William,Tobacco,20/07/2019 16:00,0.034,171.052
Wimmera,Mt William,Tobacco,20/07/2019 17:00,0.033,171.051
Wimmera,Mt William,Tobacco,20/07/2019 18:00,0.04,171.058
Wimmera,Mt William,Tobacco,20/07/2019 19:00,0.039,171.057
Wimmera,Mt William,Tobacco,20/07/2019 20:00,0.037,171.055
Wimmera,Mt William,Tobacco,20/07/2019 21:00,0.042,171.06
Wimmera,Mt William,Tobacco,20/07/2019 22:00,0.042,171.06
Wimmera,Mt William,Tobacco,20/07/2019 23:00,0.042,171.06
Wimmera,Mt William,Tobacco,21/07/2019 0:00,0.039,171.057
Wimmera,Mt William,Tobacco,21/07/2019 1:00,0.04,171.058
Wimmera,Mt William,Tobacco,21/07/2019 2:00,0.039,171.057
Wimmera,Mt William,Tobacco,21/07/2019 3:00,0.038,171.056
Wimmera,Mt William,Tobacco,21/07/2019 4:00,0.036,171.054
Wimmera,Mt William,Tobacco,21/07/2019 5:00,0.038,171.056
Wimmera,Mt William,Tobacco,21/07/2019 6:00,0.034,171.052
Wimmera,Mt William,Tobacco,21/07/2019 7:00,0.034,171.052
Wimmera,Mt William,Tobacco,21/07/2019 8:00,0.035,171.053
Wimmera,Mt William,Tobacco,21/07/2019 9:00,0.035,171.053
Wimmera,Mt William,Tobacco,21/07/2019 10:00,0.031,171.049
Wimmera,Mt William,Tobacco,21/07/2019 11:00,0.028,171.046
Wimmera,Mt William,Tobacco,21/07/2019 12:00,0.031,171.049
Wimmera,Mt William,Tobacco,21/07/2019 13:00,0.028,171.046
Wimmera,Mt William,Tobacco,21/07/2019 14:00,0.029,171.047
Wimmera,Mt William,Tobacco,21/07/2019 15:00,0.031,171.049
Wimmera,Mt William,Tobacco,21/07/2019 16:00,0.034,171.052
Wimmera,Mt William,Tobacco,21/07/2019 17:00,0.028,171.046
Wimmera,Mt William,Tobacco,21/07/2019 18:00,0.031,171.049
Wimmera,Mt William,Tobacco,21/07/2019 19:00,0.029,171.047
Wimmera,Mt William,Tobacco,21/07/2019 20:00,0.032,171.05
Wimmera,Mt William,Tobacco,21/07/2019 21:00,0.026,171.044
Wimmera,Mt William,Tobacco,21/07/2019 22:00,0.03,171.048
Wimmera,Mt William,Tobacco,21/07/2019 23:00,0.031,171.049
Wimmera,Mt William,Tobacco,22/07/2019 0:00,0.029,171.047
Wimmera,Mt William,Tobacco,22/07/2019 1:00,0.031,171.049
Wimmera,Mt William,Tobacco,22/07/2019 2:00,0.03,171.048
Wimmera,Mt William,Tobacco,22/07/2019 3:00,0.025,171.043
Wimmera,Mt William,Tobacco,22/07/2019 4:00,0.026,171.044
Wimmera,Mt William,Tobacco,22/07/2019 5:00,0.032,171.05
Wimmera,Mt William,Tobacco,22/07/2019 6:00,0.025,171.043
Wimmera,Mt William,Tobacco,22/07/2019 7:00,0.027,171.045
Wimmera,Mt William,Tobacco,22/07/2019 8:00,0.023,171.041
Wimmera,Mt William,Tobacco,22/07/2019 9:00,0.027,171.045
Wimmera,Mt William,Tobacco,22/07/2019 10:00,0.026,171.044
Wimmera,Mt William,Tobacco,22/07/2019 11:00,0.03,171.048
Wimmera,Mt William,Tobacco,22/07/2019 12:00,0.027,171.045
Wimmera,Mt William,Tobacco,22/07/2019 13:00,0.032,171.05
Wimmera,Mt William,Tobacco,22/07/2019 14:00,0.034,171.052
Wimmera,Mt William,Tobacco,22/07/2019 15:00,0.028,171.046
Wimmera,Mt William,Tobacco,22/07/2019 16:00,0.026,171.044
Wimmera,Mt William,Tobacco,22/07/2019 17:00,0.018,171.036
Wimmera,Mt William,Tobacco,22/07/2019 18:00,0.012,171.03
Wimmera,Mt William,Tobacco,22/07/2019 19:00,0.024,171.042
Wimmera,Mt William,Tobacco,22/07/2019 20:00,0.024,171.042
Wimmera,Mt William,Tobacco,22/07/2019 21:00,0.025,171.043
Wimmera,Mt William,Tobacco,22/07/2019 22:00,0.022,171.04
Wimmera,Mt William,Tobacco,22/07/2019 23:00,0.02,171.038
Wimmera,Mt William,Tobacco,23/07/2019 0:00,0.025,171.043
Wimmera,Mt William,Tobacco,23/07/2019 1:00,0.023,171.041
Wimmera,Mt William,Tobacco,23/07/2019 2:00,0.022,171.04
