SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,15/02/2020 20:29,0.396,173.64
Glenelg,Glenelg,Weavers,15/02/2020 21:29,0.396,173.64
Glenelg,Glenelg,Weavers,15/02/2020 22:29,0.398,173.64
Glenelg,Glenelg,Weavers,15/02/2020 23:29,0.403,173.65
Glenelg,Glenelg,Weavers,16/02/2020 0:29,0.396,173.64
Glenelg,Glenelg,Weavers,16/02/2020 1:29,0.398,173.64
Glenelg,Glenelg,Weavers,16/02/2020 2:29,0.402,173.65
Glenelg,Glenelg,Weavers,16/02/2020 3:29,0.403,173.65
Glenelg,Glenelg,Weavers,16/02/2020 4:29,0.4,173.64
Glenelg,Glenelg,Weavers,16/02/2020 5:29,0.4,173.64
Glenelg,Glenelg,Weavers,16/02/2020 6:29,0.406,173.65
Glenelg,Glenelg,Weavers,16/02/2020 7:29,0.405,173.65
Glenelg,Glenelg,Weavers,16/02/2020 8:29,0.409,173.65
Glenelg,Glenelg,Weavers,16/02/2020 9:29,0.404,173.65
Glenelg,Glenelg,Weavers,16/02/2020 10:29,0.409,173.65
Glenelg,Glenelg,Weavers,16/02/2020 11:29,0.402,173.65
Glenelg,Glenelg,Weavers,16/02/2020 12:29,0.401,173.64
Glenelg,Glenelg,Weavers,16/02/2020 13:29,0.4,173.64
Glenelg,Glenelg,Weavers,16/02/2020 14:29,0.413,173.66
Glenelg,Glenelg,Weavers,16/02/2020 15:29,0.412,173.66
Glenelg,Glenelg,Weavers,16/02/2020 16:29,0.411,173.65
Glenelg,Glenelg,Weavers,16/02/2020 17:29,0.407,173.65
Glenelg,Glenelg,Weavers,16/02/2020 18:29,0.409,173.65
Glenelg,Glenelg,Weavers,16/02/2020 19:29,0.407,173.65
Glenelg,Glenelg,Weavers,16/02/2020 20:29,0.409,173.65
Glenelg,Glenelg,Weavers,16/02/2020 21:29,0.412,173.66
Glenelg,Glenelg,Weavers,16/02/2020 22:29,0.411,173.65
Glenelg,Glenelg,Weavers,16/02/2020 23:29,0.421,173.66
Glenelg,Glenelg,Weavers,17/02/2020 0:29,0.419,173.66
Glenelg,Glenelg,Weavers,17/02/2020 1:29,0.415,173.66
Glenelg,Glenelg,Weavers,17/02/2020 2:29,0.415,173.66
Glenelg,Glenelg,Weavers,17/02/2020 3:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 4:29,0.42,173.66
Glenelg,Glenelg,Weavers,17/02/2020 5:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 6:29,0.423,173.67
Glenelg,Glenelg,Weavers,17/02/2020 7:29,0.423,173.67
Glenelg,Glenelg,Weavers,17/02/2020 8:29,0.421,173.66
Glenelg,Glenelg,Weavers,17/02/2020 9:29,0.424,173.67
Glenelg,Glenelg,Weavers,17/02/2020 10:29,0.426,173.67
Glenelg,Glenelg,Weavers,17/02/2020 11:29,0.419,173.66
Glenelg,Glenelg,Weavers,17/02/2020 12:29,0.423,173.67
Glenelg,Glenelg,Weavers,17/02/2020 13:29,0.419,173.66
Glenelg,Glenelg,Weavers,17/02/2020 14:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 15:29,0.419,173.66
Glenelg,Glenelg,Weavers,17/02/2020 16:29,0.425,173.67
Glenelg,Glenelg,Weavers,17/02/2020 17:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 18:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 19:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 20:29,0.422,173.67
Glenelg,Glenelg,Weavers,17/02/2020 21:29,0.427,173.67
Glenelg,Glenelg,Weavers,17/02/2020 22:29,0.432,173.68
Glenelg,Glenelg,Weavers,17/02/2020 23:29,0.435,173.68
Glenelg,Glenelg,Weavers,18/02/2020 0:29,0.436,173.68
Glenelg,Glenelg,Weavers,18/02/2020 1:29,0.43,173.67
Glenelg,Glenelg,Weavers,18/02/2020 2:29,0.431,173.67
Glenelg,Glenelg,Weavers,18/02/2020 3:29,0.434,173.68
Glenelg,Glenelg,Weavers,18/02/2020 4:29,0.437,173.68
Glenelg,Glenelg,Weavers,18/02/2020 5:29,0.441,173.68
Glenelg,Glenelg,Weavers,18/02/2020 6:29,0.437,173.68
Glenelg,Glenelg,Weavers,18/02/2020 7:29,0.437,173.68
Glenelg,Glenelg,Weavers,18/02/2020 8:29,0.44,173.68
Glenelg,Glenelg,Weavers,18/02/2020 9:29,0.437,173.68
Glenelg,Glenelg,Weavers,18/02/2020 10:29,0.441,173.68
Glenelg,Glenelg,Weavers,18/02/2020 11:29,0.438,173.68
Glenelg,Glenelg,Weavers,18/02/2020 12:29,0.441,173.68
Glenelg,Glenelg,Weavers,18/02/2020 13:29,0.436,173.68
Glenelg,Glenelg,Weavers,18/02/2020 14:29,0.447,173.69
Glenelg,Glenelg,Weavers,18/02/2020 15:29,0.447,173.69
Glenelg,Glenelg,Weavers,18/02/2020 16:29,0.449,173.69
Glenelg,Glenelg,Weavers,18/02/2020 17:29,0.451,173.69
Glenelg,Glenelg,Weavers,18/02/2020 18:29,0.448,173.69
Glenelg,Glenelg,Weavers,18/02/2020 19:29,0.447,173.69
Glenelg,Glenelg,Weavers,18/02/2020 20:29,0.451,173.69
Glenelg,Glenelg,Weavers,18/02/2020 21:29,0.452,173.7
Glenelg,Glenelg,Weavers,18/02/2020 22:29,0.451,173.69
Glenelg,Glenelg,Weavers,18/02/2020 23:29,0.453,173.7
Glenelg,Glenelg,Weavers,19/02/2020 0:29,0.45,173.69
Glenelg,Glenelg,Weavers,19/02/2020 1:29,0.453,173.7
Glenelg,Glenelg,Weavers,19/02/2020 2:29,0.456,173.7
Glenelg,Glenelg,Weavers,19/02/2020 3:29,0.457,173.7
Glenelg,Glenelg,Weavers,19/02/2020 4:29,0.457,173.7
Glenelg,Glenelg,Weavers,19/02/2020 5:29,0.455,173.7
Glenelg,Glenelg,Weavers,19/02/2020 6:29,0.464,173.71
Glenelg,Glenelg,Weavers,19/02/2020 7:29,0.458,173.7
Glenelg,Glenelg,Weavers,19/02/2020 8:29,0.46,173.7
Glenelg,Glenelg,Weavers,19/02/2020 9:29,0.458,173.7
Glenelg,Glenelg,Weavers,19/02/2020 10:29,0.456,173.7
Glenelg,Glenelg,Weavers,19/02/2020 11:29,0.454,173.7
Glenelg,Glenelg,Weavers,19/02/2020 12:29,0.458,173.7
Glenelg,Glenelg,Weavers,19/02/2020 13:29,0.459,173.7
Glenelg,Glenelg,Weavers,19/02/2020 14:29,0.45,173.69
Glenelg,Glenelg,Weavers,19/02/2020 15:29,0.451,173.69
Glenelg,Glenelg,Weavers,19/02/2020 16:29,0.449,173.69
Glenelg,Glenelg,Weavers,19/02/2020 17:29,0.453,173.7
Glenelg,Glenelg,Weavers,19/02/2020 18:29,0.452,173.7
Glenelg,Glenelg,Weavers,19/02/2020 19:29,0.455,173.7
Glenelg,Glenelg,Weavers,19/02/2020 20:29,0.458,173.7
Glenelg,Glenelg,Weavers,19/02/2020 21:29,0.456,173.7
Glenelg,Glenelg,Weavers,19/02/2020 22:29,0.462,173.71
Glenelg,Glenelg,Weavers,19/02/2020 23:29,0.454,173.7
Glenelg,Glenelg,Weavers,20/02/2020 0:29,0.457,173.7
Glenelg,Glenelg,Weavers,20/02/2020 1:29,0.46,173.7
Glenelg,Glenelg,Weavers,20/02/2020 2:29,0.457,173.7
Glenelg,Glenelg,Weavers,20/02/2020 3:29,0.455,173.7
Glenelg,Glenelg,Weavers,20/02/2020 4:29,0.458,173.7
Glenelg,Glenelg,Weavers,20/02/2020 5:29,0.459,173.7
Glenelg,Glenelg,Weavers,20/02/2020 6:29,0.463,173.71
Glenelg,Glenelg,Weavers,20/02/2020 7:29,0.462,173.71
Glenelg,Glenelg,Weavers,20/02/2020 8:29,0.462,173.71
Glenelg,Glenelg,Weavers,20/02/2020 9:29,0.464,173.71
Glenelg,Glenelg,Weavers,20/02/2020 10:29,0.46,173.7
Glenelg,Glenelg,Weavers,20/02/2020 11:29,0.459,173.7
Glenelg,Glenelg,Weavers,20/02/2020 12:29,0.46,173.7
Glenelg,Glenelg,Weavers,20/02/2020 13:29,0.467,173.71
Glenelg,Glenelg,Weavers,20/02/2020 14:29,0.457,173.7
Glenelg,Glenelg,Weavers,20/02/2020 15:29,0.454,173.7
Glenelg,Glenelg,Weavers,20/02/2020 16:29,0.46,173.7
Glenelg,Glenelg,Weavers,20/02/2020 17:29,0.455,173.7
Glenelg,Glenelg,Weavers,20/02/2020 18:29,0.454,173.7
Glenelg,Glenelg,Weavers,20/02/2020 19:29,0.454,173.7
Glenelg,Glenelg,Weavers,20/02/2020 20:29,0.456,173.7
Glenelg,Glenelg,Weavers,20/02/2020 21:29,0.455,173.7
Glenelg,Glenelg,Weavers,20/02/2020 22:29,0.455,173.7
Glenelg,Glenelg,Weavers,20/02/2020 23:29,0.456,173.7
Glenelg,Glenelg,Weavers,21/02/2020 0:29,0.454,173.7
Glenelg,Glenelg,Weavers,21/02/2020 1:29,0.457,173.7
Glenelg,Glenelg,Weavers,21/02/2020 2:29,0.452,173.7
Glenelg,Glenelg,Weavers,21/02/2020 3:29,0.451,173.69
Glenelg,Glenelg,Weavers,21/02/2020 4:29,0.452,173.7
Glenelg,Glenelg,Weavers,21/02/2020 5:29,0.453,173.7
Glenelg,Glenelg,Weavers,21/02/2020 6:29,0.453,173.7
Glenelg,Glenelg,Weavers,21/02/2020 7:29,0.451,173.69
Glenelg,Glenelg,Weavers,21/02/2020 8:29,0.456,173.7
Glenelg,Glenelg,Weavers,21/02/2020 9:29,0.449,173.69
Glenelg,Glenelg,Weavers,21/02/2020 10:29,0.451,173.69
Glenelg,Glenelg,Weavers,21/02/2020 11:29,0.447,173.69
Glenelg,Glenelg,Weavers,21/02/2020 12:29,0.452,173.7
Glenelg,Glenelg,Weavers,21/02/2020 13:29,0.446,173.69
Glenelg,Glenelg,Weavers,21/02/2020 14:29,0.444,173.69
Glenelg,Glenelg,Weavers,21/02/2020 15:29,0.443,173.69
Glenelg,Glenelg,Weavers,21/02/2020 16:29,0.434,173.68
Glenelg,Glenelg,Weavers,21/02/2020 17:29,0.438,173.68
Glenelg,Glenelg,Weavers,21/02/2020 18:29,0.447,173.69
Glenelg,Glenelg,Weavers,21/02/2020 19:29,0.442,173.69
Glenelg,Glenelg,Weavers,21/02/2020 20:29,0.445,173.69
Glenelg,Glenelg,Weavers,21/02/2020 21:29,0.445,173.69
Glenelg,Glenelg,Weavers,21/02/2020 22:29,0.445,173.69
Glenelg,Glenelg,Weavers,21/02/2020 23:29,0.442,173.69
Glenelg,Glenelg,Weavers,22/02/2020 0:29,0.442,173.69
Glenelg,Glenelg,Weavers,22/02/2020 1:29,0.443,173.69
Glenelg,Glenelg,Weavers,22/02/2020 2:29,0.446,173.69
Glenelg,Glenelg,Weavers,22/02/2020 3:29,0.442,173.69
Glenelg,Glenelg,Weavers,22/02/2020 4:29,0.443,173.69
Glenelg,Glenelg,Weavers,22/02/2020 5:29,0.445,173.69
Glenelg,Glenelg,Weavers,22/02/2020 6:29,0.44,173.68
Glenelg,Glenelg,Weavers,22/02/2020 7:29,0.441,173.68
Glenelg,Glenelg,Weavers,22/02/2020 8:29,0.439,173.68
Glenelg,Glenelg,Weavers,22/02/2020 9:29,0.439,173.68
Glenelg,Glenelg,Weavers,22/02/2020 10:29,0.437,173.68
Glenelg,Glenelg,Weavers,22/02/2020 11:29,0.438,173.68
Glenelg,Glenelg,Weavers,22/02/2020 12:29,0.435,173.68
Glenelg,Glenelg,Weavers,22/02/2020 13:29,0.436,173.68
Glenelg,Glenelg,Weavers,22/02/2020 14:29,0.434,173.68
Glenelg,Glenelg,Weavers,22/02/2020 15:29,0.432,173.68
Glenelg,Glenelg,Weavers,22/02/2020 16:29,0.435,173.68
Glenelg,Glenelg,Weavers,22/02/2020 17:29,0.433,173.68
Glenelg,Glenelg,Weavers,22/02/2020 18:29,0.431,173.67
Glenelg,Glenelg,Weavers,22/02/2020 19:29,0.433,173.68
Glenelg,Glenelg,Weavers,22/02/2020 20:29,0.431,173.67
Glenelg,Glenelg,Weavers,22/02/2020 21:29,0.429,173.67
Glenelg,Glenelg,Weavers,22/02/2020 22:29,0.425,173.67
Glenelg,Glenelg,Weavers,22/02/2020 23:29,0.426,173.67
Glenelg,Glenelg,Weavers,23/02/2020 0:29,0.426,173.67
Glenelg,Glenelg,Weavers,23/02/2020 1:29,0.432,173.68
Glenelg,Glenelg,Weavers,23/02/2020 2:29,0.426,173.67
Glenelg,Glenelg,Weavers,23/02/2020 3:29,0.43,173.67
Glenelg,Glenelg,Weavers,23/02/2020 4:29,0.426,173.67
Glenelg,Glenelg,Weavers,23/02/2020 5:29,0.432,173.68
Glenelg,Glenelg,Weavers,23/02/2020 6:29,0.429,173.67
Glenelg,Glenelg,Weavers,23/02/2020 7:29,0.428,173.67
Glenelg,Glenelg,Weavers,23/02/2020 8:29,0.428,173.67
Glenelg,Glenelg,Weavers,23/02/2020 9:29,0.426,173.67
Glenelg,Glenelg,Weavers,23/02/2020 10:29,0.426,173.67
Glenelg,Glenelg,Weavers,23/02/2020 11:29,0.42,173.66
Glenelg,Glenelg,Weavers,23/02/2020 12:29,0.416,173.66
Glenelg,Glenelg,Weavers,23/02/2020 13:29,0.421,173.66
Glenelg,Glenelg,Weavers,23/02/2020 14:29,0.418,173.66
Glenelg,Glenelg,Weavers,23/02/2020 15:29,0.42,173.66
Glenelg,Glenelg,Weavers,23/02/2020 16:29,0.415,173.66
Glenelg,Glenelg,Weavers,23/02/2020 17:29,0.413,173.66
Glenelg,Glenelg,Weavers,23/02/2020 18:29,0.411,173.65
Glenelg,Glenelg,Weavers,23/02/2020 19:29,0.413,173.66
Glenelg,Glenelg,Weavers,23/02/2020 20:29,0.413,173.66
Glenelg,Glenelg,Weavers,23/02/2020 21:29,0.417,173.66
Glenelg,Glenelg,Weavers,23/02/2020 22:29,0.417,173.66
Glenelg,Glenelg,Weavers,23/02/2020 23:29,0.419,173.66
Glenelg,Glenelg,Weavers,24/02/2020 0:29,0.415,173.66
Glenelg,Glenelg,Weavers,24/02/2020 1:29,0.422,173.67
Glenelg,Glenelg,Weavers,24/02/2020 2:29,0.41,173.65
Glenelg,Glenelg,Weavers,24/02/2020 3:29,0.421,173.66
Glenelg,Glenelg,Weavers,24/02/2020 4:29,0.42,173.66
Glenelg,Glenelg,Weavers,24/02/2020 5:29,0.416,173.66
Glenelg,Glenelg,Weavers,24/02/2020 6:29,0.415,173.66
Glenelg,Glenelg,Weavers,24/02/2020 7:29,0.419,173.66
Glenelg,Glenelg,Weavers,24/02/2020 8:29,0.416,173.66
Glenelg,Glenelg,Weavers,24/02/2020 9:29,0.42,173.66
Glenelg,Glenelg,Weavers,24/02/2020 10:29,0.413,173.66
Glenelg,Glenelg,Weavers,24/02/2020 11:29,0.409,173.65
Glenelg,Glenelg,Weavers,24/02/2020 12:29,0.409,173.65
Glenelg,Glenelg,Weavers,24/02/2020 13:29,0.402,173.65
Glenelg,Glenelg,Weavers,24/02/2020 14:29,0.407,173.65
Glenelg,Glenelg,Weavers,24/02/2020 15:29,0.409,173.65
Glenelg,Glenelg,Weavers,24/02/2020 16:29,0.397,173.64
Glenelg,Glenelg,Weavers,24/02/2020 17:29,0.409,173.65
Glenelg,Glenelg,Weavers,24/02/2020 18:29,0.406,173.65
Glenelg,Glenelg,Weavers,24/02/2020 19:29,0.408,173.65
Glenelg,Glenelg,Weavers,24/02/2020 20:29,0.408,173.65
Glenelg,Glenelg,Weavers,24/02/2020 21:29,0.409,173.65
Glenelg,Glenelg,Weavers,24/02/2020 22:29,0.412,173.66
Glenelg,Glenelg,Weavers,24/02/2020 23:29,0.416,173.66
Glenelg,Glenelg,Weavers,25/02/2020 0:29,0.409,173.65
Glenelg,Glenelg,Weavers,25/02/2020 1:29,0.414,173.66
Glenelg,Glenelg,Weavers,25/02/2020 2:29,0.408,173.65
Glenelg,Glenelg,Weavers,25/02/2020 3:29,0.409,173.65
Glenelg,Glenelg,Weavers,25/02/2020 4:29,0.408,173.65
Glenelg,Glenelg,Weavers,25/02/2020 5:29,0.412,173.66
Glenelg,Glenelg,Weavers,25/02/2020 6:29,0.412,173.66
Glenelg,Glenelg,Weavers,25/02/2020 7:29,0.412,173.66
Glenelg,Glenelg,Weavers,25/02/2020 8:29,0.414,173.66
Glenelg,Glenelg,Weavers,25/02/2020 9:29,0.416,173.66
Glenelg,Glenelg,Weavers,25/02/2020 10:29,0.412,173.66
Glenelg,Glenelg,Weavers,25/02/2020 11:29,0.407,173.65
Glenelg,Glenelg,Weavers,25/02/2020 12:29,0.407,173.65
Glenelg,Glenelg,Weavers,25/02/2020 13:29,0.404,173.65
Glenelg,Glenelg,Weavers,25/02/2020 14:29,0.408,173.65
Glenelg,Glenelg,Weavers,25/02/2020 15:29,0.405,173.65
Glenelg,Glenelg,Weavers,25/02/2020 16:29,0.397,173.64
Glenelg,Glenelg,Weavers,25/02/2020 17:29,0.404,173.65
Glenelg,Glenelg,Weavers,25/02/2020 18:29,0.405,173.65
Glenelg,Glenelg,Weavers,25/02/2020 19:29,0.407,173.65
Glenelg,Glenelg,Weavers,25/02/2020 20:29,0.408,173.65
Glenelg,Glenelg,Weavers,25/02/2020 21:29,0.4,173.64
Glenelg,Glenelg,Weavers,25/02/2020 22:29,0.405,173.65
Glenelg,Glenelg,Weavers,25/02/2020 23:29,0.401,173.64
Glenelg,Glenelg,Weavers,26/02/2020 0:29,0.403,173.65
Glenelg,Glenelg,Weavers,26/02/2020 1:29,0.402,173.65
Glenelg,Glenelg,Weavers,26/02/2020 2:29,0.4,173.64
Glenelg,Glenelg,Weavers,26/02/2020 3:29,0.401,173.64
Glenelg,Glenelg,Weavers,26/02/2020 4:29,0.402,173.65
Glenelg,Glenelg,Weavers,26/02/2020 5:29,0.403,173.65
Glenelg,Glenelg,Weavers,26/02/2020 6:29,0.404,173.65
Glenelg,Glenelg,Weavers,26/02/2020 7:29,0.399,173.64
Glenelg,Glenelg,Weavers,26/02/2020 8:29,0.404,173.65
Glenelg,Glenelg,Weavers,26/02/2020 9:29,0.403,173.65
