SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,7/10/2019 11:30,0.043,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 12:30,0.037,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 13:30,0.036,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 14:30,0.04,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 15:30,0.037,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 16:30,0.039,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 17:30,0.037,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 18:30,0.034,186.76
Wimmera,Mackenzie,Laharum,7/10/2019 19:30,0.036,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 20:30,0.038,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 21:30,0.036,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 22:30,0.036,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 23:30,0.037,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 0:30,0.034,186.76
Wimmera,Mackenzie,Laharum,8/10/2019 1:30,0.036,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 2:30,0.039,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 3:30,0.036,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 4:30,0.038,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 5:30,0.035,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 6:30,0.035,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 7:30,0.036,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 8:30,0.035,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 9:30,0.036,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 10:30,0.036,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 11:30,0.033,186.76
Wimmera,Mackenzie,Laharum,8/10/2019 12:30,0.034,186.76
Wimmera,Mackenzie,Laharum,8/10/2019 13:30,0.042,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 14:30,0.033,186.76
Wimmera,Mackenzie,Laharum,8/10/2019 15:30,0.037,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 16:30,0.037,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 17:30,0.041,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 18:30,0.039,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 19:30,0.034,186.76
Wimmera,Mackenzie,Laharum,8/10/2019 20:30,0.028,186.76
Wimmera,Mackenzie,Laharum,8/10/2019 21:30,0.037,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 22:30,0.035,186.77
Wimmera,Mackenzie,Laharum,8/10/2019 23:30,0.032,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 0:30,0.03,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 1:30,0.031,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 2:30,0.029,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 3:30,0.033,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 4:30,0.033,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 5:30,0.032,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 6:30,0.028,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 7:30,0.028,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 8:30,0.026,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 9:30,0.035,186.77
Wimmera,Mackenzie,Laharum,9/10/2019 10:30,0.037,186.77
Wimmera,Mackenzie,Laharum,9/10/2019 11:30,0.031,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 12:30,0.033,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 13:30,0.031,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 14:30,0.041,186.77
Wimmera,Mackenzie,Laharum,9/10/2019 15:30,0.031,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 16:30,0.041,186.77
Wimmera,Mackenzie,Laharum,9/10/2019 17:30,0.032,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 18:30,0.036,186.77
Wimmera,Mackenzie,Laharum,9/10/2019 19:30,0.034,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 20:30,0.033,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 21:30,0.027,186.76
Wimmera,Mackenzie,Laharum,9/10/2019 22:30,0.038,186.77
Wimmera,Mackenzie,Laharum,9/10/2019 23:30,0.026,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 0:30,0.04,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 1:30,0.034,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 2:30,0.037,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 3:30,0.037,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 4:30,0.038,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 5:30,0.036,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 6:30,0.031,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 7:30,0.033,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 8:30,0.034,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 9:30,0.036,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 10:30,0.041,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 11:30,0.04,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 12:30,0.032,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 13:30,0.04,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 14:30,0.035,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 15:30,0.036,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 16:30,0.038,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 17:30,0.037,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 18:30,0.036,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 19:30,0.036,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 20:30,0.032,186.76
Wimmera,Mackenzie,Laharum,10/10/2019 21:30,0.038,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 22:30,0.042,186.77
Wimmera,Mackenzie,Laharum,10/10/2019 23:30,0.038,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 0:30,0.037,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 1:30,0.04,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 2:30,0.036,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 3:30,0.037,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 4:30,0.04,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 5:30,0.038,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 6:30,0.038,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 7:30,0.04,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 8:30,0.036,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 9:30,0.034,186.76
Wimmera,Mackenzie,Laharum,11/10/2019 10:30,0.037,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 11:30,0.036,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 12:30,0.039,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 13:30,0.036,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 14:30,0.042,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 15:30,0.042,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 16:30,0.044,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 17:30,0.042,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 18:30,0.046,186.78
Wimmera,Mackenzie,Laharum,11/10/2019 19:30,0.046,186.78
Wimmera,Mackenzie,Laharum,11/10/2019 20:30,0.048,186.78
Wimmera,Mackenzie,Laharum,11/10/2019 21:30,0.042,186.77
Wimmera,Mackenzie,Laharum,11/10/2019 22:30,0.045,186.78
Wimmera,Mackenzie,Laharum,11/10/2019 23:30,0.058,186.79
Wimmera,Mackenzie,Laharum,12/10/2019 0:30,0.041,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 1:30,0.054,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 2:30,0.048,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 3:30,0.045,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 4:30,0.052,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 5:30,0.052,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 6:30,0.045,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 7:30,0.047,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 8:30,0.043,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 9:30,0.042,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 10:30,0.038,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 11:30,0.041,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 12:30,0.042,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 13:30,0.043,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 14:30,0.042,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 15:30,0.044,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 16:30,0.042,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 17:30,0.048,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 18:30,0.045,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 19:30,0.043,186.77
Wimmera,Mackenzie,Laharum,12/10/2019 20:30,0.047,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 21:30,0.051,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 22:30,0.045,186.78
Wimmera,Mackenzie,Laharum,12/10/2019 23:30,0.043,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 0:30,0.038,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 1:30,0.043,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 2:30,0.041,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 3:30,0.043,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 4:30,0.038,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 5:30,0.043,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 6:30,0.04,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 7:30,0.048,186.78
Wimmera,Mackenzie,Laharum,13/10/2019 8:30,0.043,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 9:30,0.033,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 10:30,0.038,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 11:30,0.032,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 12:30,0.037,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 13:30,0.037,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 14:30,0.034,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 15:30,0.032,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 16:30,0.035,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 17:30,0.038,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 18:30,0.029,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 19:30,0.033,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 20:30,0.033,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 21:30,0.035,186.77
Wimmera,Mackenzie,Laharum,13/10/2019 22:30,0.033,186.76
Wimmera,Mackenzie,Laharum,13/10/2019 23:30,0.038,186.77
Wimmera,Mackenzie,Laharum,14/10/2019 0:30,0.038,186.77
Wimmera,Mackenzie,Laharum,14/10/2019 1:30,0.042,186.77
Wimmera,Mackenzie,Laharum,14/10/2019 2:30,0.033,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 3:30,0.034,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 4:30,0.032,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 5:30,0.032,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 6:30,0.034,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 7:30,0.038,186.77
Wimmera,Mackenzie,Laharum,14/10/2019 8:30,0.034,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 9:30,0.035,186.77
Wimmera,Mackenzie,Laharum,14/10/2019 10:30,0.031,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 11:30,0.026,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 12:30,0.029,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 13:30,0.028,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 14:30,0.026,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 15:30,0.028,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 16:30,0.029,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 17:30,0.032,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 18:30,0.027,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 19:30,0.024,186.75
Wimmera,Mackenzie,Laharum,14/10/2019 20:30,0.027,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 21:30,0.028,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 22:30,0.028,186.76
Wimmera,Mackenzie,Laharum,14/10/2019 23:30,0.022,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 0:30,0.021,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 1:30,0.015,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 2:30,0.02,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 3:30,0.02,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 4:30,0.015,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 5:30,0.015,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 6:30,0.013,186.74
Wimmera,Mackenzie,Laharum,15/10/2019 7:30,0.015,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 8:30,0.014,186.74
Wimmera,Mackenzie,Laharum,15/10/2019 9:30,0.017,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 10:30,0.012,186.74
Wimmera,Mackenzie,Laharum,15/10/2019 11:30,0.02,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 12:30,0.019,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 13:30,0.019,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 14:30,0.017,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 15:30,0.021,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 16:30,0.018,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 17:30,0.019,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 18:30,0.017,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 19:30,0.014,186.74
Wimmera,Mackenzie,Laharum,15/10/2019 20:30,0.015,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 21:30,0.02,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 22:30,0.022,186.75
Wimmera,Mackenzie,Laharum,15/10/2019 23:30,0.014,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 0:30,0.015,186.75
Wimmera,Mackenzie,Laharum,16/10/2019 1:30,0.013,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 2:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 3:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 4:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 5:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 6:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 7:30,0.019,186.75
Wimmera,Mackenzie,Laharum,16/10/2019 8:30,0.015,186.75
Wimmera,Mackenzie,Laharum,16/10/2019 9:30,0.01,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 10:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 11:30,0.013,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 12:30,0.01,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 13:30,0.013,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 14:30,0.011,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 15:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 16:30,0.01,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 17:30,0.011,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 18:30,0.012,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 19:30,0.01,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 20:30,0.009,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 21:30,0.016,186.75
Wimmera,Mackenzie,Laharum,16/10/2019 22:30,0.01,186.74
Wimmera,Mackenzie,Laharum,16/10/2019 23:30,0.012,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 0:30,0.008,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 1:30,0.004,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 2:30,0.01,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 3:30,0.008,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 4:30,0.005,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 5:30,0.007,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 6:30,0.005,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 7:30,0.004,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 8:30,0.005,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 9:30,0.008,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 10:30,0.009,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 11:30,0.013,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 12:30,0.007,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 13:30,0.006,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 14:30,0.005,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 15:30,0.002,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 16:30,0.004,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 17:30,0.004,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 18:30,0.002,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 19:30,0.003,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 20:30,0.002,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 21:30,0.007,186.74
Wimmera,Mackenzie,Laharum,17/10/2019 22:30,-0.004,186.73
Wimmera,Mackenzie,Laharum,17/10/2019 23:30,-0.006,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 0:30,-0.003,186.73
Wimmera,Mackenzie,Laharum,18/10/2019 1:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 2:30,-0.008,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 3:30,-0.01,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 4:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 5:30,-0.005,186.73
Wimmera,Mackenzie,Laharum,18/10/2019 6:30,-0.011,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 7:30,-0.007,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 8:30,-0.007,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 9:30,-0.005,186.73
Wimmera,Mackenzie,Laharum,18/10/2019 10:30,-0.014,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 11:30,-0.002,186.73
Wimmera,Mackenzie,Laharum,18/10/2019 12:30,-0.004,186.73
Wimmera,Mackenzie,Laharum,18/10/2019 13:30,-0.006,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 14:30,-0.005,186.73
Wimmera,Mackenzie,Laharum,18/10/2019 15:30,-0.01,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 16:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 17:30,-0.011,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 18:30,-0.018,186.71
Wimmera,Mackenzie,Laharum,18/10/2019 19:30,-0.014,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 20:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 21:30,-0.013,186.72
Wimmera,Mackenzie,Laharum,18/10/2019 22:30,-0.026,186.7
Wimmera,Mackenzie,Laharum,18/10/2019 23:30,-0.023,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 0:30,-0.027,186.7
Wimmera,Mackenzie,Laharum,19/10/2019 1:30,-0.024,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 2:30,-0.018,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 3:30,-0.013,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 4:30,-0.014,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 5:30,-0.01,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 6:30,-0.01,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 7:30,-0.013,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 8:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 9:30,-0.011,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 10:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 11:30,-0.009,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 12:30,-0.01,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 13:30,-0.017,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 14:30,-0.017,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 15:30,-0.027,186.7
Wimmera,Mackenzie,Laharum,19/10/2019 16:30,-0.015,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 17:30,-0.013,186.72
Wimmera,Mackenzie,Laharum,19/10/2019 18:30,-0.018,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 19:30,-0.037,186.69
Wimmera,Mackenzie,Laharum,19/10/2019 20:30,-0.019,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 21:30,-0.024,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 22:30,-0.024,186.71
Wimmera,Mackenzie,Laharum,19/10/2019 23:30,-0.032,186.7
Wimmera,Mackenzie,Laharum,20/10/2019 0:30,-0.027,186.7
Wimmera,Mackenzie,Laharum,20/10/2019 1:30,-0.027,186.7
Wimmera,Mackenzie,Laharum,20/10/2019 2:30,-0.025,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 3:30,-0.027,186.7
Wimmera,Mackenzie,Laharum,20/10/2019 4:30,-0.021,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 5:30,-0.017,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 6:30,-0.019,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 7:30,-0.017,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 8:30,-0.016,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 9:30,-0.011,186.72
Wimmera,Mackenzie,Laharum,20/10/2019 10:30,-0.021,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 11:30,-0.018,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 12:30,-0.012,186.72
Wimmera,Mackenzie,Laharum,20/10/2019 13:30,-0.016,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 14:30,-0.015,186.72
Wimmera,Mackenzie,Laharum,20/10/2019 15:30,-0.02,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 16:30,-0.032,186.7
Wimmera,Mackenzie,Laharum,20/10/2019 17:30,-0.011,186.72
Wimmera,Mackenzie,Laharum,20/10/2019 18:30,-0.019,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 19:30,-0.022,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 20:30,-0.025,186.71
Wimmera,Mackenzie,Laharum,20/10/2019 21:30,0.003,186.73
Wimmera,Mackenzie,Laharum,20/10/2019 22:30,0.001,186.73
Wimmera,Mackenzie,Laharum,20/10/2019 23:30,0.005,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 0:30,0.007,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 1:30,0.006,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 2:30,0.003,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 3:30,0.007,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 4:30,0.006,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 5:30,0.004,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 6:30,0.002,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 7:30,0.001,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 8:30,0.004,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 9:30,0.007,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 10:30,0.001,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 11:30,0.01,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 12:30,0.01,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 13:30,0.005,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 14:30,0.006,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 15:30,0.007,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 16:30,0.007,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 17:30,0.007,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 18:30,0.01,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 19:30,0.004,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 20:30,0.006,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 21:30,0.006,186.74
Wimmera,Mackenzie,Laharum,21/10/2019 22:30,0.003,186.73
Wimmera,Mackenzie,Laharum,21/10/2019 23:30,0.003,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 0:30,0.012,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 1:30,0.007,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 2:30,0.002,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 3:30,0.001,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 4:30,0.005,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 5:30,0.002,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 6:30,0.003,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 7:30,0,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 8:30,0.001,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 9:30,0.006,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 10:30,0.001,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 11:30,0.007,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 12:30,0.002,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 13:30,0.003,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 14:30,0.005,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 15:30,0.002,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 16:30,0.003,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 17:30,0.002,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 18:30,0.006,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 19:30,0.002,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 20:30,0.001,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 21:30,0.008,186.74
Wimmera,Mackenzie,Laharum,22/10/2019 22:30,0.001,186.73
Wimmera,Mackenzie,Laharum,22/10/2019 23:30,0.003,186.73
Wimmera,Mackenzie,Laharum,23/10/2019 0:30,0.006,186.74
Wimmera,Mackenzie,Laharum,23/10/2019 1:30,0,186.73
